bike_id,lat,lon,is_disabled,is_reserved
a77c08f3-9985-4b3f-abee-6b8481d48450,34.0026588439941,-118.296493530273,False,False
03f491ec-17f9-4084-943e-6ecdc1e2dd97,34.0473670959473,-118.348350524902,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.0852127075195,-118.33861541748,False,False
c59acb88-67df-407d-8a88-aac3c74baeec,33.9882164001465,-118.47388458252,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.9875068664551,-118.471969604492,False,False
de18fef1-e2c7-4f23-801d-1e640211bbf4,34.0803527832031,-118.361526489258,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,33.9745674133301,-118.458198547363,False,False
92995e10-6856-4f5d-be95-d76c27045f13,33.9834136962891,-118.46068572998,False,False
878096dc-bc62-4c4b-9730-8a5eb6002fba,33.9876480102539,-118.470886230469,False,False
f6476a45-9c65-4c80-ad90-b13c4d42e763,34.1011505126953,-118.341346740723,False,False
33277b2d-fe15-4d68-8b77-c0ddb65745ca,34.0690650939941,-118.302871704102,False,False
28f1a2b8-ea0e-4139-94cf-0d36d0a4521c,34.0513305664062,-118.276054382324,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.9867324829102,-118.471366882324,False,False
7f406c9e-4dac-4abb-b7f7-81df9ef1a960,33.9867973327637,-118.471374511719,False,False
cd7c360e-397b-4ea8-99d3-84d0b130be0d,34.0660972595215,-118.294151306152,False,False
7580bff4-b49b-48d9-b944-907908ad9348,34.0571060180664,-118.301864624023,False,False
63fab67e-e870-4e99-ab56-618e57c0998e,34.0440673828125,-118.245086669922,False,False
4b2e1820-c70f-4856-8a0d-ec6a6abae524,34.0870704650879,-118.359420776367,False,False
067692e3-a0e8-4057-8e41-13396a3bddc1,34.0424308776855,-118.259750366211,False,False
0019c806-2045-4814-ba2f-b799d2e94ebd,34.0435905456543,-118.260276794434,False,False
982d2a22-1974-4f95-a950-570872e6aea2,34.0664901733398,-118.270629882812,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,33.9788093566895,-118.453048706055,False,False
84bda023-669f-4284-9f14-4985be01930e,34.0448150634766,-118.251724243164,False,False
20f571a2-7dbe-460d-868e-e2d8d1a66c6d,34.0985260009766,-118.343315124512,False,False
62c249ab-c50b-43b3-9c3d-c02a7f6f10a4,33.9878845214844,-118.473686218262,False,False
8e569f95-ebc9-43c9-a379-6e70c2d9511d,33.9685363769531,-118.457832336426,False,False
a2592346-ec33-47c4-8c6a-f9e67bb8a618,33.9861946105957,-118.455665588379,False,False
2d3c5b43-0ac7-4adc-9f04-fe1fd4df4bc0,34.0505752563477,-118.248550415039,False,False
0da67aba-1b86-4f67-8105-abfe4b755133,34.0474319458008,-118.264038085938,False,False
3f68386f-5b39-4026-a586-97fee33e7ca8,34.1005897521973,-118.331031799316,False,False
0d20ac33-677d-4726-a20e-f90aad3844e1,34.0834617614746,-118.372245788574,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.9954299926758,-118.47477722168,False,False
e6997f9a-9703-49ea-8022-d816b2c07ddf,34.0839233398438,-118.362342834473,False,False
6ef654bf-3883-4966-bcb3-4333ae5e0dd3,33.9874687194824,-118.468818664551,False,False
3aaee116-11e7-42d9-9e3d-e0dbf4036608,34.0619964599609,-118.338272094727,False,False
facc50b2-c7d6-412b-ba71-234cd615f693,34.1004676818848,-118.340965270996,False,False
8037a3a5-ef06-4ebd-a110-a2473fb19432,34.0543594360352,-118.309585571289,False,False
dbb78248-61ea-4a5a-beb3-9d12d0d618a0,33.9875183105469,-118.468742370605,False,False
7a4d9f13-2e24-4eb8-abb0-eca6756fc780,34.048526763916,-118.356201171875,False,False
e59ea13d-63dd-4b60-bdde-ac60831715b5,34.0888748168945,-118.345474243164,False,False
f9f39d05-3865-4607-b93c-7a50c5eed69e,34.1078414916992,-118.325340270996,False,False
df8e84e1-be72-4a7b-8365-e538025ebe68,34.101749420166,-118.341270446777,False,False
c59ae373-ade8-4b3c-81bf-8ed249da7854,34.0557632446289,-118.245162963867,False,False
8cd01376-6182-45c2-8ad6-42381eb4cdca,34.0650253295898,-118.300384521484,False,False
fdbb52ce-76a3-4d92-8778-0d9d4f4095e9,34.1004180908203,-118.343414306641,False,False
59cecac7-a983-4550-840c-1b5b01c909cc,33.9829521179199,-118.460815429688,False,False
0e3f5222-f68f-4ca5-9f31-9083971a77d6,34.0906944274902,-118.337074279785,False,False
55c689d1-2fbb-46eb-8959-6ad225fdfefe,34.083683013916,-118.373184204102,False,False
1ab3cd1c-ca53-4fe8-a77f-28aa8e9b7cbd,34.0802459716797,-118.361221313477,False,False
ede2d0f9-33cc-4be2-a6a3-9446d20ca4c1,33.9958305358887,-118.478118896484,False,False
081d9c87-21d2-4e90-b2c5-c5de2be4c11b,34.0760688781738,-118.373405456543,False,False
43ff1ad4-4cd7-4be4-9f9c-004548e9601f,34.0423698425293,-118.24112701416,False,False
858ba309-d818-406e-b811-cc5c837bc6cf,34.0775032043457,-118.284446716309,False,False
f48a967e-bc15-4e17-ad6d-cb627dae6884,34.0417747497559,-118.270164489746,False,False
39309399-8e2e-4af6-82c3-00f257de170a,33.9790420532227,-118.453323364258,False,False
1cc51613-e679-4d5a-a4ac-ba15eaa4d258,33.9963111877441,-118.477462768555,False,False
3b01f1ca-400c-4deb-8a14-74138a25d27b,33.9958572387695,-118.478134155273,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.9945335388184,-118.476089477539,False,False
a38bb10b-4dde-4268-b026-1890bb6d9ec4,33.9954948425293,-118.474792480469,False,False
99272e12-bfc1-4a73-8ace-3f531ccd0d2b,34.0836944580078,-118.35620880127,False,False
d1d5031e-9543-4779-8ab7-e89b691d684d,34.0976715087891,-118.336784362793,False,False
e7a15bf3-0fe5-4404-9651-4f9c9dee0521,34.1003112792969,-118.341346740723,False,False
4b95a497-0a0a-4c69-8d16-ee379969e810,33.9867897033691,-118.471412658691,False,False
66da1ab0-bcc0-470f-ba2f-6bc07975ccad,33.9870719909668,-118.468124389648,False,False
02c7824a-c788-44d8-a443-00149051a502,34.0008850097656,-118.469078063965,False,False
2ffe4f66-26d6-4ec6-9b3d-b099818f4e73,34.0466918945312,-118.257354736328,False,False
5e5e2f9b-fe4d-45f9-a955-3261a54c42f2,34.0890007019043,-118.322479248047,False,False
4696dce0-b162-4768-9149-f910a4155e5a,34.0413856506348,-118.267654418945,False,False
673e1e0f-73eb-43a9-b0a4-71816fdfd298,33.9812126159668,-118.46363067627,False,False
65cf26af-d3ab-429a-b303-6fcfe30e76bc,34.0992317199707,-118.34627532959,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0826416015625,-118.370300292969,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.9848251342773,-118.469825744629,False,False
