bike_id,lat,lon,is_disabled,is_reserved
facc50b2-c7d6-412b-ba71-234cd615f693,34.1006927490234,-118.340744018555,False,False
428c1dd4-c922-4a07-bad4-574a73a58e23,34.0839767456055,-118.349761962891,False,False
18293202-6707-48ea-8fd1-e07cb11c2c96,34.0600852966309,-118.313247680664,False,False
8ac3a41c-19c8-4ec7-add2-af69e7f903b4,34.1011657714844,-118.338836669922,False,False
3318465b-f3be-4408-a2af-18c1314c8570,34.1003952026367,-118.338668823242,False,False
95fc0fbf-63cd-4dc1-9eb0-22e2dd22136c,34.1043663024902,-118.329727172852,False,False
87beec57-bc65-42cc-808c-7a20458c3045,34.1043472290039,-118.329734802246,False,False
90372593-3de0-4f38-81d1-57819fd55be0,34.1005630493164,-118.338790893555,False,False
cac0697d-9bfb-4c4e-b2f6-26cb23239ad9,34.0993957519531,-118.341339111328,False,False
fe94b2f8-71b2-43a5-8d85-c7467dccf658,34.1076545715332,-118.334182739258,False,False
a0f0ea19-a7af-45c3-9cfe-aee9d750083c,34.0835800170898,-118.352928161621,False,False
fdbb52ce-76a3-4d92-8778-0d9d4f4095e9,34.0752296447754,-118.290306091309,False,False
b069bcf7-ee8f-4b33-88d3-455953de6269,34.1003265380859,-118.339065551758,False,False
13202b3f-5c2a-4a4c-930f-353daf373af3,33.9868354797363,-118.471183776855,False,False
66652931-6bb8-4703-a665-54b9b45ab725,34.0853652954102,-118.344627380371,False,False
02c7824a-c788-44d8-a443-00149051a502,34.0837211608887,-118.358520507812,False,False
e787e098-8f0e-45d0-aab0-2186c0bfa01c,33.9879379272461,-118.472442626953,False,False
7952ef7a-f47f-4126-b767-e8728f1893a5,34.06201171875,-118.355346679688,False,False
29b04cbd-7227-44cb-9988-27d8397d35b5,34.0692481994629,-118.30290222168,False,False
66da1ab0-bcc0-470f-ba2f-6bc07975ccad,34.0887565612793,-118.343902587891,False,False
0a27a27b-8931-4800-88d4-c2536b43df73,34.0732841491699,-118.376281738281,False,False
baa0b2bd-cbec-4fc2-95f7-cb581fbd72ad,34.0885696411133,-118.348663330078,False,False
ea20ffc4-fd34-4452-b8b6-cda6c86929fe,34.083539,-118.356286,False,False
2ffe4f66-26d6-4ec6-9b3d-b099818f4e73,34.000804901123,-118.468818664551,False,False
5c9c91f3-873c-4648-996e-0a36b67e6cae,34.0836029052734,-118.356071472168,False,False
615f3e1b-f61f-40e2-812c-5faa382bf786,34.0852661132812,-118.329307556152,False,False
a77c08f3-9985-4b3f-abee-6b8481d48450,34.1011695861816,-118.338844299316,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,33.9848556518555,-118.46981048584,False,False
82f95d4b-d238-42f7-8f3e-4cbf249bc2ff,34.1004066467285,-118.343315124512,False,False
8c0bb47c-c8e1-4dbd-ac93-50cf62d9cc85,34.1011581420898,-118.33863067627,False,False
100a7229-45c3-4824-a4bf-921a67f42723,34.1011123657227,-118.338798522949,False,False
e6c1e68e-abb6-4f95-b2d6-7a598b0e5893,34.100757598877,-118.341377258301,False,False
fd697412-e10a-49a6-8170-3afd91c2069f,33.9868354797363,-118.474784851074,False,False
be64b926-ea96-4cfc-a4d2-24ea80ef5144,33.9973335266113,-118.478897094727,False,False
e44c18ea-f002-431a-b869-b22311200e11,34.0712051391602,-118.354721069336,False,False
542bd1f5-afdd-4d34-a2f1-631ba4ce3735,33.9874992370605,-118.471206665039,False,False
aecd96c6-c31d-4450-8cb3-1cfc3d97ac25,33.9879608154297,-118.471694946289,False,False
b37e5d02-86d8-4381-81d2-260369af4392,33.9879989624023,-118.470527648926,False,False
dc9c456b-3524-486f-a725-03cc967710ab,33.9974327087402,-118.47900390625,False,False
00af7350-b564-4213-a481-adcf63ea97d7,34.0833702087402,-118.357223510742,False,False
0d4b8bcf-9d8c-4478-b71d-f425ec08178f,34.1005210876465,-118.338912963867,False,False
954b4300-04a1-470a-979b-81da171caa94,33.9874458312988,-118.471328735352,False,False
03f491ec-17f9-4084-943e-6ecdc1e2dd97,34.0605049133301,-118.276718139648,False,False
568e8111-d2a9-4fb5-8681-026e44b63c8f,34.0734367370605,-118.376037597656,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.1006317138672,-118.34326171875,False,False
02165aa6-0b9e-4e47-84aa-c2a5c8c69d9c,33.9860382080078,-118.468650817871,False,False
020205b0-31ba-471f-a453-87c7f8615713,34.1004333496094,-118.339096069336,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9952354431152,-118.47728729248,False,False
980ff0bd-21c6-469d-a616-c3d90c4afd28,33.9913558959961,-118.447418212891,False,False
72a695cf-f12c-499d-8785-7166147fed2b,34.1023178100586,-118.337303161621,False,False
7a4d9f13-2e24-4eb8-abb0-eca6756fc780,34.0472984313965,-118.308670043945,False,False
27cb9161-822c-4231-a7f6-a41fe2789212,34.057071685791,-118.276359558105,False,False
04bfb1df-7ae3-45ac-8c90-1c0e522c6fe6,34.0539474487305,-118.23201751709,False,False
fb04f17e-904d-4f89-948d-e4145bf84cb4,33.995979309082,-118.477767944336,False,False
46542570-2819-40b3-9841-59ec52b31957,34.0698852539062,-118.348655700684,False,False
cd9512f1-4662-49d6-aa88-73ce3a6a8e80,34.0802421569824,-118.36124420166,False,False
532e8996-179e-4575-8bee-dd397f696e75,33.9876823425293,-118.473663330078,False,False
8b22d498-efbf-4ace-a957-5cbc1fd2d96d,34.0927391052246,-118.312492370605,False,False
16000bdf-9d82-45e8-b783-f09b59d2aadf,34.0965881347656,-118.335403442383,False,False
