bike_id,lat,lon,is_disabled,is_reserved
f614c9fe-675d-4c5f-8ad5-d4eaa5824612,33.9812431335449,-118.463554382324,False,False
40692d7f-2ff4-4834-9dde-7e59251fa027,34.0617942810059,-118.308235168457,False,False
7d4f001a-61d1-4de7-b1cf-40929da73851,33.9924392700195,-118.450401306152,False,False
fdbb52ce-76a3-4d92-8778-0d9d4f4095e9,34.0753059387207,-118.290077209473,False,False
6a2b3c7c-389e-4af3-a632-dbb573a5c455,34.1007537841797,-118.341674804688,False,False
f591aab6-4cdb-48c8-a2e1-581088ebf200,34.100902557373,-118.34139251709,False,False
27cb9161-822c-4231-a7f6-a41fe2789212,34.0618209838867,-118.308219909668,False,False
82f95d4b-d238-42f7-8f3e-4cbf249bc2ff,34.1003456115723,-118.343269348145,False,False
0e3f5222-f68f-4ca5-9f31-9083971a77d6,34.1036262512207,-118.327537536621,False,False
12a32e06-b2db-4e9f-bef1-7dd2cc663c7b,34.0532341003418,-118.277694702148,False,False
facc50b2-c7d6-412b-ba71-234cd615f693,34.1004600524902,-118.340744018555,False,False
5b6d8fd9-6893-48fc-883b-c69ee914b409,34.1014251708984,-118.337417602539,False,False
16000bdf-9d82-45e8-b783-f09b59d2aadf,34.0965728759766,-118.335220336914,False,False
f772bdc5-2510-4b9b-88a4-07fb59a5d307,34.0802688598633,-118.361236572266,False,False
66652931-6bb8-4703-a665-54b9b45ab725,34.085376739502,-118.344635009766,False,False
b37e5d02-86d8-4381-81d2-260369af4392,33.987979888916,-118.470558166504,False,False
25453fe6-c04d-4f68-8495-a17ded1f5cb0,34.1025161743164,-118.343002319336,False,False
d6f99439-afb6-419e-ad62-4dc3f1b7d9bf,34.1011161804199,-118.338859558105,False,False
ffc85c01-735f-452f-893e-e17dec8e2128,34.0896644592285,-118.340354919434,False,False
f77730b7-9415-46dd-8762-80da85b7475a,34.079833984375,-118.361152648926,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,33.985767364502,-118.468772888184,False,False
18293202-6707-48ea-8fd1-e07cb11c2c96,34.059684753418,-118.313293457031,False,False
6830fe27-b4b4-4f33-9cf2-8d20763b310d,34.0935173034668,-118.340400695801,False,False
59cecac7-a983-4550-840c-1b5b01c909cc,34.100227355957,-118.338981628418,False,False
72a695cf-f12c-499d-8785-7166147fed2b,34.1021728515625,-118.337364196777,False,False
66da1ab0-bcc0-470f-ba2f-6bc07975ccad,34.0888214111328,-118.343505859375,False,False
672c04f4-6ffa-4917-8e5f-0e533f326c03,34.0294609069824,-118.313941955566,False,False
f83c5e8b-89ec-47f1-b521-a644965374b2,34.0733337402344,-118.343894958496,False,False
cac0697d-9bfb-4c4e-b2f6-26cb23239ad9,34.0994644165039,-118.341316223145,False,False
ac9a8c91-2c46-4589-96be-cbf11fee9c5b,34.0831604003906,-118.326065063477,False,False
5c9c91f3-873c-4648-996e-0a36b67e6cae,34.0836868286133,-118.356086730957,False,False
8037a3a5-ef06-4ebd-a110-a2473fb19432,33.9878730773926,-118.472351074219,False,False
13202b3f-5c2a-4a4c-930f-353daf373af3,33.9868354797363,-118.471138000488,False,False
3d30764d-8ad4-445e-b8bf-417fd5cd98a2,34.0764312744141,-118.362197875977,False,False
9f525cc5-4861-4e26-b6a0-c53b8765c98a,33.9983253479004,-118.473411560059,False,False
568e8111-d2a9-4fb5-8681-026e44b63c8f,34.0735893249512,-118.37621307373,False,False
ba82fcf9-1a97-4d99-b0da-cdf7a5921bb5,34.1002883911133,-118.338935852051,False,False
5428c8bd-89a1-4d75-bac6-14a0a47893ce,33.9878005981445,-118.473678588867,False,False
3980f39f-119d-45c1-abd9-37c1eff5dae6,34.101749420166,-118.320587158203,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.1005897521973,-118.34342956543,False,False
2d298591-5064-4790-9873-0493616425ff,34.1007080078125,-118.338813781738,False,False
a2592346-ec33-47c4-8c6a-f9e67bb8a618,33.9817161560059,-118.461723327637,False,False
c804a82e-8eff-4e2b-a61a-62a0178292af,34.0835227966309,-118.372222900391,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,33.9812126159668,-118.463722229004,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.9872856140137,-118.472328186035,False,False
fe94b2f8-71b2-43a5-8d85-c7467dccf658,34.1076393127441,-118.334266662598,False,False
8d50271a-ac1c-479f-b304-9f58389bdf31,34.0961418151855,-118.346176147461,False,False
640ea7f3-aaab-4bd7-afd3-d983f90826d7,34.1008567810059,-118.341567993164,False,False
c652def3-a182-4cc0-ac94-8690f9384d5e,34.0833892822266,-118.372138977051,False,False
8ffcec42-d219-456c-8d1a-192bf32114b0,34.1003379821777,-118.343376159668,False,False
43f690a5-bfd1-4573-95f3-88bded17fd38,33.9857749938965,-118.468811035156,False,False
8ac3a41c-19c8-4ec7-add2-af69e7f903b4,34.1003799438477,-118.33903503418,False,False
96493583-a04a-4a97-8b12-ada4b898135e,34.0713424682617,-118.359176635742,False,False
25145040-4ab3-454c-8b4c-49d491843bde,34.083740234375,-118.366012573242,False,False
b88279b9-acbd-416f-a59c-5b4367eb1dc8,33.9858283996582,-118.473152160645,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.1003875732422,-118.343414306641,False,False
7fceab6b-6d47-47ff-97b1-c12acfa63202,34.0909729003906,-118.337463378906,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.9857635498047,-118.468826293945,False,False
0a27a27b-8931-4800-88d4-c2536b43df73,34.0732879638672,-118.376220703125,False,False
f6b10f8b-61a3-44d1-9338-15251e579da2,33.9910697937012,-118.471336364746,False,False
fb04f17e-904d-4f89-948d-e4145bf84cb4,33.9958114624023,-118.478157043457,False,False
3318465b-f3be-4408-a2af-18c1314c8570,34.0982704162598,-118.338821411133,False,False
d081aacf-fdfe-4715-be48-3557e989f5fd,33.9849853515625,-118.47151184082,False,False
dce57b11-422d-495b-8872-f8dc08e3c067,33.9793510437012,-118.46654510498,False,False
4eadc5a9-e9ef-4aaf-b81e-77866b2ea515,34.0835266113281,-118.37230682373,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.9867820739746,-118.471351623535,False,False
90372593-3de0-4f38-81d1-57819fd55be0,34.1005172729492,-118.338829040527,False,False
