bike_id,lat,lon,is_disabled,is_reserved
2dce2d7a-ee4c-41c8-9df6-24a5b324dc80,34.0451774597168,-118.253967285156,False,False
5bc15d8a-efd9-4a81-a8a5-a80aab85905b,33.9898338317871,-118.472686767578,False,False
3481b20d-0d3c-4589-b47d-1ea0233b3b45,33.9954681396484,-118.474731445312,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.1005592346191,-118.338722229004,False,False
7f5c4a5a-47c4-4773-9e52-c01a27e6583b,34.0888748168945,-118.329078674316,False,False
a56fec0f-9d82-471d-8646-6a3dac7ceadf,34.1003608703613,-118.3388671875,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.0839462280273,-118.351264953613,False,False
dce57b11-422d-495b-8872-f8dc08e3c067,34.0414352416992,-118.267730712891,False,False
0b213dc1-8698-4f4f-92aa-94743a2129f2,33.9809532165527,-118.46354675293,False,False
b069bcf7-ee8f-4b33-88d3-455953de6269,34.0854454040527,-118.361389160156,False,False
1be3cef6-00ca-4c0c-b617-8739e462d017,34.1008529663086,-118.341484069824,False,False
bb78550a-6a38-48ef-8382-d9f9e2f312f2,34.0454788208008,-118.257369995117,False,False
d9cacc03-3635-463f-8979-d83e569dacce,34.0635452270508,-118.297592163086,False,False
6c916156-fc13-49e3-b1be-9df2177cd1eb,34.1008071899414,-118.338874816895,False,False
6c14a19a-b0c2-48e1-bbb0-df59fe2cfb4a,34.1003074645996,-118.340850830078,False,False
b5ab50bf-10e5-43d7-8550-e5d83b5e2a5e,34.1008224487305,-118.338874816895,False,False
59cecac7-a983-4550-840c-1b5b01c909cc,33.9829597473145,-118.46070098877,False,False
3b01f1ca-400c-4deb-8a14-74138a25d27b,33.9870643615723,-118.473327636719,False,False
100a7229-45c3-4824-a4bf-921a67f42723,34.0472831726074,-118.257987976074,False,False
43ff1ad4-4cd7-4be4-9f9c-004548e9601f,34.0506362915039,-118.248542785645,False,False
d1353d51-e310-4f1b-9a0f-827fa2882535,33.9970626831055,-118.476188659668,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,33.9851150512695,-118.470153808594,False,False
c344df61-2195-41f0-8135-ce9801e40c61,34.0455551147461,-118.257781982422,False,False
040b8eb6-0ec6-42fe-a7a1-1013f6886418,33.980297088623,-118.462852478027,False,False
d081aacf-fdfe-4715-be48-3557e989f5fd,34.0835571289062,-118.372192382812,False,False
6a520ef5-db09-4f3f-940a-9ccfd5686e7c,34.10326,-118.331,False,False
9aa3979c-d854-4c88-a223-07a519200a81,33.9867286682129,-118.471176147461,False,False
0ff9491d-acd3-4190-86cd-4e113a1e0f7e,33.9876670837402,-118.473724365234,False,False
f591aab6-4cdb-48c8-a2e1-581088ebf200,33.9926834106445,-118.472015380859,False,False
ecb827b2-f1ef-44a9-a078-52b23d2b1c0b,34.1007308959961,-118.341316223145,False,False
21312e31-586a-4872-8c41-64d9c6067f5e,34.0599365234375,-118.344879150391,False,False
29b04cbd-7227-44cb-9988-27d8397d35b5,34.0581932067871,-118.309219360352,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.9848442077637,-118.469871520996,False,False
a02ac747-da6f-4180-b064-aaf4a90c8132,34.0458068847656,-118.258117675781,False,False
6a2b3c7c-389e-4af3-a632-dbb573a5c455,33.9908027648926,-118.447311401367,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.0531539916992,-118.313735961914,False,False
02c7824a-c788-44d8-a443-00149051a502,34.0009117126465,-118.469039916992,False,False
c652def3-a182-4cc0-ac94-8690f9384d5e,34.0597877502441,-118.308982849121,False,False
ffe48701-a489-4fa6-910d-a0f58f5355f6,34.0651512145996,-118.300506591797,False,False
b5313c34-5f3a-43b3-808d-a48171b94669,34.045093536377,-118.253776550293,False,False
86351979-d1a2-44d8-828f-391200194988,34.0414085388184,-118.267623901367,False,False
742d5e0a-ace8-4e04-97bd-99a4247237ae,34.1632690429688,-118.517112731934,False,False
307fb118-0032-4818-9ec8-fbda9888da1d,34.0603141784668,-118.308135986328,False,False
2ca18c57-23f2-4664-a89c-a5741c15649a,34.0606842041016,-118.309112548828,False,False
927151c5-c42a-4710-bd7f-a2780472718b,34.0526275634766,-118.302879333496,False,False
2ffe4f66-26d6-4ec6-9b3d-b099818f4e73,34.0450401306152,-118.256912231445,False,False
c5646cc0-8dc7-4bee-a1d8-eb861b06ee9f,33.9692001342773,-118.453025817871,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.1004295349121,-118.338684082031,False,False
6faa7955-8eac-435a-89b9-ec7d9fac37e2,34.100757598877,-118.341499328613,False,False
780cc293-7365-4201-bc1f-e59a0b35610f,33.9924621582031,-118.474090576172,False,False
0da67aba-1b86-4f67-8105-abfe4b755133,34.0125122070312,-118.252075195312,False,False
