bike_id,lat,lon,is_disabled,is_reserved
3980f39f-119d-45c1-abd9-37c1eff5dae6,34.072380065918,-118.361335754395,False,False
2322c2b3-cadb-476f-9b50-852140e0606e,34.0411567687988,-118.267684936523,False,False
070abe64-72d0-4ec3-a655-f4f735ed1133,34.1004104614258,-118.338996887207,False,False
5f60230f-8493-4c9b-b9dd-71d6840ca6e5,34.0696067810059,-118.302604675293,False,False
4cb52ff7-5887-4c0b-a9fb-430d000cbe30,33.9906387329102,-118.477020263672,False,False
c20c0786-d3e4-4245-a22f-a2051e815dca,34.0837287902832,-118.373115539551,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9882888793945,-118.471534729004,False,False
0f84986d-ea45-4746-8c79-727d8259a434,34.100414276123,-118.341293334961,False,False
dce57b11-422d-495b-8872-f8dc08e3c067,33.9828720092773,-118.469734191895,False,False
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.0412063598633,-118.267654418945,False,False
f0ee5a6f-5483-4eb8-9db4-8a816b248355,34.033724,-118.232537,False,False
82f95d4b-d238-42f7-8f3e-4cbf249bc2ff,34.0980796813965,-118.321800231934,False,False
5e208f7d-b543-4114-8269-bfc5f6d096a3,34.0531272888184,-118.301551818848,False,False
b54f00df-237b-4866-9490-190249aa561d,34.0835800170898,-118.356307983398,False,False
1970131b-3ce1-4e67-9478-e7ef6227876c,34.0413856506348,-118.267807006836,False,False
0d4b8bcf-9d8c-4478-b71d-f425ec08178f,34.0413284301758,-118.267753601074,False,False
9724c9c3-229f-4156-abec-51af2c4b2b8f,34.0493545532227,-118.260131835938,False,False
542aaf89-a467-49cf-9e46-2a1c58a22643,34.1071395874023,-118.32829284668,False,False
4753bf4a-a0af-4dc1-8e52-4f360b413c53,34.1031532287598,-118.339752197266,False,False
ac9a8c91-2c46-4589-96be-cbf11fee9c5b,34.1019172668457,-118.338859558105,False,False
8d45ba18-18c4-4cb3-9dcd-77314e153c80,34.0495986938477,-118.259910583496,False,False
8c418018-d486-420b-9325-2c121eee777d,34.0617218017578,-118.308166503906,False,False
b387ad92-a43b-4f3a-9800-9f2109a2856d,34.0802192687988,-118.361221313477,False,False
5ad4d3fc-275d-4442-87ac-e067d295fbfa,34.033679,-118.232512,False,False
59acf270-c386-451f-ab0f-a6fdf0bb2ceb,34.1029853820801,-118.323738098145,False,False
8d50271a-ac1c-479f-b304-9f58389bdf31,34.0888404846191,-118.34619140625,False,False
d1353d51-e310-4f1b-9a0f-827fa2882535,33.9879150390625,-118.452919006348,False,False
fd91de5f-af65-4752-96f2-da8d3d5d2749,34.099781036377,-118.344520568848,False,False
5d0f97c8-93b6-45ce-962f-da27dddb5db2,34.1006546020508,-118.338600158691,False,False
df8e84e1-be72-4a7b-8365-e538025ebe68,34.1004905700684,-118.341316223145,False,False
a5f619bf-27c9-4017-bf88-efb370ccccb5,34.0496482849121,-118.259963989258,False,False
eaf165fd-06af-449b-a613-87fee830b844,33.98482,-118.469822,False,False
f772bdc5-2510-4b9b-88a4-07fb59a5d307,34.0802574157715,-118.361251831055,False,False
0043a062-daad-47fd-959b-21fde29eb91a,34.0616035461426,-118.308128356934,False,False
6830fe27-b4b4-4f33-9cf2-8d20763b310d,34.090892791748,-118.307258605957,False,False
cd7c360e-397b-4ea8-99d3-84d0b130be0d,34.1011505126953,-118.338661193848,False,False
0e3f5222-f68f-4ca5-9f31-9083971a77d6,34.087179,-118.326272,False,False
779470b8-e7e5-4204-a9c7-4fd42562a445,34.0168495178223,-118.415420532227,False,False
4a68e0f7-c6d7-40e5-a41c-879de05cc3bc,34.112247467041,-118.33528137207,False,False
189ec2e4-19d3-41a4-b96c-497a6362675e,34.0416107177734,-118.268058776855,False,False
b0951664-f553-41bc-9e95-4951e99b2687,34.0833892822266,-118.356300354004,False,False
03f491ec-17f9-4084-943e-6ecdc1e2dd97,34.0501441955566,-118.259765625,False,False
fe94b2f8-71b2-43a5-8d85-c7467dccf658,34.1005554199219,-118.338851928711,False,False
fd6af3d7-bae7-4e55-a85a-36247c6269ae,34.0834846496582,-118.352165222168,False,False
caa90e9a-9527-4cf6-ac0d-bfd664196aad,34.0864143371582,-118.30908203125,False,False
15a1e48d-1b2f-4e6e-88f9-8fc1f0b89f7f,34.0611343383789,-118.297294616699,False,False
25750fc0-cdbc-4a45-bc20-ade848e521b1,34.1005020141602,-118.338905334473,False,False
718b461b-e128-406e-b2f1-b1645f525b20,34.0417404174805,-118.268112182617,False,False
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.0962028503418,-118.346130371094,False,False
615f3e1b-f61f-40e2-812c-5faa382bf786,34.0505828857422,-118.260482788086,False,False
1ba86829-f165-40c8-b3a0-3cade7b42dfe,34.102108001709,-118.345588684082,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.08544921875,-118.369613647461,False,False
02165aa6-0b9e-4e47-84aa-c2a5c8c69d9c,33.998539,-118.47362,False,False
a02ac747-da6f-4180-b064-aaf4a90c8132,34.065702,-118.345087,False,False
b9a0a11c-b57f-4428-8797-a1e6376f9127,34.0838966369629,-118.357154846191,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.9830741882324,-118.461166381836,False,False
96493583-a04a-4a97-8b12-ada4b898135e,34.0979118347168,-118.336280822754,False,False
f13252d2-02b0-4cbc-8199-6be8ae9c4085,34.0835037231445,-118.352264404297,False,False
70c5eb71-7040-46ef-80f1-241242e1fe1c,33.9868202209473,-118.471008300781,False,False
980ff0bd-21c6-469d-a616-c3d90c4afd28,34.1004333496094,-118.343421936035,False,False
4db97d8d-b0f0-4821-b14a-7095037d8143,34.0979881286621,-118.328384399414,False,False
8037a3a5-ef06-4ebd-a110-a2473fb19432,34.0888328552246,-118.310653686523,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.0768241882324,-118.372161865234,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.0723419189453,-118.361289978027,False,False
3421c31a-fab7-4eff-8286-6d53cd9d1198,34.1027679443359,-118.342498779297,False,False
2f6831b1-f166-4962-aaf4-622614ec38db,34.1009750366211,-118.338844299316,False,False
e787e098-8f0e-45d0-aab0-2186c0bfa01c,34.060546875,-118.311592102051,False,False
f64ea26b-5cd6-436c-bf7e-95bddfe05eac,34.0986480712891,-118.338218688965,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,34.0734977722168,-118.376441955566,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0982666015625,-118.360397338867,False,False
d76d1702-7a3f-4b71-8d29-a7ed61f4a1af,33.99560546875,-118.48152923584,False,False
be64b926-ea96-4cfc-a4d2-24ea80ef5144,33.9866905212402,-118.471176147461,False,False
8e569f95-ebc9-43c9-a379-6e70c2d9511d,34.0834579467773,-118.352180480957,False,False
7ad39760-8452-49e5-a845-a77465b9dcb0,33.9914245605469,-118.44743347168,False,False
d1dd6b84-7c9a-44d0-b7ee-1bfadbb04fe1,34.104377746582,-118.329772949219,False,False
0b213dc1-8698-4f4f-92aa-94743a2129f2,34.0622634887695,-118.298614501953,False,False
d249b477-ef04-465f-b617-193211ae9e8e,34.1043815612793,-118.338638305664,False,False
74630dcf-d5d3-40a4-9b55-09e161cb2c9b,34.0569038391113,-118.304328918457,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.0980110168457,-118.330993652344,False,False
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9878883361816,-118.471992492676,False,False
b706cab0-713f-4ca9-a27f-e776454ac8df,34.0998649597168,-118.332580566406,False,False
2ca18c57-23f2-4664-a89c-a5741c15649a,34.1002540588379,-118.344871520996,False,False
