bike_id,lat,lon,is_disabled,is_reserved
27cb9161-822c-4231-a7f6-a41fe2789212,34.067699432373,-118.301826477051,False,False
6179b0d7-0a8a-453f-abc1-f9c4118f00d3,34.0501098632812,-118.259857177734,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0982551574707,-118.360366821289,False,False
43874823-1446-4307-8dd3-f7d91ed95fed,33.9867630004883,-118.471389770508,False,False
dc9c456b-3524-486f-a725-03cc967710ab,33.9750556945801,-118.462997436523,False,False
53530538-a6ec-4829-b5b5-76cefc80944d,34.098217010498,-118.339744567871,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,34.052677154541,-118.244476318359,False,False
980ff0bd-21c6-469d-a616-c3d90c4afd28,34.100284576416,-118.343452453613,False,False
03f491ec-17f9-4084-943e-6ecdc1e2dd97,34.0492630004883,-118.260963439941,False,False
779470b8-e7e5-4204-a9c7-4fd42562a445,34.0167922973633,-118.415420532227,False,False
cf6275fa-f7ee-440a-a3fe-23d9ee5eeaaf,33.9905433654785,-118.476905822754,False,False
4cb52ff7-5887-4c0b-a9fb-430d000cbe30,33.990650177002,-118.476989746094,False,False
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.0961723327637,-118.34627532959,False,False
40692d7f-2ff4-4834-9dde-7e59251fa027,34.0125312805176,-118.25212097168,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.9829635620117,-118.461227416992,False,False
39f70e01-cb64-4882-aa2e-e75e5dd71e7a,34.0833511352539,-118.356269836426,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,33.9868354797363,-118.47142791748,False,False
21312e31-586a-4872-8c41-64d9c6067f5e,34.0499229431152,-118.259994506836,False,False
6088bc06-5113-4b7f-815c-0b4715ed48f3,34.1004524230957,-118.338905334473,False,False
70c5eb71-7040-46ef-80f1-241242e1fe1c,33.9868202209473,-118.471008300781,False,False
9724c9c3-229f-4156-abec-51af2c4b2b8f,34.0497627258301,-118.259841918945,False,False
3980f39f-119d-45c1-abd9-37c1eff5dae6,34.0723762512207,-118.361328125,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.0991821289062,-118.343269348145,False,False
59acf270-c386-451f-ab0f-a6fdf0bb2ceb,34.1029167175293,-118.323883056641,False,False
189ec2e4-19d3-41a4-b96c-497a6362675e,34.041202545166,-118.267646789551,False,False
8d50271a-ac1c-479f-b304-9f58389bdf31,34.0888404846191,-118.34619140625,False,False
11fdee41-833e-4a00-8698-c829c18432bf,34.083667755127,-118.357284545898,False,False
3421c31a-fab7-4eff-8286-6d53cd9d1198,34.1027679443359,-118.342498779297,False,False
82f95d4b-d238-42f7-8f3e-4cbf249bc2ff,34.0981941223145,-118.321929931641,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.100341796875,-118.34334564209,False,False
f13252d2-02b0-4cbc-8199-6be8ae9c4085,34.0835037231445,-118.352264404297,False,False
df8e84e1-be72-4a7b-8365-e538025ebe68,34.1004066467285,-118.341384887695,False,False
c344df61-2195-41f0-8135-ce9801e40c61,33.9866828918457,-118.471244812012,False,False
d249b477-ef04-465f-b617-193211ae9e8e,34.1043815612793,-118.338638305664,False,False
f772bdc5-2510-4b9b-88a4-07fb59a5d307,34.0802574157715,-118.361251831055,False,False
4a68e0f7-c6d7-40e5-a41c-879de05cc3bc,34.1121292114258,-118.33519744873,False,False
0d4b8bcf-9d8c-4478-b71d-f425ec08178f,34.0412139892578,-118.267616271973,False,False
542aaf89-a467-49cf-9e46-2a1c58a22643,34.1071510314941,-118.328384399414,False,False
02165aa6-0b9e-4e47-84aa-c2a5c8c69d9c,33.998348236084,-118.473602294922,False,False
a5f619bf-27c9-4017-bf88-efb370ccccb5,34.0496482849121,-118.259963989258,False,False
ddfc0683-e9d6-4193-a195-5c1e87a66ed2,34.0686111450195,-118.295539855957,False,False
62339509-8bd1-4025-abdc-bacd879db061,34.1038932800293,-118.329490661621,False,False
