bike_id,lat,lon,is_disabled,is_reserved
35a88a94-019c-4797-bef3-218c3ab8a350,33.9902648925781,-118.476081848145,False,False
d76d1702-7a3f-4b71-8d29-a7ed61f4a1af,33.997428894043,-118.479164123535,False,False
39a034df-6d74-46f9-b2c9-51a80d0bde85,34.0751266479492,-118.354705810547,False,False
568e8111-d2a9-4fb5-8681-026e44b63c8f,34.0732536315918,-118.376190185547,False,False
e6997f9a-9703-49ea-8022-d816b2c07ddf,34.1003646850586,-118.339080810547,False,False
fdbb52ce-76a3-4d92-8778-0d9d4f4095e9,34.0908813476562,-118.334144592285,False,False
f97abbd1-9bca-45f4-b62f-889f821bd50f,34.073314666748,-118.376174926758,False,False
100a7229-45c3-4824-a4bf-921a67f42723,34.1004676818848,-118.340934753418,False,False
c1974d0e-3229-4ec4-ab63-95efdf869815,34.0725021362305,-118.290512084961,False,False
7fdf44f9-1a8f-4a2b-8bfd-4a11b4469748,34.0617141723633,-118.231941223145,False,False
e3f3fd5c-90cf-40b3-a64c-ea00e4b55299,34.0997657775879,-118.333282470703,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.0734062194824,-118.376312255859,False,False
2f6831b1-f166-4962-aaf4-622614ec38db,33.9879875183105,-118.470550537109,False,False
29b04cbd-7227-44cb-9988-27d8397d35b5,34.0885963439941,-118.31241607666,False,False
50480976-f063-4539-92bd-f17582935ae8,33.9913139343262,-118.447441101074,False,False
1702706f-6922-4077-950c-dad878a6fc46,34.0686798095703,-118.34391784668,False,False
0d4b8bcf-9d8c-4478-b71d-f425ec08178f,34.1042671203613,-118.329719543457,False,False
2780ce8f-1da1-4cd9-b10b-d9c2f295a4f4,33.9884490966797,-118.47144317627,False,False
b88279b9-acbd-416f-a59c-5b4367eb1dc8,33.9883651733398,-118.471527099609,False,False
6c916156-fc13-49e3-b1be-9df2177cd1eb,34.0802268981934,-118.361183166504,False,False
96493583-a04a-4a97-8b12-ada4b898135e,34.0703468322754,-118.361526489258,False,False
00af7350-b564-4213-a481-adcf63ea97d7,33.9933662414551,-118.472465515137,False,False
ec70743a-fa6e-4784-a93c-dc6ba525adb9,33.9975166320801,-118.479164123535,False,False
7df73762-4602-400d-83d6-16a1c9fa0f08,34.0965881347656,-118.338607788086,False,False
62981742-87ca-42fb-994d-272215a5b673,34.057746887207,-118.275390625,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.9816703796387,-118.462989807129,False,False
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9874877929688,-118.468788146973,False,False
62c249ab-c50b-43b3-9c3d-c02a7f6f10a4,33.9949264526367,-118.480087280273,False,False
189ec2e4-19d3-41a4-b96c-497a6362675e,34.083553314209,-118.372276306152,False,False
640ea7f3-aaab-4bd7-afd3-d983f90826d7,34.1002807617188,-118.339012145996,False,False
cf6275fa-f7ee-440a-a3fe-23d9ee5eeaaf,33.9978370666504,-118.464263916016,False,False
157cc4a6-dfd9-46db-8868-fc824aa79392,34.0704956054688,-118.361297607422,False,False
90372593-3de0-4f38-81d1-57819fd55be0,34.0721397399902,-118.361259460449,False,False
88619e29-acbc-4dea-a17d-b773c3ad907c,34.0980415344238,-118.331039428711,False,False
a56fec0f-9d82-471d-8646-6a3dac7ceadf,34.0980567932129,-118.330787658691,False,False
a02e2f5b-c36c-45aa-8e1d-f34413ecdb74,34.0816841125488,-118.361671447754,False,False
150bfaf0-fa16-4f44-9a32-ee223dc8ea56,34.0913391113281,-118.337554931641,False,False
d9eb2e8a-9ce8-4da3-bfd9-d90fef20e040,33.9945411682129,-118.476188659668,False,False
12a32e06-b2db-4e9f-bef1-7dd2cc663c7b,34.0546455383301,-118.278617858887,False,False
