bike_id,lat,lon,is_disabled,is_reserved
ea84e631-6a54-4805-aa8c-da8a387262b3,33.9851684570312,-118.469581604004,False,False
558912a4-d0a0-422e-85ae-97770243efb5,34.099853515625,-118.332359313965,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.9849014282227,-118.470390319824,False,False
d76d1702-7a3f-4b71-8d29-a7ed61f4a1af,33.997428894043,-118.479164123535,False,False
568e8111-d2a9-4fb5-8681-026e44b63c8f,34.0732231140137,-118.376106262207,False,False
78fad477-e4b2-4428-9fa6-408b40bf2fe7,34.060230255127,-118.362884521484,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,33.979190826416,-118.46696472168,False,False
b88279b9-acbd-416f-a59c-5b4367eb1dc8,33.9883651733398,-118.471527099609,False,False
fb04f17e-904d-4f89-948d-e4145bf84cb4,33.9958152770996,-118.478172302246,False,False
a38bb10b-4dde-4268-b026-1890bb6d9ec4,33.9961585998535,-118.477516174316,False,False
ec70743a-fa6e-4784-a93c-dc6ba525adb9,33.9983215332031,-118.473556518555,False,False
29b04cbd-7227-44cb-9988-27d8397d35b5,34.088565826416,-118.312507629395,False,False
12a32e06-b2db-4e9f-bef1-7dd2cc663c7b,34.0546684265137,-118.278541564941,False,False
50480976-f063-4539-92bd-f17582935ae8,33.9912605285645,-118.447380065918,False,False
f614c9fe-675d-4c5f-8ad5-d4eaa5824612,33.9867858886719,-118.471435546875,False,False
00af7350-b564-4213-a481-adcf63ea97d7,33.9933662414551,-118.472465515137,False,False
ac9a8c91-2c46-4589-96be-cbf11fee9c5b,34.0722541809082,-118.361251831055,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.9822692871094,-118.46452331543,False,False
7df73762-4602-400d-83d6-16a1c9fa0f08,34.0979347229004,-118.338928222656,False,False
31b02750-00d2-483c-a5e9-87434d10eec8,34.0693206787109,-118.299057006836,False,False
daaafa9d-a985-4e51-908a-959a8be12423,34.070384979248,-118.36124420166,False,False
0019c806-2045-4814-ba2f-b799d2e94ebd,34.0927810668945,-118.313415527344,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.0733757019043,-118.376197814941,False,False
6a2b3c7c-389e-4af3-a632-dbb573a5c455,33.9912948608398,-118.44734954834,False,False
f6476a45-9c65-4c80-ad90-b13c4d42e763,34.1007041931152,-118.341361999512,False,False
a68349e8-0654-4f62-bce6-8b91c8a6d4b6,34.0732765197754,-118.376251220703,False,False
2d3c5b43-0ac7-4adc-9f04-fe1fd4df4bc0,34.1006011962891,-118.341484069824,False,False
088444cf-5cc8-4625-a335-7ddfe534bf3a,34.0999526977539,-118.332168579102,False,False
2133e137-8bd9-43de-a713-94e6d82062f7,34.1002922058105,-118.344589233398,False,False
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9874877929688,-118.468788146973,False,False
157cc4a6-dfd9-46db-8868-fc824aa79392,34.070426940918,-118.361488342285,False,False
35a88a94-019c-4797-bef3-218c3ab8a350,33.990234375,-118.476135253906,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.9867515563965,-118.471366882324,False,False
381ff69a-7c19-42af-841c-85ec4089402f,33.9896049499512,-118.473442077637,False,False
0ff9491d-acd3-4190-86cd-4e113a1e0f7e,33.9958038330078,-118.478454589844,False,False
d1d5031e-9543-4779-8ab7-e89b691d684d,34.0999183654785,-118.327522277832,False,False
b3fe5802-741f-4caf-87aa-504f819bfb72,34.044994354248,-118.25708770752,False,False
88619e29-acbc-4dea-a17d-b773c3ad907c,34.0980758666992,-118.330940246582,False,False
150162d2-0790-4171-bb7e-f30b0c033fac,34.0510368347168,-118.26318359375,False,False
7ecbacb5-31ef-4ac4-b72f-f06c020aa39b,34.0703315734863,-118.361335754395,False,False
150bfaf0-fa16-4f44-9a32-ee223dc8ea56,34.0913124084473,-118.337440490723,False,False
d4110918-c3ab-4ecd-8820-fe8751b9d5a6,33.9965896606445,-118.477149963379,False,False
cda49f13-267b-4376-860d-6a79a3dc7a5b,33.9946098327637,-118.476219177246,False,False
7952ef7a-f47f-4126-b767-e8728f1893a5,34.0816268920898,-118.361488342285,False,False
8a86e96d-63f7-4928-881a-6131a5ef86a1,34.0863914489746,-118.338729858398,False,False
39309399-8e2e-4af6-82c3-00f257de170a,33.9875869750977,-118.472091674805,False,False
25453fe6-c04d-4f68-8495-a17ded1f5cb0,34.1040115356445,-118.343826293945,False,False
baa0b2bd-cbec-4fc2-95f7-cb581fbd72ad,34.0723571777344,-118.360885620117,False,False
37f8fd36-3046-4fbe-8be8-910c47b48962,34.1089172363281,-118.324905395508,False,False
4b95a497-0a0a-4c69-8d16-ee379969e810,33.995792388916,-118.478454589844,False,False
9aa3979c-d854-4c88-a223-07a519200a81,34.0007247924805,-118.469230651855,False,False
040b8eb6-0ec6-42fe-a7a1-1013f6886418,33.9909248352051,-118.470756530762,False,False
100a7229-45c3-4824-a4bf-921a67f42723,34.1004676818848,-118.340934753418,False,False
