bike_id,lat,lon,is_disabled,is_reserved
0e3f5222-f68f-4ca5-9f31-9083971a77d6,33.9875946044922,-118.471946716309,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.053108215332,-118.313690185547,False,False
3f55403b-11ed-4b58-b220-66de985f1fe6,34.045783996582,-118.257904052734,False,False
d1353d51-e310-4f1b-9a0f-827fa2882535,33.997127532959,-118.476051330566,False,False
5bc15d8a-efd9-4a81-a8a5-a80aab85905b,33.9898338317871,-118.472686767578,False,False
2ca18c57-23f2-4664-a89c-a5741c15649a,34.0605087280273,-118.309280395508,False,False
640ea7f3-aaab-4bd7-afd3-d983f90826d7,34.0549011230469,-118.291137695312,False,False
3fe3605b-6c06-4384-a9fd-3e360695ba75,33.9810371398926,-118.468147277832,False,False
0b213dc1-8698-4f4f-92aa-94743a2129f2,33.9808158874512,-118.463600158691,False,False
7d4f001a-61d1-4de7-b1cf-40929da73851,33.9848327636719,-118.470443725586,False,False
d081aacf-fdfe-4715-be48-3557e989f5fd,34.0835571289062,-118.372192382812,False,False
542bd1f5-afdd-4d34-a2f1-631ba4ce3735,33.9954071044922,-118.474617004395,False,False
4221e602-c3b3-43b6-901c-2220bdef7c4b,34.1003952026367,-118.338813781738,False,False
797ac60b-70fb-4c38-8d66-8801efd31616,34.1003265380859,-118.340126037598,False,False
045985e7-d98a-457b-94ed-1adcd2c3c618,33.979076385498,-118.466156005859,False,False
35ce5bdd-56ed-4f3e-af6a-0a7dab62080c,34.0443534851074,-118.230827331543,False,False
205046c1-1f82-49d2-ba93-abef091837db,33.9898414611816,-118.472373962402,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0734710693359,-118.344123840332,False,False
3a770b36-d19d-447a-b5d8-0549e1aa7748,34.0615921020508,-118.30029296875,False,False
72a695cf-f12c-499d-8785-7166147fed2b,34.0372695922852,-118.26879119873,False,False
ec70743a-fa6e-4784-a93c-dc6ba525adb9,33.9802894592285,-118.462852478027,False,False
b5ab50bf-10e5-43d7-8550-e5d83b5e2a5e,34.1008110046387,-118.338821411133,False,False
d485a57f-6ad3-4715-ad55-008c6216310b,34.0835266113281,-118.372222900391,False,False
6f86e711-1fb9-42f5-8213-87b601ee9a2d,34.1034927368164,-118.351684570312,False,False
8037a3a5-ef06-4ebd-a110-a2473fb19432,34.0544052124023,-118.309524536133,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.9868125915527,-118.471313476562,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.9849052429199,-118.469856262207,False,False
c344df61-2195-41f0-8135-ce9801e40c61,34.0458221435547,-118.257118225098,False,False
22786bad-cbdf-4658-b7b6-bc9f16c0287e,34.0618476867676,-118.313957214355,False,False
3b01f1ca-400c-4deb-8a14-74138a25d27b,33.9870643615723,-118.473327636719,False,False
7580bff4-b49b-48d9-b944-907908ad9348,34.057258605957,-118.301826477051,False,False
6c916156-fc13-49e3-b1be-9df2177cd1eb,34.0976295471191,-118.346237182617,False,False
6c14a19a-b0c2-48e1-bbb0-df59fe2cfb4a,34.1003799438477,-118.340866088867,False,False
b715d9ce-1089-4e7a-9059-75bc42b3ac73,33.9866333007812,-118.471199035645,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.0564346313477,-118.309005737305,False,False
facc50b2-c7d6-412b-ba71-234cd615f693,34.100513458252,-118.3408203125,False,False
318350a3-111a-4c91-87ab-ff62cd17e35e,34.0595970153809,-118.308921813965,False,False
80d5b695-23c5-4c3d-a699-4f888b481153,34.0965232849121,-118.300437927246,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.1003952026367,-118.340858459473,False,False
3de66059-cf4f-4a43-bb15-6cd06802d05c,34.1008148193359,-118.338859558105,False,False
927151c5-c42a-4710-bd7f-a2780472718b,34.0526275634766,-118.302879333496,False,False
21312e31-586a-4872-8c41-64d9c6067f5e,34.059944152832,-118.34481048584,False,False
63fab67e-e870-4e99-ab56-618e57c0998e,34.0366363525391,-118.251182556152,False,False
0f84986d-ea45-4746-8c79-727d8259a434,34.0989112854004,-118.341354370117,False,False
2d3c5b43-0ac7-4adc-9f04-fe1fd4df4bc0,34.0505752563477,-118.248466491699,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.1005668640137,-118.338653564453,False,False
02c7824a-c788-44d8-a443-00149051a502,34.0009269714355,-118.46907043457,False,False
44d71cc4-be2d-43a9-8567-7cadf28a2de7,34.0979957580566,-118.292297363281,False,False
0d20ac33-677d-4726-a20e-f90aad3844e1,34.0833549499512,-118.372123718262,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.981689453125,-118.462944030762,False,False
92995e10-6856-4f5d-be95-d76c27045f13,33.9833488464355,-118.460655212402,False,False
bd5dbf69-fd68-4fb7-9bc6-77d63d180e55,34.0620880126953,-118.301498413086,False,False
e59ea13d-63dd-4b60-bdde-ac60831715b5,34.1005477905273,-118.341659545898,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.9954795837402,-118.474395751953,False,False
6029d043-72e7-4087-a0d4-d33a7d27fb23,34.0446472167969,-118.30192565918,False,False
b3fe5802-741f-4caf-87aa-504f819bfb72,34.0969009399414,-118.339485168457,False,False
72b8c391-7372-4c10-b2e1-4692cb53a663,34.0451583862305,-118.253631591797,False,False
c59acb88-67df-407d-8a88-aac3c74baeec,33.9879341125488,-118.473724365234,False,False
040b8eb6-0ec6-42fe-a7a1-1013f6886418,33.980297088623,-118.462852478027,False,False
5ce8e9fe-a2f0-4d89-b60c-d049b942d7e2,34.0708198547363,-118.361206054688,False,False
020205b0-31ba-471f-a453-87c7f8615713,33.9946174621582,-118.476226806641,False,False
20f571a2-7dbe-460d-868e-e2d8d1a66c6d,34.1026191711426,-118.338806152344,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,33.9886360168457,-118.451652526855,False,False
7f406c9e-4dac-4abb-b7f7-81df9ef1a960,33.991569519043,-118.464126586914,False,False
8e569f95-ebc9-43c9-a379-6e70c2d9511d,33.9812545776367,-118.463768005371,False,False
5accb670-5050-43a8-9107-f6a7a9ffa66d,34.0818786621094,-118.353141784668,False,False
b5775a44-6b3b-4942-951d-c13d7ccc814c,33.9793701171875,-118.466499328613,False,False
9855bbe4-1cae-4fdf-8680-2e682d7349e8,33.9813194274902,-118.463607788086,False,False
66da1ab0-bcc0-470f-ba2f-6bc07975ccad,33.987621307373,-118.468696594238,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.0839462280273,-118.351264953613,False,False
c3e40625-801a-469c-8863-be9ef7038093,34.0518226623535,-118.369956970215,False,False
f48a967e-bc15-4e17-ad6d-cb627dae6884,33.995777130127,-118.478477478027,False,False
2667e339-6b64-47eb-8bd9-3e5fa61260f2,33.9875221252441,-118.472015380859,False,False
f1d26ab1-d4bd-4b70-8e0b-85809a5eecaa,34.0599975585938,-118.309280395508,False,False
7638059d-0241-42f6-b412-397737fbf009,34.0833320617676,-118.357467651367,False,False
cf6275fa-f7ee-440a-a3fe-23d9ee5eeaaf,33.9953346252441,-118.465110778809,False,False
1be3cef6-00ca-4c0c-b617-8739e462d017,34.1006813049316,-118.341484069824,False,False
c20c0786-d3e4-4245-a22f-a2051e815dca,34.0976943969727,-118.333190917969,False,False
30d5218d-74bc-42e7-b692-3b40c057bfe4,34.0558319091797,-118.305465698242,False,False
7dedb950-d502-4db3-b09f-6743ee508411,33.9950561523438,-118.475402832031,False,False
c5646cc0-8dc7-4bee-a1d8-eb861b06ee9f,33.9692001342773,-118.453025817871,False,False
12a32e06-b2db-4e9f-bef1-7dd2cc663c7b,34.0628204345703,-118.280487060547,False,False
cd4e2b2b-c98f-479e-8f8a-dab300b07eee,34.0835647583008,-118.357490539551,False,False
43ff1ad4-4cd7-4be4-9f9c-004548e9601f,34.0506362915039,-118.248542785645,False,False
730a980d-357b-44b4-9f57-0070d80c8017,34.0590858459473,-118.272590637207,False,False
2ffe4f66-26d6-4ec6-9b3d-b099818f4e73,34.0452308654785,-118.257301330566,False,False
74b59637-0592-4dfe-9a9c-791d767544eb,34.0451354980469,-118.257598876953,False,False
6f493e85-620c-4f46-84c5-7720c1b4d516,34.0579414367676,-118.297973632812,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.1002197265625,-118.338775634766,False,False
1e49166b-f263-427f-a255-e2284f9b3bf9,33.957088470459,-118.259292602539,False,False
a56fec0f-9d82-471d-8646-6a3dac7ceadf,34.1002883911133,-118.338897705078,False,False
8e2c95ec-a3ea-440e-9cb6-f0df6a06ecc7,33.9849128723145,-118.469795227051,False,False
ecb827b2-f1ef-44a9-a078-52b23d2b1c0b,34.1007308959961,-118.341316223145,False,False
542aaf89-a467-49cf-9e46-2a1c58a22643,34.0838661193848,-118.367889404297,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,33.9851150512695,-118.470153808594,False,False
11fdee41-833e-4a00-8698-c829c18432bf,33.9867668151855,-118.471389770508,False,False
28f1a2b8-ea0e-4139-94cf-0d36d0a4521c,34.0586776733398,-118.274955749512,False,False
6ef654bf-3883-4966-bcb3-4333ae5e0dd3,33.9879455566406,-118.470588684082,False,False
ea84e631-6a54-4805-aa8c-da8a387262b3,33.9843902587891,-118.471801757812,False,False
30bc2df4-1c3a-47fa-9e82-ed6380c9cd14,34.1002807617188,-118.338920593262,False,False
5f0027b6-5877-4faa-bc51-06d750f7c0d0,33.9867362976074,-118.471214294434,False,False
6faa7955-8eac-435a-89b9-ec7d9fac37e2,34.1014518737793,-118.339225769043,False,False
15b6ebbc-25da-42b4-aaa9-582fea47774a,34.070915222168,-118.361335754395,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9874153137207,-118.469879150391,False,False
e7a15bf3-0fe5-4404-9651-4f9c9dee0521,34.1006050109863,-118.341537475586,False,False
d0baddb6-f8d0-4cf3-84e9-5411f14e1a1c,33.9875793457031,-118.472434997559,False,False
673e1e0f-73eb-43a9-b0a4-71816fdfd298,33.9867858886719,-118.471389770508,False,False
