bike_id,lat,lon,is_disabled,is_reserved
ce6413f5-fe36-47cd-a297-692b54b9071d,34.0834007263184,-118.337455749512,False,False
d4110918-c3ab-4ecd-8820-fe8751b9d5a6,33.9802894592285,-118.462966918945,False,False
2b9d9dd1-fca8-4e3d-9bfc-9d24ded7434c,33.9941864013672,-118.479278564453,False,False
d9cacc03-3635-463f-8979-d83e569dacce,34.0998878479004,-118.326080322266,False,False
4db97d8d-b0f0-4821-b14a-7095037d8143,34.1015396118164,-118.331207275391,False,False
d081aacf-fdfe-4715-be48-3557e989f5fd,34.0837211608887,-118.358505249023,False,False
d08803bf-da79-4b19-8dbf-d0f750198bd7,34.104190826416,-118.329711914062,False,False
7f5c4a5a-47c4-4773-9e52-c01a27e6583b,34.059757232666,-118.304084777832,False,False
8037a3a5-ef06-4ebd-a110-a2473fb19432,34.0895156860352,-118.312561035156,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,34.0836601257324,-118.357238769531,False,False
2ca18c57-23f2-4664-a89c-a5741c15649a,34.1000938415527,-118.344734191895,False,False
d76d1702-7a3f-4b71-8d29-a7ed61f4a1af,33.9956398010254,-118.481552124023,False,False
5e208f7d-b543-4114-8269-bfc5f6d096a3,34.0530967712402,-118.301460266113,False,False
0f8ef1cc-8d31-4691-953a-fade17e480e3,34.0457954406738,-118.258323669434,False,False
66652931-6bb8-4703-a665-54b9b45ab725,34.1041717529297,-118.329681396484,False,False
e787e098-8f0e-45d0-aab0-2186c0bfa01c,34.060676574707,-118.311546325684,False,False
25145040-4ab3-454c-8b4c-49d491843bde,34.1002006530762,-118.339317321777,False,False
6faa7955-8eac-435a-89b9-ec7d9fac37e2,34.0460243225098,-118.258361816406,False,False
f772bdc5-2510-4b9b-88a4-07fb59a5d307,34.080322265625,-118.361259460449,False,False
67865a43-2acc-4dfb-8080-9871fbbb44b9,34.1003646850586,-118.344703674316,False,False
1ba86829-f165-40c8-b3a0-3cade7b42dfe,34.1020698547363,-118.345352172852,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.0979919433594,-118.330833435059,False,False
b387ad92-a43b-4f3a-9800-9f2109a2856d,34.0802917480469,-118.361251831055,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9882392883301,-118.471580505371,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0982246398926,-118.360420227051,False,False
189ec2e4-19d3-41a4-b96c-497a6362675e,34.0836715698242,-118.358428955078,False,False
e7a15bf3-0fe5-4404-9651-4f9c9dee0521,34.0926856994629,-118.334678649902,False,False
3381ddf5-f7c7-4ae0-b68a-4904c2e86a4e,33.9980087280273,-118.473976135254,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.0371170043945,-118.323348999023,False,False
72a695cf-f12c-499d-8785-7166147fed2b,34.0793647766113,-118.361328125,False,False
11fdee41-833e-4a00-8698-c829c18432bf,34.0836524963379,-118.357269287109,False,False
308c41f1-1dee-4b5d-99cd-cd0edfcbf439,34.1039543151855,-118.328140258789,False,False
31b02750-00d2-483c-a5e9-87434d10eec8,34.1123847961426,-118.335174560547,False,False
02c7824a-c788-44d8-a443-00149051a502,34.1003761291504,-118.339012145996,False,False
fd6af3d7-bae7-4e55-a85a-36247c6269ae,34.0834884643555,-118.352203369141,False,False
d249b477-ef04-465f-b617-193211ae9e8e,34.1028671264648,-118.341857910156,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.9905586242676,-118.472831726074,False,False
3980f39f-119d-45c1-abd9-37c1eff5dae6,34.072380065918,-118.361335754395,False,False
a56fec0f-9d82-471d-8646-6a3dac7ceadf,34.1005630493164,-118.339004516602,False,False
30bc2df4-1c3a-47fa-9e82-ed6380c9cd14,34.0422782897949,-118.22486114502,False,False
cdc78af4-7133-4a27-8bca-a7f64a3605de,34.1008262634277,-118.341766357422,False,False
4753bf4a-a0af-4dc1-8e52-4f360b413c53,34.1034240722656,-118.339469909668,False,False
3e6669d4-0c9e-440c-bfe5-521d1fc91a0f,34.0838813781738,-118.313705444336,False,False
ea20ffc4-fd34-4452-b8b6-cda6c86929fe,34.0695495605469,-118.299186706543,False,False
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.1003913879395,-118.343299865723,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,34.0838317871094,-118.373229980469,False,False
4d6377a2-ebb2-4f3d-a274-215a51f16497,34.1002922058105,-118.344856262207,False,False
cd7c360e-397b-4ea8-99d3-84d0b130be0d,34.1012115478516,-118.338996887207,False,False
74630dcf-d5d3-40a4-9b55-09e161cb2c9b,34.0569152832031,-118.304191589355,False,False
fd91de5f-af65-4752-96f2-da8d3d5d2749,34.1010131835938,-118.338691711426,False,False
ed85574b-af4e-4330-bf8a-2f9f043a1554,34.0830039978027,-118.344093322754,False,False
927151c5-c42a-4710-bd7f-a2780472718b,34.0837059020996,-118.353424072266,False,False
e3f3fd5c-90cf-40b3-a64c-ea00e4b55299,34.0980796813965,-118.333297729492,False,False
809e217a-197b-4350-8fd3-60b685886c97,34.0650520324707,-118.346160888672,False,False
f13252d2-02b0-4cbc-8199-6be8ae9c4085,34.08349609375,-118.352172851562,False,False
0b40c5c6-c57e-4293-9a54-c6f0603a9a58,34.0835037231445,-118.350929260254,False,False
59acf270-c386-451f-ab0f-a6fdf0bb2ceb,34.104190826416,-118.329658508301,False,False
c0840761-4c42-4e9f-8098-fb26f6cd47bf,34.0996932983398,-118.332336425781,False,False
25600a2f-a420-49ab-b133-e14732421e1e,34.1002578735352,-118.344734191895,False,False
d768978d-9a6c-4ae1-bd7e-f9b8ea7a306d,34.0968208312988,-118.327079772949,False,False
15a1e48d-1b2f-4e6e-88f9-8fc1f0b89f7f,34.0617332458496,-118.296974182129,False,False
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9872932434082,-118.472114562988,False,False
616bf69a-3eb1-47ee-b4b4-6a3a57b1587a,34.1004676818848,-118.339134216309,False,False
2ad57248-cd4d-42a2-b19a-d551e2790050,34.0997428894043,-118.332374572754,False,False
a66ce581-7edb-42e3-a850-f7c3aee7b8cb,34.109188079834,-118.320426940918,False,False
b9a0a11c-b57f-4428-8797-a1e6376f9127,34.083610534668,-118.357070922852,False,False
dce57b11-422d-495b-8872-f8dc08e3c067,33.982837677002,-118.469734191895,False,False
08d08f7b-22a0-4697-a8df-e425ff65ab6a,34.0873527526855,-118.344093322754,False,False
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.0854072570801,-118.369590759277,False,False
f64ea26b-5cd6-436c-bf7e-95bddfe05eac,34.0982704162598,-118.33846282959,False,False
76904315-b9ba-4b76-aa33-bf4f50d82aea,34.0686492919922,-118.344161987305,False,False
64eedec4-3bad-4414-a2be-9a111f09089b,34.0838050842285,-118.37313079834,False,False
9154886d-2283-47ec-beb6-95df94cc38fd,34.0834350585938,-118.351104736328,False,False
00af7350-b564-4213-a481-adcf63ea97d7,34.055477142334,-118.299743652344,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.0723266601562,-118.361289978027,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,34.0836791992188,-118.357299804688,False,False
2cd9a831-1a64-4fa2-b01b-6ce9e678a1e2,34.1000595092773,-118.338691711426,False,False
b0951664-f553-41bc-9e95-4951e99b2687,34.0833740234375,-118.356285095215,False,False
d1dd6b84-7c9a-44d0-b7ee-1bfadbb04fe1,34.1043586730957,-118.329849243164,False,False
558912a4-d0a0-422e-85ae-97770243efb5,34.0997886657715,-118.323585510254,False,False
ea0b4c35-cae8-49e9-afba-e8c498d69ce1,34.0406112670898,-118.267883300781,False,False
3421c31a-fab7-4eff-8286-6d53cd9d1198,34.1027679443359,-118.342498779297,False,False
20ed6897-745b-47ed-9f2a-73c44719abf5,34.0832977294922,-118.356269836426,False,False
64b12f12-c28a-4b4d-b683-8a10feb29dc2,34.0834770202637,-118.372184753418,False,False
ede2d0f9-33cc-4be2-a6a3-9446d20ca4c1,34.0834846496582,-118.37223815918,False,False
8e569f95-ebc9-43c9-a379-6e70c2d9511d,34.083438873291,-118.352210998535,False,False
8258288a-c256-4614-8908-96988b207be4,34.0617256164551,-118.297065734863,False,False
c20c0786-d3e4-4245-a22f-a2051e815dca,34.0837821960449,-118.373100280762,False,False
