bike_id,lat,lon,is_disabled,is_reserved
3e6669d4-0c9e-440c-bfe5-521d1fc91a0f,34.0900955200195,-118.313529968262,False,False
045985e7-d98a-457b-94ed-1adcd2c3c618,34.1019058227539,-118.340965270996,False,False
54b33d59-442e-41cc-bce9-ddfa90bf08c3,34.1002998352051,-118.338912963867,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,34.083812713623,-118.373115539551,False,False
ea20ffc4-fd34-4452-b8b6-cda6c86929fe,34.0686073303223,-118.29541015625,False,False
2b9d9dd1-fca8-4e3d-9bfc-9d24ded7434c,33.9943046569824,-118.479377746582,False,False
cdc78af4-7133-4a27-8bca-a7f64a3605de,34.1007118225098,-118.341659545898,False,False
2ad57248-cd4d-42a2-b19a-d551e2790050,34.0997428894043,-118.332374572754,False,False
5f60230f-8493-4c9b-b9dd-71d6840ca6e5,34.0618896484375,-118.308540344238,False,False
dce57b11-422d-495b-8872-f8dc08e3c067,33.982852935791,-118.469703674316,False,False
76904315-b9ba-4b76-aa33-bf4f50d82aea,34.0686836242676,-118.344131469727,False,False
615f3e1b-f61f-40e2-812c-5faa382bf786,34.0723152160645,-118.360885620117,False,False
64eedec4-3bad-4414-a2be-9a111f09089b,34.0837898254395,-118.373077392578,False,False
0ff9491d-acd3-4190-86cd-4e113a1e0f7e,34.102611541748,-118.328163146973,False,False
8a86e96d-63f7-4928-881a-6131a5ef86a1,34.0389633178711,-118.263702392578,False,False
ea0b4c35-cae8-49e9-afba-e8c498d69ce1,34.040828704834,-118.267990112305,False,False
5428c8bd-89a1-4d75-bac6-14a0a47893ce,34.0344352722168,-118.26628112793,False,False
3381ddf5-f7c7-4ae0-b68a-4904c2e86a4e,33.9980354309082,-118.474029541016,False,False
8d45ba18-18c4-4cb3-9dcd-77314e153c80,34.0555839538574,-118.314155578613,False,False
56ac5122-8615-4009-a5b2-0215c6bbb63a,34.0833358764648,-118.3564453125,False,False
4db97d8d-b0f0-4821-b14a-7095037d8143,34.1122512817383,-118.335189819336,False,False
6a2b3c7c-389e-4af3-a632-dbb573a5c455,34.0961074829102,-118.341506958008,False,False
a0f0ea19-a7af-45c3-9cfe-aee9d750083c,34.0693397521973,-118.302764892578,False,False
2a4df291-012f-49b1-9dbd-0746a78b0bb6,34.0836410522461,-118.327285766602,False,False
542aaf89-a467-49cf-9e46-2a1c58a22643,34.1071548461914,-118.328384399414,False,False
0800759d-ce55-47a3-82f4-1df7f7688d57,34.0723686218262,-118.361358642578,False,False
980ff0bd-21c6-469d-a616-c3d90c4afd28,34.1003532409668,-118.343292236328,False,False
50e4c65d-e4e7-4abb-86c9-b4698b82a625,34.0997047424316,-118.332374572754,False,False
017945d4-98c6-442d-aff1-b5b383076228,33.9961814880371,-118.480911254883,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.1003723144531,-118.343299865723,False,False
308c41f1-1dee-4b5d-99cd-cd0edfcbf439,34.1004333496094,-118.344604492188,False,False
b37e5d02-86d8-4381-81d2-260369af4392,33.9807586669922,-118.464210510254,False,False
323832b5-94aa-4b48-9130-80e272129538,34.0686950683594,-118.344261169434,False,False
9154886d-2283-47ec-beb6-95df94cc38fd,34.0834999084473,-118.351119995117,False,False
5e208f7d-b543-4114-8269-bfc5f6d096a3,34.0573959350586,-118.300964355469,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,34.0012664794922,-118.467300415039,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.0979042053223,-118.330993652344,False,False
87beec57-bc65-42cc-808c-7a20458c3045,34.100284576416,-118.344749450684,False,False
b0951664-f553-41bc-9e95-4951e99b2687,34.083438873291,-118.356285095215,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.9857177734375,-118.468688964844,False,False
9b0e1334-2633-4e27-a7cf-6616bc1445c8,34.0999069213867,-118.33228302002,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.1004600524902,-118.343368530273,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0980339050293,-118.343124389648,False,False
2ca18c57-23f2-4664-a89c-a5741c15649a,34.1002311706543,-118.344749450684,False,False
4a68e0f7-c6d7-40e5-a41c-879de05cc3bc,34.1121406555176,-118.335205078125,False,False
7580bff4-b49b-48d9-b944-907908ad9348,34.0979957580566,-118.342430114746,False,False
d9cacc03-3635-463f-8979-d83e569dacce,34.0905380249023,-118.339202880859,False,False
96493583-a04a-4a97-8b12-ada4b898135e,34.0978889465332,-118.330894470215,False,False
3421c31a-fab7-4eff-8286-6d53cd9d1198,34.1028289794922,-118.342628479004,False,False
67865a43-2acc-4dfb-8080-9871fbbb44b9,34.1000747680664,-118.344711303711,False,False
31b02750-00d2-483c-a5e9-87434d10eec8,34.112247467041,-118.335586547852,False,False
caa90e9a-9527-4cf6-ac0d-bfd664196aad,34.0869216918945,-118.309226989746,False,False
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.1001853942871,-118.344665527344,False,False
46559de9-a14b-42db-be38-ba83ba076a2f,34.0834693908691,-118.351112365723,False,False
02165aa6-0b9e-4e47-84aa-c2a5c8c69d9c,33.9973907470703,-118.479148864746,False,False
25145040-4ab3-454c-8b4c-49d491843bde,34.1006698608398,-118.339164733887,False,False
4d6377a2-ebb2-4f3d-a274-215a51f16497,34.1003303527832,-118.344581604004,False,False
672c04f4-6ffa-4917-8e5f-0e533f326c03,34.0294761657715,-118.313957214355,False,False
