bike_id,lat,lon,is_disabled,is_reserved
809e217a-197b-4350-8fd3-60b685886c97,34.1004676818848,-118.339080810547,False,False
64eedec4-3bad-4414-a2be-9a111f09089b,34.0837554931641,-118.373054504395,False,False
cd7c360e-397b-4ea8-99d3-84d0b130be0d,34.1012115478516,-118.338996887207,False,False
d4110918-c3ab-4ecd-8820-fe8751b9d5a6,33.9802513122559,-118.462997436523,False,False
dce57b11-422d-495b-8872-f8dc08e3c067,33.9828338623047,-118.4697265625,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,34.0837364196777,-118.357292175293,False,False
59acf270-c386-451f-ab0f-a6fdf0bb2ceb,34.1041984558105,-118.329696655273,False,False
c0840761-4c42-4e9f-8098-fb26f6cd47bf,34.0998764038086,-118.332374572754,False,False
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.0854072570801,-118.369590759277,False,False
3381ddf5-f7c7-4ae0-b68a-4904c2e86a4e,33.9980888366699,-118.474052429199,False,False
11fdee41-833e-4a00-8698-c829c18432bf,34.0836601257324,-118.35725402832,False,False
67865a43-2acc-4dfb-8080-9871fbbb44b9,34.1003456115723,-118.344734191895,False,False
8037a3a5-ef06-4ebd-a110-a2473fb19432,34.0835876464844,-118.291694641113,False,False
2ffe4f66-26d6-4ec6-9b3d-b099818f4e73,33.9952850341797,-118.474769592285,False,False
fe94b2f8-71b2-43a5-8d85-c7467dccf658,34.100658416748,-118.339172363281,False,False
f772bdc5-2510-4b9b-88a4-07fb59a5d307,34.0802917480469,-118.361206054688,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9882392883301,-118.471580505371,False,False
5f60230f-8493-4c9b-b9dd-71d6840ca6e5,34.0618896484375,-118.308540344238,False,False
3421c31a-fab7-4eff-8286-6d53cd9d1198,34.1028289794922,-118.342628479004,False,False
02165aa6-0b9e-4e47-84aa-c2a5c8c69d9c,33.9974670410156,-118.478973388672,False,False
25145040-4ab3-454c-8b4c-49d491843bde,34.100830078125,-118.339447021484,False,False
8a86e96d-63f7-4928-881a-6131a5ef86a1,34.0389633178711,-118.263702392578,False,False
d1dd6b84-7c9a-44d0-b7ee-1bfadbb04fe1,34.1043586730957,-118.329849243164,False,False
25600a2f-a420-49ab-b133-e14732421e1e,34.1001968383789,-118.344619750977,False,False
a02ac747-da6f-4180-b064-aaf4a90c8132,34.083683013916,-118.358360290527,False,False
4db97d8d-b0f0-4821-b14a-7095037d8143,34.1122169494629,-118.335266113281,False,False
8d45ba18-18c4-4cb3-9dcd-77314e153c80,34.0555305480957,-118.314231872559,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,34.0838317871094,-118.373229980469,False,False
2a4df291-012f-49b1-9dbd-0746a78b0bb6,34.0836410522461,-118.327285766602,False,False
4cb52ff7-5887-4c0b-a9fb-430d000cbe30,33.9905967712402,-118.477020263672,False,False
4753bf4a-a0af-4dc1-8e52-4f360b413c53,34.1033210754395,-118.34009552002,False,False
a56fec0f-9d82-471d-8646-6a3dac7ceadf,34.1005973815918,-118.339042663574,False,False
dc9c456b-3524-486f-a725-03cc967710ab,33.975040435791,-118.462913513184,False,False
ce6413f5-fe36-47cd-a297-692b54b9071d,34.0834121704102,-118.352149963379,False,False
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.1004753112793,-118.343315124512,False,False
20ed6897-745b-47ed-9f2a-73c44719abf5,34.0833740234375,-118.356391906738,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.9920654296875,-118.471496582031,False,False
308c41f1-1dee-4b5d-99cd-cd0edfcbf439,34.103702545166,-118.328178405762,False,False
8258288a-c256-4614-8908-96988b207be4,34.0617256164551,-118.297065734863,False,False
74630dcf-d5d3-40a4-9b55-09e161cb2c9b,34.0568389892578,-118.304191589355,False,False
76904315-b9ba-4b76-aa33-bf4f50d82aea,34.0686721801758,-118.344184875488,False,False
615f3e1b-f61f-40e2-812c-5faa382bf786,34.0723152160645,-118.360885620117,False,False
caa90e9a-9527-4cf6-ac0d-bfd664196aad,34.0869636535645,-118.30940246582,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,34.0836601257324,-118.357238769531,False,False
fd697412-e10a-49a6-8170-3afd91c2069f,34.0834503173828,-118.35107421875,False,False
54b33d59-442e-41cc-bce9-ddfa90bf08c3,34.1002731323242,-118.338981628418,False,False
15a1e48d-1b2f-4e6e-88f9-8fc1f0b89f7f,34.0617332458496,-118.296974182129,False,False
29260b14-e08c-462c-b4fe-61c72add0d2c,34.1008682250977,-118.338882446289,False,False
2f6831b1-f166-4962-aaf4-622614ec38db,34.100902557373,-118.338928222656,False,False
980ff0bd-21c6-469d-a616-c3d90c4afd28,34.100414276123,-118.343284606934,False,False
2ad57248-cd4d-42a2-b19a-d551e2790050,34.0997428894043,-118.332374572754,False,False
31b02750-00d2-483c-a5e9-87434d10eec8,34.1123847961426,-118.335174560547,False,False
b0951664-f553-41bc-9e95-4951e99b2687,34.0833740234375,-118.356285095215,False,False
3e6669d4-0c9e-440c-bfe5-521d1fc91a0f,34.0840034484863,-118.313697814941,False,False
558912a4-d0a0-422e-85ae-97770243efb5,34.099853515625,-118.323608398438,False,False
ea20ffc4-fd34-4452-b8b6-cda6c86929fe,34.0687522888184,-118.297973632812,False,False
0b40c5c6-c57e-4293-9a54-c6f0603a9a58,34.0832405090332,-118.350814819336,False,False
d9cacc03-3635-463f-8979-d83e569dacce,34.0904121398926,-118.339279174805,False,False
cdc78af4-7133-4a27-8bca-a7f64a3605de,34.1008224487305,-118.341522216797,False,False
d768978d-9a6c-4ae1-bd7e-f9b8ea7a306d,34.0968818664551,-118.327087402344,False,False
d249b477-ef04-465f-b617-193211ae9e8e,34.1028671264648,-118.341857910156,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0982513427734,-118.360488891602,False,False
