bike_id,lat,lon,is_disabled,is_reserved
017945d4-98c6-442d-aff1-b5b383076228,33.9962539672852,-118.480995178223,False,False
df8e84e1-be72-4a7b-8365-e538025ebe68,34.1004257202148,-118.341339111328,False,False
fd6af3d7-bae7-4e55-a85a-36247c6269ae,34.0834197998047,-118.352203369141,False,False
5c9c91f3-873c-4648-996e-0a36b67e6cae,34.066276550293,-118.345069885254,False,False
0800759d-ce55-47a3-82f4-1df7f7688d57,34.0722122192383,-118.361328125,False,False
145c514d-84fe-47f4-866a-7e02825a444b,34.0349578857422,-118.378784179688,False,False
ce6413f5-fe36-47cd-a297-692b54b9071d,34.0834617614746,-118.352210998535,False,False
15a1e48d-1b2f-4e6e-88f9-8fc1f0b89f7f,34.0616836547852,-118.297058105469,False,False
dbb78248-61ea-4a5a-beb3-9d12d0d618a0,34.0349349975586,-118.378807067871,False,False
b715d9ce-1089-4e7a-9059-75bc42b3ac73,34.068904876709,-118.295974731445,False,False
d1dd6b84-7c9a-44d0-b7ee-1bfadbb04fe1,34.1042900085449,-118.329765319824,False,False
f614c9fe-675d-4c5f-8ad5-d4eaa5824612,33.9873046875,-118.473022460938,False,False
31b02750-00d2-483c-a5e9-87434d10eec8,34.1147232055664,-118.335624694824,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.0981559753418,-118.330825805664,False,False
3980f39f-119d-45c1-abd9-37c1eff5dae6,34.0722312927246,-118.361221313477,False,False
e787e098-8f0e-45d0-aab0-2186c0bfa01c,34.0612983703613,-118.308448791504,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,34.0979766845703,-118.330879211426,False,False
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.0855331420898,-118.369445800781,False,False
0b40c5c6-c57e-4293-9a54-c6f0603a9a58,34.0833969116211,-118.35107421875,False,False
c20c0786-d3e4-4245-a22f-a2051e815dca,34.0837821960449,-118.373085021973,False,False
33277b2d-fe15-4d68-8b77-c0ddb65745ca,34.0848617553711,-118.304061889648,False,False
5accb670-5050-43a8-9107-f6a7a9ffa66d,34.0981483459473,-118.340431213379,False,False
5428c8bd-89a1-4d75-bac6-14a0a47893ce,34.0341720581055,-118.266479492188,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.079418182373,-118.361427307129,False,False
2ca18c57-23f2-4664-a89c-a5741c15649a,34.100284576416,-118.34496307373,False,False
b37e5d02-86d8-4381-81d2-260369af4392,33.9808044433594,-118.464256286621,False,False
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9887084960938,-118.451637268066,False,False
34f6ff41-ec31-4889-a1b4-7ac0e941e27b,34.059805,-118.309012,False,False
3381ddf5-f7c7-4ae0-b68a-4904c2e86a4e,33.9980316162109,-118.474021911621,False,False
ea872626-3e60-405f-9a5f-ffe90ed7469f,34.0623168945312,-118.290214538574,False,False
8a86e96d-63f7-4928-881a-6131a5ef86a1,34.039234161377,-118.264556884766,False,False
