bike_id,lat,lon,is_disabled,is_reserved
8d45ba18-18c4-4cb3-9dcd-77314e153c80,34.0557746887207,-118.314086914062,False,False
82f95d4b-d238-42f7-8f3e-4cbf249bc2ff,34.1004676818848,-118.343437194824,False,False
76904315-b9ba-4b76-aa33-bf4f50d82aea,34.0837554931641,-118.373092651367,False,False
c20c0786-d3e4-4245-a22f-a2051e815dca,34.0837669372559,-118.373046875,False,False
323832b5-94aa-4b48-9130-80e272129538,34.0837326049805,-118.373100280762,False,False
558912a4-d0a0-422e-85ae-97770243efb5,34.0990028381348,-118.332649230957,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0979118347168,-118.343223571777,False,False
31b02750-00d2-483c-a5e9-87434d10eec8,34.1147232055664,-118.335624694824,False,False
0ff9491d-acd3-4190-86cd-4e113a1e0f7e,34.1036796569824,-118.339492797852,False,False
718b461b-e128-406e-b2f1-b1645f525b20,34.098331451416,-118.325317382812,False,False
ce6413f5-fe36-47cd-a297-692b54b9071d,34.0834617614746,-118.352210998535,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,34.0979118347168,-118.33088684082,False,False
df8e84e1-be72-4a7b-8365-e538025ebe68,34.1003913879395,-118.341346740723,False,False
0043a062-daad-47fd-959b-21fde29eb91a,34.0377922058105,-118.270011901855,False,False
d1dd6b84-7c9a-44d0-b7ee-1bfadbb04fe1,34.1042900085449,-118.329765319824,False,False
3381ddf5-f7c7-4ae0-b68a-4904c2e86a4e,33.998104095459,-118.473976135254,False,False
56ac5122-8615-4009-a5b2-0215c6bbb63a,34.0833396911621,-118.356422424316,False,False
41c0165a-4e48-451f-bca3-ff846993ba7a,34.053552,-118.277142,False,False
dbb78248-61ea-4a5a-beb3-9d12d0d618a0,34.0722274780273,-118.361267089844,False,False
be64b926-ea96-4cfc-a4d2-24ea80ef5144,34.1015129089355,-118.339248657227,False,False
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.0855331420898,-118.369445800781,False,False
0b40c5c6-c57e-4293-9a54-c6f0603a9a58,34.0835304260254,-118.350936889648,False,False
8e569f95-ebc9-43c9-a379-6e70c2d9511d,34.0835075378418,-118.352172851562,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.9858245849609,-118.468994140625,False,False
b37e5d02-86d8-4381-81d2-260369af4392,33.9808044433594,-118.464256286621,False,False
2cd9a831-1a64-4fa2-b01b-6ce9e678a1e2,34.1002731323242,-118.338539123535,False,False
672c04f4-6ffa-4917-8e5f-0e533f326c03,34.0294761657715,-118.313980102539,False,False
cca1cae8-2e28-42d5-bb86-c98a68bc4ef8,34.1001396179199,-118.344650268555,False,False
ecb827b2-f1ef-44a9-a078-52b23d2b1c0b,34.0835380554199,-118.351196289062,False,False
cdc78af4-7133-4a27-8bca-a7f64a3605de,34.1008262634277,-118.341644287109,False,False
34f6ff41-ec31-4889-a1b4-7ac0e941e27b,34.059805,-118.309012,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.0979118347168,-118.33088684082,False,False
5c9c91f3-873c-4648-996e-0a36b67e6cae,34.066276550293,-118.345069885254,False,False
ea20ffc4-fd34-4452-b8b6-cda6c86929fe,34.0317916870117,-118.262664794922,False,False
145c514d-84fe-47f4-866a-7e02825a444b,34.0722045898438,-118.361267089844,False,False
3e6669d4-0c9e-440c-bfe5-521d1fc91a0f,34.1013298034668,-118.303215026855,False,False
37f8fd36-3046-4fbe-8be8-910c47b48962,34.1088447570801,-118.325088500977,False,False
6c367ab1-7c22-4add-9706-c437f8452726,34.072208404541,-118.361259460449,False,False
2ca18c57-23f2-4664-a89c-a5741c15649a,34.1002388000488,-118.344741821289,False,False
615f3e1b-f61f-40e2-812c-5faa382bf786,34.072265625,-118.36124420166,False,False
5f60230f-8493-4c9b-b9dd-71d6840ca6e5,34.0617332458496,-118.30793762207,False,False
96493583-a04a-4a97-8b12-ada4b898135e,34.0978889465332,-118.330894470215,False,False
72a695cf-f12c-499d-8785-7166147fed2b,34.079402923584,-118.361450195312,False,False
017945d4-98c6-442d-aff1-b5b383076228,33.9962501525879,-118.481018066406,False,False
927151c5-c42a-4710-bd7f-a2780472718b,34.0840034484863,-118.35075378418,False,False
