bike_id,lat,lon,is_disabled,is_reserved
e787e098-8f0e-45d0-aab0-2186c0bfa01c,34.0612983703613,-118.308448791504,False,False
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9793701171875,-118.46556854248,False,False
980ff0bd-21c6-469d-a616-c3d90c4afd28,34.1004524230957,-118.343292236328,False,False
ea872626-3e60-405f-9a5f-ffe90ed7469f,34.0623168945312,-118.290214538574,False,False
017945d4-98c6-442d-aff1-b5b383076228,33.9962043762207,-118.480972290039,False,False
0b40c5c6-c57e-4293-9a54-c6f0603a9a58,34.0833969116211,-118.35107421875,False,False
3980f39f-119d-45c1-abd9-37c1eff5dae6,34.0723419189453,-118.361343383789,False,False
5e208f7d-b543-4114-8269-bfc5f6d096a3,34.0573921203613,-118.301094055176,False,False
145c514d-84fe-47f4-866a-7e02825a444b,34.0349731445312,-118.378799438477,False,False
2cd9a831-1a64-4fa2-b01b-6ce9e678a1e2,34.1005058288574,-118.338768005371,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0980987548828,-118.343238830566,False,False
df8e84e1-be72-4a7b-8365-e538025ebe68,34.1003875732422,-118.341331481934,False,False
f13252d2-02b0-4cbc-8199-6be8ae9c4085,34.0834999084473,-118.352226257324,False,False
323832b5-94aa-4b48-9130-80e272129538,34.0686950683594,-118.344261169434,False,False
5428c8bd-89a1-4d75-bac6-14a0a47893ce,34.0341415405273,-118.266441345215,False,False
d6fd9610-e8a3-4cda-aed3-5062d457a2d4,34.1004676818848,-118.343391418457,False,False
de18fef1-e2c7-4f23-801d-1e640211bbf4,34.0622787475586,-118.309204101562,False,False
87beec57-bc65-42cc-808c-7a20458c3045,34.0999870300293,-118.3447265625,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0794486999512,-118.361404418945,False,False
ce6413f5-fe36-47cd-a297-692b54b9071d,34.0834617614746,-118.352210998535,False,False
b37e5d02-86d8-4381-81d2-260369af4392,33.9808044433594,-118.464256286621,False,False
76904315-b9ba-4b76-aa33-bf4f50d82aea,34.0686874389648,-118.344245910645,False,False
1970131b-3ce1-4e67-9478-e7ef6227876c,34.0848655700684,-118.357482910156,False,False
f614c9fe-675d-4c5f-8ad5-d4eaa5824612,33.987361907959,-118.472946166992,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.0981559753418,-118.330825805664,False,False
33277b2d-fe15-4d68-8b77-c0ddb65745ca,34.0848617553711,-118.304061889648,False,False
dce57b11-422d-495b-8872-f8dc08e3c067,33.9828796386719,-118.469718933105,False,False
4665e4ab-73cd-4bf3-994e-5c6eb0a88c77,34.09912109375,-118.338851928711,False,False
3381ddf5-f7c7-4ae0-b68a-4904c2e86a4e,33.9980926513672,-118.474006652832,False,False
615f3e1b-f61f-40e2-812c-5faa382bf786,34.0722160339355,-118.361175537109,False,False
96493583-a04a-4a97-8b12-ada4b898135e,34.0978889465332,-118.330894470215,False,False
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.0854873657227,-118.369560241699,False,False
2a4df291-012f-49b1-9dbd-0746a78b0bb6,34.0836143493652,-118.327270507812,False,False
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.1002502441406,-118.344627380371,False,False
0800759d-ce55-47a3-82f4-1df7f7688d57,34.0723571777344,-118.361351013184,False,False
6a2b3c7c-389e-4af3-a632-dbb573a5c455,34.0960845947266,-118.341567993164,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,34.0978927612305,-118.330863952637,False,False
dbb78248-61ea-4a5a-beb3-9d12d0d618a0,34.0349349975586,-118.378807067871,False,False
ea0b4c35-cae8-49e9-afba-e8c498d69ce1,34.0410308837891,-118.268119812012,False,False
72a695cf-f12c-499d-8785-7166147fed2b,34.0794143676758,-118.361457824707,False,False
8a86e96d-63f7-4928-881a-6131a5ef86a1,34.039279,-118.264403,False,False
0ff9491d-acd3-4190-86cd-4e113a1e0f7e,34.1035003662109,-118.339492797852,False,False
4753bf4a-a0af-4dc1-8e52-4f360b413c53,34.1034545898438,-118.340179443359,False,False
aecd96c6-c31d-4450-8cb3-1cfc3d97ac25,34.0723419189453,-118.361305236816,False,False
edce45ec-c760-457a-bc7f-1761e04d1f23,33.9967422485352,-118.419387817383,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.0411148071289,-118.327713012695,False,False
fd6af3d7-bae7-4e55-a85a-36247c6269ae,34.0834197998047,-118.352203369141,False,False
1e8f1e86-e305-4822-99a1-497e46075458,34.0835609436035,-118.358558654785,False,False
43f690a5-bfd1-4573-95f3-88bded17fd38,33.9903526306152,-118.464981079102,False,False
82f95d4b-d238-42f7-8f3e-4cbf249bc2ff,34.1004333496094,-118.343376159668,False,False
927151c5-c42a-4710-bd7f-a2780472718b,34.0840034484863,-118.35075378418,False,False
3318465b-f3be-4408-a2af-18c1314c8570,34.083438873291,-118.35213470459,False,False
8cd01376-6182-45c2-8ad6-42381eb4cdca,34.0616645812988,-118.308135986328,False,False
2ca18c57-23f2-4664-a89c-a5741c15649a,34.1001052856445,-118.344734191895,False,False
a0f0ea19-a7af-45c3-9cfe-aee9d750083c,34.0693778991699,-118.30290222168,False,False
5accb670-5050-43a8-9107-f6a7a9ffa66d,34.0980644226074,-118.340476989746,False,False
3421c31a-fab7-4eff-8286-6d53cd9d1198,34.1028289794922,-118.342628479004,False,False
020205b0-31ba-471f-a453-87c7f8615713,34.0611000061035,-118.301963806152,False,False
41c0165a-4e48-451f-bca3-ff846993ba7a,34.0535583496094,-118.277198791504,False,False
15a1e48d-1b2f-4e6e-88f9-8fc1f0b89f7f,34.0616836547852,-118.297058105469,False,False
5c9c91f3-873c-4648-996e-0a36b67e6cae,34.066276550293,-118.345069885254,False,False
9154886d-2283-47ec-beb6-95df94cc38fd,34.0835304260254,-118.351188659668,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,34.083812713623,-118.373115539551,False,False
50480976-f063-4539-92bd-f17582935ae8,33.9990005493164,-118.461685180664,False,False
a66ce581-7edb-42e3-a850-f7c3aee7b8cb,34.1092262268066,-118.320472717285,False,False
37f8fd36-3046-4fbe-8be8-910c47b48962,34.1089897155762,-118.325645446777,False,False
3e6669d4-0c9e-440c-bfe5-521d1fc91a0f,34.0903968811035,-118.313522338867,False,False
be64b926-ea96-4cfc-a4d2-24ea80ef5144,34.1017150878906,-118.33863067627,False,False
4cb52ff7-5887-4c0b-a9fb-430d000cbe30,33.9906234741211,-118.476905822754,False,False
ea20ffc4-fd34-4452-b8b6-cda6c86929fe,34.0317916870117,-118.262664794922,False,False
5f60230f-8493-4c9b-b9dd-71d6840ca6e5,34.0617332458496,-118.30793762207,False,False
cdc78af4-7133-4a27-8bca-a7f64a3605de,34.1007347106934,-118.341262817383,False,False
31b02750-00d2-483c-a5e9-87434d10eec8,34.1147232055664,-118.335624694824,False,False
67865a43-2acc-4dfb-8080-9871fbbb44b9,34.100212097168,-118.344543457031,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.1004600524902,-118.343368530273,False,False
2ad57248-cd4d-42a2-b19a-d551e2790050,34.1016311645508,-118.339134216309,False,False
8d45ba18-18c4-4cb3-9dcd-77314e153c80,34.0557746887207,-118.314086914062,False,False
c20c0786-d3e4-4245-a22f-a2051e815dca,34.0837020874023,-118.373077392578,False,False
d1dd6b84-7c9a-44d0-b7ee-1bfadbb04fe1,34.1042900085449,-118.329765319824,False,False
4d6377a2-ebb2-4f3d-a274-215a51f16497,34.1002502441406,-118.344650268555,False,False
b0951664-f553-41bc-9e95-4951e99b2687,34.0834007263184,-118.356468200684,False,False
d249b477-ef04-465f-b617-193211ae9e8e,34.1022644042969,-118.341888427734,False,False
ecb827b2-f1ef-44a9-a078-52b23d2b1c0b,34.0835876464844,-118.35075378418,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.9857406616211,-118.468910217285,False,False
