bike_id,lat,lon,is_disabled,is_reserved
39ca925c-5484-47e0-8726-51bab5787ae5,34.0597915649414,-118.308807373047,False,False
0d4b8bcf-9d8c-4478-b71d-f425ec08178f,34.1013717651367,-118.330947875977,False,False
dfd83154-3460-49ce-b3b4-5f254b074d79,34.0838241577148,-118.373115539551,False,False
ea20ffc4-fd34-4452-b8b6-cda6c86929fe,34.072444,-118.359135,False,False
3d30764d-8ad4-445e-b8bf-417fd5cd98a2,34.0725021362305,-118.361869812012,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0688095092773,-118.342407226562,False,False
95fc0fbf-63cd-4dc1-9eb0-22e2dd22136c,34.1038513183594,-118.32593536377,False,False
4753bf4a-a0af-4dc1-8e52-4f360b413c53,34.1004829406738,-118.343269348145,False,False
a2592346-ec33-47c4-8c6a-f9e67bb8a618,33.9816741943359,-118.461738586426,False,False
b88279b9-acbd-416f-a59c-5b4367eb1dc8,33.9857711791992,-118.473167419434,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.9813232421875,-118.463714599609,False,False
aecd96c6-c31d-4450-8cb3-1cfc3d97ac25,33.985710144043,-118.473083496094,False,False
f6b10f8b-61a3-44d1-9338-15251e579da2,33.9909324645996,-118.47191619873,False,False
8d45ba18-18c4-4cb3-9dcd-77314e153c80,34.067756652832,-118.371185302734,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0835494995117,-118.358520507812,False,False
02c7824a-c788-44d8-a443-00149051a502,34.0835876464844,-118.358551025391,False,False
e51845b6-cb90-4969-b614-fc46caf76e29,34.080287,-118.361393,False,False
779470b8-e7e5-4204-a9c7-4fd42562a445,33.9813232421875,-118.463531494141,False,False
542bd1f5-afdd-4d34-a2f1-631ba4ce3735,33.987434387207,-118.471260070801,False,False
46d5cddd-7fcd-4a83-856b-47a976a573bb,34.0806884765625,-118.361366271973,False,False
b387ad92-a43b-4f3a-9800-9f2109a2856d,34.0980949401855,-118.336494445801,False,False
d1353d51-e310-4f1b-9a0f-827fa2882535,33.987491607666,-118.468757629395,False,False
6830fe27-b4b4-4f33-9cf2-8d20763b310d,34.100284576416,-118.344696044922,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.0731353759766,-118.376014709473,False,False
568e8111-d2a9-4fb5-8681-026e44b63c8f,34.0733642578125,-118.376159667969,False,False
50480976-f063-4539-92bd-f17582935ae8,33.9912796020508,-118.44743347168,False,False
cca1cae8-2e28-42d5-bb86-c98a68bc4ef8,34.0907859802246,-118.336685180664,False,False
eaf165fd-06af-449b-a613-87fee830b844,34.1453819274902,-118.254768371582,False,False
5c9c91f3-873c-4648-996e-0a36b67e6cae,34.0834312438965,-118.356254577637,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.1004028320312,-118.343299865723,False,False
a0f0ea19-a7af-45c3-9cfe-aee9d750083c,34.0835952758789,-118.358352661133,False,False
de18fef1-e2c7-4f23-801d-1e640211bbf4,34.0905151367188,-118.34162902832,False,False
e6997f9a-9703-49ea-8022-d816b2c07ddf,34.1003608703613,-118.339111328125,False,False
5b6d8fd9-6893-48fc-883b-c69ee914b409,34.1033668518066,-118.338180541992,False,False
1f9c630f-b890-4911-828b-eec5b61958eb,34.0944557189941,-118.341583251953,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.9848251342773,-118.470443725586,False,False
87beec57-bc65-42cc-808c-7a20458c3045,34.0598297119141,-118.308990478516,False,False
82f95d4b-d238-42f7-8f3e-4cbf249bc2ff,34.1004333496094,-118.343231201172,False,False
5f0027b6-5877-4faa-bc51-06d750f7c0d0,33.9868202209473,-118.471412658691,False,False
954b4300-04a1-470a-979b-81da171caa94,33.9874572753906,-118.471336364746,False,False
2322c2b3-cadb-476f-9b50-852140e0606e,33.9983787536621,-118.471298217773,False,False
e787e098-8f0e-45d0-aab0-2186c0bfa01c,33.990966796875,-118.468032836914,False,False
63d58c5c-f4e3-4a7a-8a52-6ebf566c55e3,34.1004371643066,-118.340675354004,False,False
0ff9491d-acd3-4190-86cd-4e113a1e0f7e,33.995792388916,-118.478462219238,False,False
428c1dd4-c922-4a07-bad4-574a73a58e23,34.1004371643066,-118.343353271484,False,False
cb69e4e1-aa5b-460a-9df2-77b66c6fa3db,34.097900390625,-118.334953308105,False,False
61624e40-b7a1-4897-ac5b-bad86ed5bf48,34.083579,-118.358405,False,False
bd5dbf69-fd68-4fb7-9bc6-77d63d180e55,34.1003875732422,-118.340675354004,False,False
f9f39d05-3865-4607-b93c-7a50c5eed69e,33.9879913330078,-118.470558166504,False,False
1350c76a-7875-4cb4-9db3-80965d348b34,34.1003723144531,-118.340713500977,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.9924163818359,-118.478607177734,False,False
44d71cc4-be2d-43a9-8567-7cadf28a2de7,34.0997657775879,-118.341453552246,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.1003379821777,-118.343360900879,False,False
80d5b695-23c5-4c3d-a699-4f888b481153,34.0943603515625,-118.334327697754,False,False
bdaf166d-09dd-47f9-96fb-6e1e731b5c9b,34.0836486816406,-118.372215270996,False,False
cd9512f1-4662-49d6-aa88-73ce3a6a8e80,34.0802688598633,-118.361175537109,False,False
6faa7955-8eac-435a-89b9-ec7d9fac37e2,34.0957298278809,-118.346282958984,False,False
b715d9ce-1089-4e7a-9059-75bc42b3ac73,33.9850807189941,-118.470306396484,False,False
40692d7f-2ff4-4834-9dde-7e59251fa027,34.0598373413086,-118.308944702148,False,False
f13252d2-02b0-4cbc-8199-6be8ae9c4085,34.0979232788086,-118.329261779785,False,False
ec70743a-fa6e-4784-a93c-dc6ba525adb9,33.9983596801758,-118.473449707031,False,False
facc50b2-c7d6-412b-ba71-234cd615f693,34.1003913879395,-118.340766906738,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.0836410522461,-118.357109069824,False,False
3073b74b-0903-4f7d-8d53-c40ebed8619a,34.101146697998,-118.328834533691,False,False
615f3e1b-f61f-40e2-812c-5faa382bf786,34.0836181640625,-118.35489654541,False,False
b5775a44-6b3b-4942-951d-c13d7ccc814c,33.9965667724609,-118.479194641113,False,False
020205b0-31ba-471f-a453-87c7f8615713,34.0836753845215,-118.372245788574,False,False
a68349e8-0654-4f62-bce6-8b91c8a6d4b6,34.0733375549316,-118.376281738281,False,False
50e4c65d-e4e7-4abb-86c9-b4698b82a625,34.1003761291504,-118.343315124512,False,False
4665e4ab-73cd-4bf3-994e-5c6eb0a88c77,34.083610534668,-118.326416015625,False,False
8ffcec42-d219-456c-8d1a-192bf32114b0,34.1003875732422,-118.34334564209,False,False
0f8ef1cc-8d31-4691-953a-fade17e480e3,34.1006278991699,-118.341781616211,False,False
308c41f1-1dee-4b5d-99cd-cd0edfcbf439,34.0839004516602,-118.357315063477,False,False
b069bcf7-ee8f-4b33-88d3-455953de6269,34.0838279724121,-118.373138427734,False,False
0b40c5c6-c57e-4293-9a54-c6f0603a9a58,34.1014556884766,-118.34122467041,False,False
dbb78248-61ea-4a5a-beb3-9d12d0d618a0,34.1011047363281,-118.345085144043,False,False
640ea7f3-aaab-4bd7-afd3-d983f90826d7,34.1006965637207,-118.338912963867,False,False
d9eb2e8a-9ce8-4da3-bfd9-d90fef20e040,33.994701385498,-118.476387023926,False,False
48896f82-182a-41e9-9873-b33e11f772f7,34.0980949401855,-118.336456298828,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.9876594543457,-118.472213745117,False,False
f77730b7-9415-46dd-8762-80da85b7475a,34.0836982727051,-118.356582641602,False,False
62c249ab-c50b-43b3-9c3d-c02a7f6f10a4,33.9948768615723,-118.48023223877,False,False
02165aa6-0b9e-4e47-84aa-c2a5c8c69d9c,33.9879112243652,-118.472229003906,False,False
081d9c87-21d2-4e90-b2c5-c5de2be4c11b,34.1027183532715,-118.3291015625,False,False
3b01f1ca-400c-4deb-8a14-74138a25d27b,34.0313606262207,-118.452491760254,False,False
8c0bb47c-c8e1-4dbd-ac93-50cf62d9cc85,34.1003723144531,-118.341537475586,False,False
4eadc5a9-e9ef-4aaf-b81e-77866b2ea515,34.0834846496582,-118.372261047363,False,False
0d20ac33-677d-4726-a20e-f90aad3844e1,34.0579414367676,-118.354583740234,False,False
cac0697d-9bfb-4c4e-b2f6-26cb23239ad9,34.1003723144531,-118.339920043945,False,False
28f1a2b8-ea0e-4139-94cf-0d36d0a4521c,33.9953994750977,-118.475456237793,False,False
8d50271a-ac1c-479f-b304-9f58389bdf31,34.0977554321289,-118.343330383301,False,False
2cd9a831-1a64-4fa2-b01b-6ce9e678a1e2,34.08349609375,-118.366165161133,False,False
12a32e06-b2db-4e9f-bef1-7dd2cc663c7b,34.0590667724609,-118.283538818359,False,False
d1d5031e-9543-4779-8ab7-e89b691d684d,34.0993309020996,-118.328552246094,False,False
7ad39760-8452-49e5-a845-a77465b9dcb0,33.9875450134277,-118.445808410645,False,False
29260b14-e08c-462c-b4fe-61c72add0d2c,34.078391,-118.361556,False,False
11fdee41-833e-4a00-8698-c829c18432bf,33.9870452880859,-118.47314453125,False,False
ffc85c01-735f-452f-893e-e17dec8e2128,34.1005744934082,-118.340858459473,False,False
2aa3f936-d7e8-41dd-9f05-e1e3950dedb9,34.100414276123,-118.340843200684,False,False
