bike_id,lat,lon,is_disabled,is_reserved
b54f00df-237b-4866-9490-190249aa561d,34.0835494995117,-118.356384277344,False,False
b3fe5802-741f-4caf-87aa-504f819bfb72,34.0614547729492,-118.290565490723,False,False
03f491ec-17f9-4084-943e-6ecdc1e2dd97,34.0492897033691,-118.260261535645,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0763740539551,-118.360626220703,False,False
6179b0d7-0a8a-453f-abc1-f9c4118f00d3,34.050121307373,-118.259857177734,False,False
fd697412-e10a-49a6-8170-3afd91c2069f,34.0834503173828,-118.351089477539,False,False
66da1ab0-bcc0-470f-ba2f-6bc07975ccad,34.0890808105469,-118.342727661133,False,False
672c04f4-6ffa-4917-8e5f-0e533f326c03,34.0294990539551,-118.314025878906,False,False
df8e84e1-be72-4a7b-8365-e538025ebe68,34.100341796875,-118.341331481934,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.9829902648926,-118.460777282715,False,False
7f406c9e-4dac-4abb-b7f7-81df9ef1a960,34.0684928894043,-118.259368896484,False,False
3aaee116-11e7-42d9-9e3d-e0dbf4036608,33.9828720092773,-118.460517883301,False,False
cd9512f1-4662-49d6-aa88-73ce3a6a8e80,34.0495872497559,-118.25959777832,False,False
dce57b11-422d-495b-8872-f8dc08e3c067,33.9900512695312,-118.472595214844,False,False
27cb9161-822c-4231-a7f6-a41fe2789212,34.0679664611816,-118.301597595215,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0982055664062,-118.360443115234,False,False
2f6831b1-f166-4962-aaf4-622614ec38db,34.1009178161621,-118.338897705078,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.0980834960938,-118.330932617188,False,False
00af7350-b564-4213-a481-adcf63ea97d7,34.0554618835449,-118.299591064453,False,False
3980f39f-119d-45c1-abd9-37c1eff5dae6,34.0723762512207,-118.361328125,False,False
308c41f1-1dee-4b5d-99cd-cd0edfcbf439,34.1038513183594,-118.328186035156,False,False
cd7c360e-397b-4ea8-99d3-84d0b130be0d,34.1011657714844,-118.3388671875,False,False
2b9d9dd1-fca8-4e3d-9bfc-9d24ded7434c,33.9900512695312,-118.472526550293,False,False
39f70e01-cb64-4882-aa2e-e75e5dd71e7a,34.0838737487793,-118.35636138916,False,False
70c5eb71-7040-46ef-80f1-241242e1fe1c,33.9902114868164,-118.472633361816,False,False
dc9c456b-3524-486f-a725-03cc967710ab,33.9750480651855,-118.462814331055,False,False
c0840761-4c42-4e9f-8098-fb26f6cd47bf,34.0998077392578,-118.332420349121,False,False
76904315-b9ba-4b76-aa33-bf4f50d82aea,34.0686416625977,-118.34407043457,False,False
a02ac747-da6f-4180-b064-aaf4a90c8132,34.0656929016113,-118.345077514648,False,False
5e5e2f9b-fe4d-45f9-a955-3261a54c42f2,34.0725288391113,-118.362594604492,False,False
