bike_id,lat,lon,is_disabled,is_reserved
e787e098-8f0e-45d0-aab0-2186c0bfa01c,34.0677719116211,-118.306739807129,False,False
fe94b2f8-71b2-43a5-8d85-c7467dccf658,34.1004104614258,-118.339096069336,False,False
cd7c360e-397b-4ea8-99d3-84d0b130be0d,34.1007347106934,-118.338653564453,False,False
2e1a02bf-1926-4334-81bf-ea15ec156005,33.9884376525879,-118.471542358398,False,False
145c514d-84fe-47f4-866a-7e02825a444b,34.0348052978516,-118.37914276123,False,False
66da1ab0-bcc0-470f-ba2f-6bc07975ccad,34.0890579223633,-118.342643737793,False,False
889a6a7f-660f-47a6-94c5-561fb3aa6b97,33.9875297546387,-118.47200012207,False,False
04e48032-42d7-4a31-992a-6b59a409f816,33.9883880615234,-118.471122741699,False,False
954b4300-04a1-470a-979b-81da171caa94,33.9973526000977,-118.478851318359,False,False
2c4c9abf-a989-4e54-b4e2-d077b9ae9306,34.0723915100098,-118.361320495605,False,False
3381ddf5-f7c7-4ae0-b68a-4904c2e86a4e,33.9974136352539,-118.479141235352,False,False
308c41f1-1dee-4b5d-99cd-cd0edfcbf439,34.1036071777344,-118.323173522949,False,False
5ad4d3fc-275d-4442-87ac-e067d295fbfa,34.054865,-118.246674,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0737380981445,-118.345252990723,False,False
d768978d-9a6c-4ae1-bd7e-f9b8ea7a306d,34.0980377197266,-118.309616088867,False,False
6088bc06-5113-4b7f-815c-0b4715ed48f3,34.1004981994629,-118.33895111084,False,False
f6b10f8b-61a3-44d1-9338-15251e579da2,33.9816932678223,-118.462478637695,False,False
3f68386f-5b39-4026-a586-97fee33e7ca8,33.9951057434082,-118.475479125977,False,False
5e5e2f9b-fe4d-45f9-a955-3261a54c42f2,34.0725288391113,-118.362594604492,False,False
41c0165a-4e48-451f-bca3-ff846993ba7a,33.9875564575195,-118.472015380859,False,False
37f8fd36-3046-4fbe-8be8-910c47b48962,34.0487861633301,-118.260787963867,False,False
f77730b7-9415-46dd-8762-80da85b7475a,34.1017646789551,-118.337211608887,False,False
29260b14-e08c-462c-b4fe-61c72add0d2c,34.1003761291504,-118.338958740234,False,False
58717b79-eeec-47e3-8102-2f176d788e76,33.9878883361816,-118.470596313477,False,False
ea20ffc4-fd34-4452-b8b6-cda6c86929fe,34.0687866210938,-118.29606628418,False,False
8a86e96d-63f7-4928-881a-6131a5ef86a1,34.0426445007324,-118.245704650879,False,False
62339509-8bd1-4025-abdc-bacd879db061,34.1041145324707,-118.329551696777,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.0721015930176,-118.360137939453,False,False
532e8996-179e-4575-8bee-dd397f696e75,33.9882507324219,-118.471168518066,False,False
dfd83154-3460-49ce-b3b4-5f254b074d79,34.0764274597168,-118.360725402832,False,False
e7a15bf3-0fe5-4404-9651-4f9c9dee0521,34.0925674438477,-118.334770202637,False,False
00af7350-b564-4213-a481-adcf63ea97d7,34.0554618835449,-118.299591064453,False,False
8ac3a41c-19c8-4ec7-add2-af69e7f903b4,33.9884262084961,-118.471473693848,False,False
8e569f95-ebc9-43c9-a379-6e70c2d9511d,34.0763244628906,-118.376411437988,False,False
3b14ae4c-6d5d-4b3b-9794-b64ac4720a02,33.9900665283203,-118.472557067871,False,False
ca7ee126-a707-427f-9fb7-3dfa1222ab91,34.072395324707,-118.361320495605,False,False
020205b0-31ba-471f-a453-87c7f8615713,34.0610618591309,-118.302146911621,False,False
96493583-a04a-4a97-8b12-ada4b898135e,34.0976257324219,-118.335327148438,False,False
1f9c630f-b890-4911-828b-eec5b61958eb,33.9875679016113,-118.471961975098,False,False
2ca18c57-23f2-4664-a89c-a5741c15649a,34.1000900268555,-118.344802856445,False,False
02c7824a-c788-44d8-a443-00149051a502,34.101016998291,-118.338798522949,False,False
cb69e4e1-aa5b-460a-9df2-77b66c6fa3db,33.9817543029785,-118.462966918945,False,False
f772bdc5-2510-4b9b-88a4-07fb59a5d307,34.0802688598633,-118.361251831055,False,False
0b213dc1-8698-4f4f-92aa-94743a2129f2,34.0555076599121,-118.299736022949,False,False
cf6275fa-f7ee-440a-a3fe-23d9ee5eeaaf,33.9905662536621,-118.476997375488,False,False
fd5e10d9-28ae-49e0-ba61-a33199a76489,34.1004486083984,-118.341262817383,False,False
df8e84e1-be72-4a7b-8365-e538025ebe68,34.1004219055176,-118.341331481934,False,False
7638059d-0241-42f6-b412-397737fbf009,34.0741653442383,-118.376594543457,False,False
e3f3fd5c-90cf-40b3-a64c-ea00e4b55299,34.0883941650391,-118.343910217285,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.9826126098633,-118.461318969727,False,False
82f95d4b-d238-42f7-8f3e-4cbf249bc2ff,34.0937805175781,-118.313148498535,False,False
fc2f3a62-6c62-49ba-9f6d-126085f66409,33.981616973877,-118.462295532227,False,False
5428c8bd-89a1-4d75-bac6-14a0a47893ce,34.0724143981934,-118.361320495605,False,False
be64b926-ea96-4cfc-a4d2-24ea80ef5144,33.9867095947266,-118.471153259277,False,False
66652931-6bb8-4703-a665-54b9b45ab725,34.0345840454102,-118.340324401855,False,False
50e4c65d-e4e7-4abb-86c9-b4698b82a625,34.0996704101562,-118.33235168457,False,False
3980f39f-119d-45c1-abd9-37c1eff5dae6,34.072395324707,-118.361312866211,False,False
d76d1702-7a3f-4b71-8d29-a7ed61f4a1af,33.9956283569336,-118.481544494629,False,False
39f70e01-cb64-4882-aa2e-e75e5dd71e7a,34.0839691162109,-118.356384277344,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,34.052734375,-118.244575500488,False,False
4753bf4a-a0af-4dc1-8e52-4f360b413c53,34.1038780212402,-118.339424133301,False,False
7952ef7a-f47f-4126-b767-e8728f1893a5,34.083324432373,-118.356063842773,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.0978851318359,-118.331169128418,False,False
cd9512f1-4662-49d6-aa88-73ce3a6a8e80,34.0528526306152,-118.266777038574,False,False
094d5bf2-2b83-423c-a570-fc2cb4abc238,34.0738258361816,-118.37670135498,False,False
64b12f12-c28a-4b4d-b683-8a10feb29dc2,34.0834617614746,-118.372367858887,False,False
4b95a497-0a0a-4c69-8d16-ee379969e810,34.0472412109375,-118.263473510742,False,False
a77c08f3-9985-4b3f-abee-6b8481d48450,34.0992393493652,-118.342910766602,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.0991973876953,-118.343414306641,False,False
43874823-1446-4307-8dd3-f7d91ed95fed,33.9867973327637,-118.471420288086,False,False
ac9a8c91-2c46-4589-96be-cbf11fee9c5b,34.1019973754883,-118.338798522949,False,False
d4110918-c3ab-4ecd-8820-fe8751b9d5a6,33.9879722595215,-118.470550537109,False,False
150162d2-0790-4171-bb7e-f30b0c033fac,33.9875183105469,-118.471992492676,False,False
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9879531860352,-118.471939086914,False,False
780cc293-7365-4201-bc1f-e59a0b35610f,33.9881439208984,-118.470359802246,False,False
43f690a5-bfd1-4573-95f3-88bded17fd38,33.9909057617188,-118.470657348633,False,False
a56fec0f-9d82-471d-8646-6a3dac7ceadf,34.1010055541992,-118.338821411133,False,False
0d4b8bcf-9d8c-4478-b71d-f425ec08178f,34.0685272216797,-118.302940368652,False,False
