bike_id,lat,lon,is_disabled,is_reserved
779470b8-e7e5-4204-a9c7-4fd42562a445,33.987735748291,-118.472038269043,False,False
eac702e6-2d7c-4397-bfa8-cc1365bfca1e,34.0841941833496,-118.356704711914,False,False
22786bad-cbdf-4658-b7b6-bc9f16c0287e,34.034984588623,-118.313545227051,False,False
2d298591-5064-4790-9873-0493616425ff,34.0858421325684,-118.293983459473,False,False
39ca925c-5484-47e0-8726-51bab5787ae5,34.1076011657715,-118.334060668945,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.9848098754883,-118.470397949219,False,False
070abe64-72d0-4ec3-a655-f4f735ed1133,34.1033172607422,-118.338882446289,False,False
811a1c6a-526f-472d-ad7c-ddcd6e322686,34.0929985046387,-118.335327148438,False,False
a4e18213-8a5d-42c6-9275-66cef8b738b1,34.0703353881836,-118.358413696289,False,False
2debd2e4-7352-40b5-a37c-1039da1fc83a,34.0458450317383,-118.255256652832,False,False
3aaee116-11e7-42d9-9e3d-e0dbf4036608,34.0677261352539,-118.310386657715,False,False
cca1cae8-2e28-42d5-bb86-c98a68bc4ef8,34.0966644287109,-118.337120056152,False,False
58717b79-eeec-47e3-8102-2f176d788e76,33.9758529663086,-118.460014343262,False,False
1cc51613-e679-4d5a-a4ac-ba15eaa4d258,33.9963226318359,-118.477485656738,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.9956016540527,-118.474746704102,False,False
b1de53a8-5793-4267-a070-3ab80463d49b,34.0836906433105,-118.357131958008,False,False
9724c9c3-229f-4156-abec-51af2c4b2b8f,34.0622978210449,-118.310394287109,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.9816284179688,-118.462928771973,False,False
1fdd29a0-0e70-42cd-955e-8596cf4d6683,34.1001472473145,-118.324890136719,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.9822196960449,-118.464553833008,False,False
8613ad00-a7ab-46bb-adae-020dc1b3f3c2,34.0417442321777,-118.31844329834,False,False
15b6ebbc-25da-42b4-aaa9-582fea47774a,34.0650367736816,-118.361221313477,False,False
37f8fd36-3046-4fbe-8be8-910c47b48962,34.1088104248047,-118.324928283691,False,False
0c49a8a6-bab7-4979-8f66-3f1edf1251ae,34.0981063842773,-118.341331481934,False,False
25453fe6-c04d-4f68-8495-a17ded1f5cb0,34.0831108093262,-118.346343994141,False,False
0ff9491d-acd3-4190-86cd-4e113a1e0f7e,33.9845771789551,-118.470909118652,False,False
88619e29-acbc-4dea-a17d-b773c3ad907c,34.0978317260742,-118.330909729004,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,33.9792137145996,-118.467010498047,False,False
1970131b-3ce1-4e67-9478-e7ef6227876c,34.1004676818848,-118.341041564941,False,False
094d5bf2-2b83-423c-a570-fc2cb4abc238,34.093635559082,-118.326515197754,False,False
bd5dbf69-fd68-4fb7-9bc6-77d63d180e55,34.1001319885254,-118.344451904297,False,False
5e5e2f9b-fe4d-45f9-a955-3261a54c42f2,34.0912322998047,-118.338081359863,False,False
deeaafb1-d0e5-48da-84e4-736f3aacae5d,34.0980377197266,-118.330879211426,False,False
0019c806-2045-4814-ba2f-b799d2e94ebd,34.0927391052246,-118.313369750977,False,False
9a613dcf-d96e-42f0-9a0c-8ccf23697a79,34.0253982543945,-118.394454956055,False,False
558912a4-d0a0-422e-85ae-97770243efb5,34.0996856689453,-118.332336425781,False,False
f13252d2-02b0-4cbc-8199-6be8ae9c4085,34.096549987793,-118.335166931152,False,False
43ff1ad4-4cd7-4be4-9f9c-004548e9601f,34.0424346923828,-118.241104125977,False,False
d081aacf-fdfe-4715-be48-3557e989f5fd,33.9848709106445,-118.469856262207,False,False
d22da26a-bbec-48d1-8d5e-5c3e15e453bc,34.1034545898438,-118.338714599609,False,False
7dedb950-d502-4db3-b09f-6743ee508411,33.9867210388184,-118.471237182617,False,False
b9a0a11c-b57f-4428-8797-a1e6376f9127,34.1036415100098,-118.338981628418,False,False
980ff0bd-21c6-469d-a616-c3d90c4afd28,33.9913368225098,-118.447387695312,False,False
6c916156-fc13-49e3-b1be-9df2177cd1eb,34.0802459716797,-118.36124420166,False,False
6c14a19a-b0c2-48e1-bbb0-df59fe2cfb4a,34.0908813476562,-118.337455749512,False,False
7d4f001a-61d1-4de7-b1cf-40929da73851,33.9896011352539,-118.4736328125,False,False
5bc15d8a-efd9-4a81-a8a5-a80aab85905b,33.9848556518555,-118.469802856445,False,False
77bc7b2d-03de-4f04-b469-107829541982,34.0472793579102,-118.309120178223,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.9866371154785,-118.471176147461,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.9958229064941,-118.478149414062,False,False
4b95a497-0a0a-4c69-8d16-ee379969e810,33.9799194335938,-118.465560913086,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9958686828613,-118.478164672852,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0605354309082,-118.343795776367,False,False
7b00fae7-e74c-4b2c-8c55-048fe33d9dcb,34.0989799499512,-118.33113861084,False,False
21312e31-586a-4872-8c41-64d9c6067f5e,34.1003074645996,-118.343238830566,False,False
230cb7f7-557b-49d7-82be-3972c7cacd5b,34.0802726745605,-118.361000061035,False,False
e04f3490-eb31-40a1-92a7-1af82005feaa,33.9954566955566,-118.474639892578,False,False
142b8fdb-1637-4620-b34a-a9510c5aee94,34.1003494262695,-118.338920593262,False,False
878096dc-bc62-4c4b-9730-8a5eb6002fba,33.9875183105469,-118.472045898438,False,False
ede2d0f9-33cc-4be2-a6a3-9446d20ca4c1,34.0995597839355,-118.325546264648,False,False
428c1dd4-c922-4a07-bad4-574a73a58e23,34.1008644104004,-118.341453552246,False,False
facc50b2-c7d6-412b-ba71-234cd615f693,34.1006050109863,-118.340774536133,False,False
9f525cc5-4861-4e26-b6a0-c53b8765c98a,33.9948921203613,-118.471702575684,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,33.9874992370605,-118.471992492676,False,False
381ff69a-7c19-42af-841c-85ec4089402f,33.9895973205566,-118.473487854004,False,False
b7289b91-969b-4301-b2f2-9278689c2cdb,34.0973205566406,-118.326568603516,False,False
640ea7f3-aaab-4bd7-afd3-d983f90826d7,34.1002731323242,-118.338981628418,False,False
fb04f17e-904d-4f89-948d-e4145bf84cb4,33.9958534240723,-118.478187561035,False,False
8e2c95ec-a3ea-440e-9cb6-f0df6a06ecc7,33.9886741638184,-118.474678039551,False,False
06127f90-c9c6-41ec-8c79-8a39a24f5e04,34.1005592346191,-118.338890075684,False,False
0f8ef1cc-8d31-4691-953a-fade17e480e3,34.1002807617188,-118.341613769531,False,False
67865a43-2acc-4dfb-8080-9871fbbb44b9,34.0471343994141,-118.300315856934,False,True
72a695cf-f12c-499d-8785-7166147fed2b,34.0836486816406,-118.356582641602,False,False
bd59fb86-ada2-4c9d-a83f-0ac23d59ba0a,34.1015548706055,-118.318252563477,False,False
189ec2e4-19d3-41a4-b96c-497a6362675e,34.0835494995117,-118.372146606445,False,False
3f68386f-5b39-4026-a586-97fee33e7ca8,34.1025581359863,-118.325355529785,False,False
0b40c5c6-c57e-4293-9a54-c6f0603a9a58,34.0996551513672,-118.33235168457,False,False
7a4d9f13-2e24-4eb8-abb0-eca6756fc780,34.0728416442871,-118.361618041992,False,False
815ce86a-1cb2-4307-8dc3-20aeb521947e,34.046142578125,-118.257339477539,False,False
9154886d-2283-47ec-beb6-95df94cc38fd,34.0979156494141,-118.330856323242,False,False
ca9a8575-2cb4-4548-aa6a-bb105727611c,34.104362487793,-118.329521179199,False,False
ffc85c01-735f-452f-893e-e17dec8e2128,33.9895973205566,-118.473556518555,False,False
a3c7d976-8e64-4322-9ecf-1205415e7ebd,34.1002426147461,-118.343231201172,False,False
3980f39f-119d-45c1-abd9-37c1eff5dae6,34.0845184326172,-118.361145019531,False,False
3318465b-f3be-4408-a2af-18c1314c8570,34.0527610778809,-118.300689697266,False,False
62c249ab-c50b-43b3-9c3d-c02a7f6f10a4,33.9949035644531,-118.480026245117,False,False
b387ad92-a43b-4f3a-9800-9f2109a2856d,34.1030960083008,-118.33863067627,False,False
