bike_id,lat,lon,is_disabled,is_reserved
0ff9491d-acd3-4190-86cd-4e113a1e0f7e,33.9845771789551,-118.470909118652,False,False
d1353d51-e310-4f1b-9a0f-827fa2882535,33.9875221252441,-118.468826293945,False,False
35a88a94-019c-4797-bef3-218c3ab8a350,33.9902458190918,-118.476043701172,False,False
428c1dd4-c922-4a07-bad4-574a73a58e23,34.1008605957031,-118.341758728027,False,False
d0baddb6-f8d0-4cf3-84e9-5411f14e1a1c,33.9897880554199,-118.473526000977,False,False
2d298591-5064-4790-9873-0493616425ff,34.0858917236328,-118.293548583984,False,False
811a1c6a-526f-472d-ad7c-ddcd6e322686,34.0929908752441,-118.335319519043,False,False
a246e8ea-d416-482c-853e-73fc2e90322c,34.1031875610352,-118.33854675293,False,False
b1de53a8-5793-4267-a070-3ab80463d49b,34.0836906433105,-118.357131958008,False,False
b9a0a11c-b57f-4428-8797-a1e6376f9127,34.1036758422852,-118.338043212891,False,False
bb78550a-6a38-48ef-8382-d9f9e2f312f2,34.0620803833008,-118.308441162109,False,False
b387ad92-a43b-4f3a-9800-9f2109a2856d,34.1030960083008,-118.33863067627,False,False
980ff0bd-21c6-469d-a616-c3d90c4afd28,33.9913330078125,-118.44743347168,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.9958267211914,-118.478172302246,False,False
9724c9c3-229f-4156-abec-51af2c4b2b8f,34.0622978210449,-118.310394287109,False,False
1cc51613-e679-4d5a-a4ac-ba15eaa4d258,33.9963226318359,-118.477485656738,False,False
cd9512f1-4662-49d6-aa88-73ce3a6a8e80,34.0803146362305,-118.361198425293,False,False
a56fec0f-9d82-471d-8646-6a3dac7ceadf,34.0980682373047,-118.330863952637,False,False
3318465b-f3be-4408-a2af-18c1314c8570,34.0527305603027,-118.300689697266,False,False
323832b5-94aa-4b48-9130-80e272129538,33.9955902099609,-118.474319458008,False,False
6faa7955-8eac-435a-89b9-ec7d9fac37e2,34.1004447937012,-118.343292236328,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.9954490661621,-118.474891662598,False,False
7d4f001a-61d1-4de7-b1cf-40929da73851,33.9895858764648,-118.473533630371,False,False
1fdd29a0-0e70-42cd-955e-8596cf4d6683,34.1001472473145,-118.324890136719,False,False
06127f90-c9c6-41ec-8c79-8a39a24f5e04,34.1005592346191,-118.338890075684,False,False
88619e29-acbc-4dea-a17d-b773c3ad907c,34.0979309082031,-118.330833435059,False,False
