bike_id,lat,lon,is_disabled,is_reserved
39f70e01-cb64-4882-aa2e-e75e5dd71e7a,34.083683013916,-118.357200622559,False,False
809e217a-197b-4350-8fd3-60b685886c97,34.1004676818848,-118.339080810547,False,False
dce57b11-422d-495b-8872-f8dc08e3c067,33.9828338623047,-118.4697265625,False,False
4d6377a2-ebb2-4f3d-a274-215a51f16497,34.1002922058105,-118.344856262207,False,False
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.0854072570801,-118.369590759277,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.9920654296875,-118.471496582031,False,False
25600a2f-a420-49ab-b133-e14732421e1e,34.1002578735352,-118.344734191895,False,False
8613ad00-a7ab-46bb-adae-020dc1b3f3c2,34.0980949401855,-118.344299316406,False,False
f772bdc5-2510-4b9b-88a4-07fb59a5d307,34.0802917480469,-118.361206054688,False,False
66652931-6bb8-4703-a665-54b9b45ab725,34.1041526794434,-118.329658508301,False,False
5f60230f-8493-4c9b-b9dd-71d6840ca6e5,34.0618896484375,-118.308540344238,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.0979385375977,-118.330909729004,False,False
59acf270-c386-451f-ab0f-a6fdf0bb2ceb,34.1041984558105,-118.329696655273,False,False
11fdee41-833e-4a00-8698-c829c18432bf,34.0836563110352,-118.357284545898,False,False
cabd6e04-6f74-4e85-ab8f-4edcf8bd03e7,34.104175567627,-118.329696655273,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9882392883301,-118.471580505371,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,34.0836601257324,-118.357238769531,False,False
e787e098-8f0e-45d0-aab0-2186c0bfa01c,34.0848999023438,-118.303016662598,False,False
67865a43-2acc-4dfb-8080-9871fbbb44b9,34.1002883911133,-118.344863891602,False,False
0ff9491d-acd3-4190-86cd-4e113a1e0f7e,34.1010398864746,-118.328796386719,False,False
64eedec4-3bad-4414-a2be-9a111f09089b,34.0837554931641,-118.373054504395,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,34.0838317871094,-118.373229980469,False,False
d4110918-c3ab-4ecd-8820-fe8751b9d5a6,33.9803085327148,-118.463027954102,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0981826782227,-118.360450744629,False,False
87beec57-bc65-42cc-808c-7a20458c3045,34.1003265380859,-118.344779968262,False,False
d249b477-ef04-465f-b617-193211ae9e8e,34.1028671264648,-118.341857910156,False,False
a56fec0f-9d82-471d-8646-6a3dac7ceadf,34.100456237793,-118.339073181152,False,False
ce6413f5-fe36-47cd-a297-692b54b9071d,34.0834121704102,-118.352149963379,False,False
d768978d-9a6c-4ae1-bd7e-f9b8ea7a306d,34.0968589782715,-118.326965332031,False,False
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.1003837585449,-118.343307495117,False,False
ede2d0f9-33cc-4be2-a6a3-9446d20ca4c1,34.0834846496582,-118.37223815918,False,False
64b12f12-c28a-4b4d-b683-8a10feb29dc2,34.0834770202637,-118.372184753418,False,False
31b02750-00d2-483c-a5e9-87434d10eec8,34.1123847961426,-118.335174560547,False,False
308c41f1-1dee-4b5d-99cd-cd0edfcbf439,34.103702545166,-118.328178405762,False,False
fd6af3d7-bae7-4e55-a85a-36247c6269ae,34.0834808349609,-118.35221862793,False,False
02c7824a-c788-44d8-a443-00149051a502,34.1004333496094,-118.339027404785,False,False
15a1e48d-1b2f-4e6e-88f9-8fc1f0b89f7f,34.0617332458496,-118.296974182129,False,False
2ad57248-cd4d-42a2-b19a-d551e2790050,34.0997428894043,-118.332374572754,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.0369720458984,-118.323371887207,False,False
dc9c456b-3524-486f-a725-03cc967710ab,33.975040435791,-118.462913513184,False,False
b0951664-f553-41bc-9e95-4951e99b2687,34.0833740234375,-118.356285095215,False,False
558912a4-d0a0-422e-85ae-97770243efb5,34.0996856689453,-118.32373046875,False,False
d9cacc03-3635-463f-8979-d83e569dacce,34.0904121398926,-118.339279174805,False,False
8d45ba18-18c4-4cb3-9dcd-77314e153c80,34.0555610656738,-118.314231872559,False,False
b9a0a11c-b57f-4428-8797-a1e6376f9127,34.0835838317871,-118.35717010498,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.9858703613281,-118.468872070312,False,False
c0840761-4c42-4e9f-8098-fb26f6cd47bf,34.0997123718262,-118.332313537598,False,False
2ca18c57-23f2-4664-a89c-a5741c15649a,34.1000900268555,-118.344886779785,False,False
4665e4ab-73cd-4bf3-994e-5c6eb0a88c77,34.1028861999512,-118.321640014648,False,False
