bike_id,lat,lon,is_disabled,is_reserved
fd6af3d7-bae7-4e55-a85a-36247c6269ae,34.0834808349609,-118.35221862793,False,False
dce57b11-422d-495b-8872-f8dc08e3c067,33.9828681945801,-118.469673156738,False,False
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.0854072570801,-118.369590759277,False,False
980ff0bd-21c6-469d-a616-c3d90c4afd28,34.100414276123,-118.343284606934,False,False
cca1cae8-2e28-42d5-bb86-c98a68bc4ef8,34.0980491638184,-118.346008300781,False,False
3381ddf5-f7c7-4ae0-b68a-4904c2e86a4e,33.9980888366699,-118.474052429199,False,False
308c41f1-1dee-4b5d-99cd-cd0edfcbf439,34.1042098999023,-118.328178405762,False,False
4cb52ff7-5887-4c0b-a9fb-430d000cbe30,33.9906234741211,-118.476989746094,False,False
64eedec4-3bad-4414-a2be-9a111f09089b,34.0837554931641,-118.373054504395,False,False
d768978d-9a6c-4ae1-bd7e-f9b8ea7a306d,34.1004257202148,-118.339080810547,False,False
02c7824a-c788-44d8-a443-00149051a502,34.1005401611328,-118.339042663574,False,False
809e217a-197b-4350-8fd3-60b685886c97,34.1004676818848,-118.339080810547,False,False
a56fec0f-9d82-471d-8646-6a3dac7ceadf,34.1004409790039,-118.339065551758,False,False
fe94b2f8-71b2-43a5-8d85-c7467dccf658,34.1004829406738,-118.339157104492,False,False
616bf69a-3eb1-47ee-b4b4-6a3a57b1587a,34.1004600524902,-118.339111328125,False,False
f772bdc5-2510-4b9b-88a4-07fb59a5d307,34.0802917480469,-118.361206054688,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9882392883301,-118.471580505371,False,False
5f60230f-8493-4c9b-b9dd-71d6840ca6e5,34.0618896484375,-118.308540344238,False,False
31b02750-00d2-483c-a5e9-87434d10eec8,34.1123847961426,-118.335174560547,False,False
3421c31a-fab7-4eff-8286-6d53cd9d1198,34.1028289794922,-118.342628479004,False,False
4db97d8d-b0f0-4821-b14a-7095037d8143,34.1122169494629,-118.335266113281,False,False
8a86e96d-63f7-4928-881a-6131a5ef86a1,34.0389633178711,-118.263702392578,False,False
6a2b3c7c-389e-4af3-a632-dbb573a5c455,34.0961074829102,-118.341506958008,False,False
a02ac747-da6f-4180-b064-aaf4a90c8132,34.083683013916,-118.358360290527,False,False
542aaf89-a467-49cf-9e46-2a1c58a22643,34.1071357727051,-118.328262329102,False,False
25600a2f-a420-49ab-b133-e14732421e1e,34.1001968383789,-118.344619750977,False,False
8d45ba18-18c4-4cb3-9dcd-77314e153c80,34.0555305480957,-118.314231872559,False,False
25145040-4ab3-454c-8b4c-49d491843bde,34.100830078125,-118.339447021484,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,34.0838317871094,-118.373229980469,False,False
2a4df291-012f-49b1-9dbd-0746a78b0bb6,34.0836410522461,-118.327285766602,False,False
f64ea26b-5cd6-436c-bf7e-95bddfe05eac,34.1019706726074,-118.328086853027,False,False
ce6413f5-fe36-47cd-a297-692b54b9071d,34.0834121704102,-118.352149963379,False,False
f13252d2-02b0-4cbc-8199-6be8ae9c4085,34.0834541320801,-118.352203369141,False,False
1970131b-3ce1-4e67-9478-e7ef6227876c,34.0848655700684,-118.357482910156,False,False
dc9c456b-3524-486f-a725-03cc967710ab,33.975040435791,-118.462913513184,False,False
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.1004600524902,-118.343284606934,False,False
d249b477-ef04-465f-b617-193211ae9e8e,34.1028671264648,-118.341857910156,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0981979370117,-118.360404968262,False,False
