bike_id,lat,lon,is_disabled,is_reserved
5f0027b6-5877-4faa-bc51-06d750f7c0d0,33.986743927002,-118.471267700195,False,False
a4e18213-8a5d-42c6-9275-66cef8b738b1,34.0834007263184,-118.356323242188,False,False
e6997f9a-9703-49ea-8022-d816b2c07ddf,34.0838737487793,-118.362487792969,False,False
779470b8-e7e5-4204-a9c7-4fd42562a445,33.9867515563965,-118.47144317627,False,False
d988bb1f-c2e8-4633-9e97-b849a14b8226,34.0571823120117,-118.300773620605,False,False
ca9a8575-2cb4-4548-aa6a-bb105727611c,34.0999374389648,-118.330039978027,False,False
65d3deb0-a249-4b96-bc60-7d4df191b051,34.0836639404297,-118.373252868652,False,False
58717b79-eeec-47e3-8102-2f176d788e76,33.9865226745605,-118.455223083496,False,False
39309399-8e2e-4af6-82c3-00f257de170a,33.9789276123047,-118.453399658203,False,False
bd5dbf69-fd68-4fb7-9bc6-77d63d180e55,34.0620155334473,-118.3017578125,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.994571685791,-118.476234436035,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0802726745605,-118.361221313477,False,False
081d9c87-21d2-4e90-b2c5-c5de2be4c11b,34.0762596130371,-118.373191833496,False,False
381ff69a-7c19-42af-841c-85ec4089402f,33.9738349914551,-118.457481384277,False,False
28f1a2b8-ea0e-4139-94cf-0d36d0a4521c,34.0510902404785,-118.275886535645,False,False
0881ad88-e1cd-4b76-ac5d-dfcb78c98243,34.1002426147461,-118.338989257812,False,False
11fdee41-833e-4a00-8698-c829c18432bf,33.9812088012695,-118.463729858398,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,33.9848785400391,-118.469818115234,False,False
040b8eb6-0ec6-42fe-a7a1-1013f6886418,33.9803581237793,-118.462837219238,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.9867744445801,-118.471405029297,False,False
c652def3-a182-4cc0-ac94-8690f9384d5e,34.0535850524902,-118.306274414062,False,False
b5775a44-6b3b-4942-951d-c13d7ccc814c,33.9863586425781,-118.473335266113,False,False
5e5e2f9b-fe4d-45f9-a955-3261a54c42f2,34.0890007019043,-118.322479248047,False,False
ec70743a-fa6e-4784-a93c-dc6ba525adb9,33.9801788330078,-118.462844848633,False,False
20f571a2-7dbe-460d-868e-e2d8d1a66c6d,34.0985260009766,-118.343315124512,False,False
