bike_id,lat,lon,is_disabled,is_reserved
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9829978942871,-118.461265563965,False,False
0019c806-2045-4814-ba2f-b799d2e94ebd,34.1010932922363,-118.338821411133,False,False
017945d4-98c6-442d-aff1-b5b383076228,33.9848403930664,-118.46981048584,False,False
06127f90-c9c6-41ec-8c79-8a39a24f5e04,34.1005096435547,-118.338829040527,False,False
06514282-4cd1-4779-9d5d-10588eb46eb7,34.0723495483398,-118.361366271973,False,False
0e3f5222-f68f-4ca5-9f31-9083971a77d6,34.0907325744629,-118.336845397949,False,False
12a32e06-b2db-4e9f-bef1-7dd2cc663c7b,34.0616035461426,-118.290298461914,False,False
150bfaf0-fa16-4f44-9a32-ee223dc8ea56,34.0914077758789,-118.337608337402,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.060718536377,-118.34449005127,False,False
1cc51613-e679-4d5a-a4ac-ba15eaa4d258,33.9962844848633,-118.477470397949,False,False
2133e137-8bd9-43de-a713-94e6d82062f7,34.1002922058105,-118.344566345215,False,False
25750fc0-cdbc-4a45-bc20-ade848e521b1,34.1005744934082,-118.338806152344,False,False
2780ce8f-1da1-4cd9-b10b-d9c2f295a4f4,33.9959449768066,-118.476387023926,False,False
2ad57248-cd4d-42a2-b19a-d551e2790050,34.0981903076172,-118.336334228516,False,False
29b04cbd-7227-44cb-9988-27d8397d35b5,34.0927429199219,-118.312446594238,False,False
2d298591-5064-4790-9873-0493616425ff,34.1000518798828,-118.32600402832,False,False
2e1a02bf-1926-4334-81bf-ea15ec156005,34.1011009216309,-118.338836669922,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.9798431396484,-118.46541595459,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.98681640625,-118.471389770508,False,False
323832b5-94aa-4b48-9130-80e272129538,33.9949111938477,-118.475654602051,False,False
33277b2d-fe15-4d68-8b77-c0ddb65745ca,34.0614700317383,-118.290557861328,False,False
35a88a94-019c-4797-bef3-218c3ab8a350,33.9902687072754,-118.476112365723,False,False
39309399-8e2e-4af6-82c3-00f257de170a,33.9915237426758,-118.477119445801,False,False
3f68386f-5b39-4026-a586-97fee33e7ca8,34.1024856567383,-118.325477600098,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0757713317871,-118.353118896484,False,False
428c1dd4-c922-4a07-bad4-574a73a58e23,34.1009254455566,-118.341491699219,False,False
44d71cc4-be2d-43a9-8567-7cadf28a2de7,34.0973854064941,-118.341445922852,False,False
4b5b0d30-12ec-43d4-acec-6af2bbefbb8f,34.1003074645996,-118.339004516602,False,False
4b95a497-0a0a-4c69-8d16-ee379969e810,33.9873123168945,-118.472969055176,False,False
532e8996-179e-4575-8bee-dd397f696e75,34.0836524963379,-118.357002258301,False,False
56ac5122-8615-4009-a5b2-0215c6bbb63a,34.0679206848145,-118.35033416748,False,False
5e5e2f9b-fe4d-45f9-a955-3261a54c42f2,34.0910835266113,-118.338027954102,False,False
5f60230f-8493-4c9b-b9dd-71d6840ca6e5,34.1005706787109,-118.342803955078,False,False
62981742-87ca-42fb-994d-272215a5b673,34.0614624023438,-118.290725708008,False,False
67865a43-2acc-4dfb-8080-9871fbbb44b9,34.0620956420898,-118.29874420166,False,False
6a2b3c7c-389e-4af3-a632-dbb573a5c455,33.9912528991699,-118.447395324707,False,False
7a4d9f13-2e24-4eb8-abb0-eca6756fc780,34.0725517272949,-118.361320495605,False,False
815ce86a-1cb2-4307-8dc3-20aeb521947e,34.0614013671875,-118.290916442871,False,False
88619e29-acbc-4dea-a17d-b773c3ad907c,33.9958686828613,-118.478202819824,False,False
8ac3a41c-19c8-4ec7-add2-af69e7f903b4,34.1004486083984,-118.340934753418,False,False
8c0bb47c-c8e1-4dbd-ac93-50cf62d9cc85,34.0997695922852,-118.343955993652,False,False
8cd01376-6182-45c2-8ad6-42381eb4cdca,34.0691223144531,-118.302597045898,False,False
96493583-a04a-4a97-8b12-ada4b898135e,34.0983543395996,-118.336250305176,False,False
a3c7d976-8e64-4322-9ecf-1205415e7ebd,34.1004600524902,-118.343353271484,False,False
b1de53a8-5793-4267-a070-3ab80463d49b,34.0837059020996,-118.357124328613,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.9955940246582,-118.47435760498,False,False
b7289b91-969b-4301-b2f2-9278689c2cdb,34.0973815917969,-118.326530456543,False,False
bd5dbf69-fd68-4fb7-9bc6-77d63d180e55,34.1004104614258,-118.344528198242,False,False
c652def3-a182-4cc0-ac94-8690f9384d5e,34.0536994934082,-118.306297302246,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,33.9877052307129,-118.472427368164,False,False
d9cacc03-3635-463f-8979-d83e569dacce,34.0802803039551,-118.361213684082,False,False
dc9c456b-3524-486f-a725-03cc967710ab,34.0617713928223,-118.300567626953,False,False
bdaf166d-09dd-47f9-96fb-6e1e731b5c9b,34.0834045410156,-118.344520568848,False,False
e51845b6-cb90-4969-b614-fc46caf76e29,34.0802688598633,-118.36116027832,False,False
e7a15bf3-0fe5-4404-9651-4f9c9dee0521,34.0872535705566,-118.335220336914,False,False
ea84e631-6a54-4805-aa8c-da8a387262b3,33.9849243164062,-118.469741821289,False,False
797ac60b-70fb-4c38-8d66-8801efd31616,34.1084976196289,-118.337745666504,False,False
f11b784d-0fbc-4566-bb98-20628a3ff3d3,33.9947319030762,-118.480415344238,False,False
f591aab6-4cdb-48c8-a2e1-581088ebf200,34.1004447937012,-118.34122467041,False,False
f95553c3-7b01-4168-929d-d6dcac27fe68,34.1002540588379,-118.34455871582,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.982307434082,-118.464515686035,False,False
954b4300-04a1-470a-979b-81da171caa94,34.0975608825684,-118.326446533203,False,False
d151ddde-a7f6-4a5a-a2ac-d4f8f1f349d4,34.0507164001465,-118.254890441895,False,False
36d05455-8295-4d34-95ee-e105cdca74a8,34.0933685302734,-118.326629638672,False,False
25453fe6-c04d-4f68-8495-a17ded1f5cb0,34.0830993652344,-118.346397399902,False,False
081d9c87-21d2-4e90-b2c5-c5de2be4c11b,34.069938659668,-118.349304199219,False,False
a68349e8-0654-4f62-bce6-8b91c8a6d4b6,34.0757331848145,-118.353225708008,False,False
1970131b-3ce1-4e67-9478-e7ef6227876c,34.1004867553711,-118.340980529785,False,False
78fad477-e4b2-4428-9fa6-408b40bf2fe7,34.0602874755859,-118.362838745117,False,False
df8e84e1-be72-4a7b-8365-e538025ebe68,34.0977897644043,-118.343559265137,False,False
9724c9c3-229f-4156-abec-51af2c4b2b8f,34.0429458618164,-118.341316223145,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,33.9791946411133,-118.46696472168,False,False
142b8fdb-1637-4620-b34a-a9510c5aee94,34.1008415222168,-118.338844299316,False,False
16000bdf-9d82-45e8-b783-f09b59d2aadf,34.0983047485352,-118.336540222168,False,False
a2592346-ec33-47c4-8c6a-f9e67bb8a618,33.9862289428711,-118.455627441406,False,False
9f525cc5-4861-4e26-b6a0-c53b8765c98a,33.9948043823242,-118.471641540527,False,False
980ff0bd-21c6-469d-a616-c3d90c4afd28,33.9912986755371,-118.447402954102,False,False
30d5218d-74bc-42e7-b692-3b40c057bfe4,34.051586151123,-118.307502746582,False,False
a38bb10b-4dde-4268-b026-1890bb6d9ec4,33.9955406188965,-118.474723815918,False,False
189ec2e4-19d3-41a4-b96c-497a6362675e,34.0835304260254,-118.372123718262,False,False
cd7c360e-397b-4ea8-99d3-84d0b130be0d,34.1011199951172,-118.338806152344,False,False
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.1002922058105,-118.344436645508,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,33.9798355102539,-118.465812683105,False,False
6179b0d7-0a8a-453f-abc1-f9c4118f00d3,34.1003608703613,-118.340934753418,False,False
02c7824a-c788-44d8-a443-00149051a502,33.9897003173828,-118.475624084473,False,False
a0f0ea19-a7af-45c3-9cfe-aee9d750083c,34.1003379821777,-118.340972900391,False,False
6c916156-fc13-49e3-b1be-9df2177cd1eb,34.0802230834961,-118.361236572266,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.1005935668945,-118.338729858398,False,False
4753bf4a-a0af-4dc1-8e52-4f360b413c53,34.045280456543,-118.257507324219,False,False
0c49a8a6-bab7-4979-8f66-3f1edf1251ae,34.1003913879395,-118.340980529785,False,False
474f26fe-5a37-4b27-a5aa-864048a6fa0a,34.0974311828613,-118.32642364502,False,False
84f257eb-ef5a-4fd0-ac9b-93e84d66f1d5,34.1039352416992,-118.326583862305,False,False
0f8ef1cc-8d31-4691-953a-fade17e480e3,34.1002235412598,-118.341453552246,False,False
569d98bb-d4cc-4c4f-b041-bcc6c7ebccbd,34.1011047363281,-118.338813781738,False,False
f614c9fe-675d-4c5f-8ad5-d4eaa5824612,33.9867897033691,-118.471374511719,False,False
65d3deb0-a249-4b96-bc60-7d4df191b051,34.0837745666504,-118.372650146484,False,False
7df73762-4602-400d-83d6-16a1c9fa0f08,34.0986137390137,-118.338973999023,False,False
30bc2df4-1c3a-47fa-9e82-ed6380c9cd14,34.0607528686523,-118.309394836426,False,False
62c249ab-c50b-43b3-9c3d-c02a7f6f10a4,33.9951438903809,-118.48014831543,False,False
100a7229-45c3-4824-a4bf-921a67f42723,34.1004028320312,-118.340972900391,False,False
77bc7b2d-03de-4f04-b469-107829541982,34.0608787536621,-118.309204101562,False,False
0b213dc1-8698-4f4f-92aa-94743a2129f2,33.991268157959,-118.447425842285,False,False
ede2d0f9-33cc-4be2-a6a3-9446d20ca4c1,34.0981483459473,-118.33634185791,False,False
3073b74b-0903-4f7d-8d53-c40ebed8619a,34.0818977355957,-118.352333068848,False,False
d988bb1f-c2e8-4633-9e97-b849a14b8226,34.068962097168,-118.30297088623,False,False
cf6275fa-f7ee-440a-a3fe-23d9ee5eeaaf,33.9908180236816,-118.470565795898,False,False
b715d9ce-1089-4e7a-9059-75bc42b3ac73,33.9850654602051,-118.470184326172,False,False
0d20ac33-677d-4726-a20e-f90aad3844e1,34.0835342407227,-118.372169494629,False,False
18293202-6707-48ea-8fd1-e07cb11c2c96,34.0607490539551,-118.30916595459,False,False
2debd2e4-7352-40b5-a37c-1039da1fc83a,34.0429000854492,-118.258445739746,False,False
230cb7f7-557b-49d7-82be-3972c7cacd5b,34.0803489685059,-118.361053466797,False,False
c59ae373-ade8-4b3c-81bf-8ed249da7854,34.0568962097168,-118.2392578125,False,False
5f0027b6-5877-4faa-bc51-06d750f7c0d0,33.9868125915527,-118.47135925293,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,33.9792060852051,-118.467018127441,False,False
e3f3fd5c-90cf-40b3-a64c-ea00e4b55299,34.0996627807617,-118.33235168457,False,False
0f84986d-ea45-4746-8c79-727d8259a434,34.1042175292969,-118.329627990723,False,False
0ff9491d-acd3-4190-86cd-4e113a1e0f7e,33.9845542907715,-118.470893859863,False,False
f13252d2-02b0-4cbc-8199-6be8ae9c4085,34.0983810424805,-118.335975646973,False,False
779470b8-e7e5-4204-a9c7-4fd42562a445,33.9872665405273,-118.472770690918,False,False
1fdd29a0-0e70-42cd-955e-8596cf4d6683,34.0981941223145,-118.33634185791,False,False
15b6ebbc-25da-42b4-aaa9-582fea47774a,34.065071105957,-118.361343383789,False,False
e04f3490-eb31-40a1-92a7-1af82005feaa,33.9953842163086,-118.474517822266,False,False
6c14a19a-b0c2-48e1-bbb0-df59fe2cfb4a,34.090892791748,-118.337455749512,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.080249786377,-118.361190795898,False,False
0800759d-ce55-47a3-82f4-1df7f7688d57,34.0802841186523,-118.361228942871,False,False
e44c18ea-f002-431a-b869-b22311200e11,34.0991821289062,-118.344345092773,False,False
6f86e711-1fb9-42f5-8213-87b601ee9a2d,34.1004104614258,-118.343544006348,False,False
fdbb52ce-76a3-4d92-8778-0d9d4f4095e9,34.0885810852051,-118.339683532715,False,False
21312e31-586a-4872-8c41-64d9c6067f5e,34.1004219055176,-118.343383789062,False,False
80d5b695-23c5-4c3d-a699-4f888b481153,34.0903701782227,-118.33927154541,False,False
7638059d-0241-42f6-b412-397737fbf009,34.1009101867676,-118.341506958008,False,False
3318465b-f3be-4408-a2af-18c1314c8570,34.0527648925781,-118.300712585449,False,False
55c689d1-2fbb-46eb-8959-6ad225fdfefe,34.0749130249023,-118.375839233398,False,False
e6997f9a-9703-49ea-8022-d816b2c07ddf,34.0837669372559,-118.364624023438,False,False
58717b79-eeec-47e3-8102-2f176d788e76,33.9758834838867,-118.459991455078,False,False
d081aacf-fdfe-4715-be48-3557e989f5fd,33.9848823547363,-118.46981048584,False,False
20f571a2-7dbe-460d-868e-e2d8d1a66c6d,34.1035804748535,-118.307250976562,False,False
6029d043-72e7-4087-a0d4-d33a7d27fb23,34.0617561340332,-118.290771484375,False,False
