bike_id,lat,lon,is_disabled,is_reserved
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.0839881896973,-118.355262756348,False,False
8c0bb47c-c8e1-4dbd-ac93-50cf62d9cc85,34.0997695922852,-118.343955993652,False,False
0e3f5222-f68f-4ca5-9f31-9083971a77d6,34.090461730957,-118.33667755127,False,False
d1353d51-e310-4f1b-9a0f-827fa2882535,33.9869766235352,-118.466796875,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.9925270080566,-118.470794677734,False,False
0800759d-ce55-47a3-82f4-1df7f7688d57,34.0802879333496,-118.361198425293,False,False
cd7c360e-397b-4ea8-99d3-84d0b130be0d,34.1011047363281,-118.338508605957,False,False
62c249ab-c50b-43b3-9c3d-c02a7f6f10a4,33.9946899414062,-118.47966003418,False,False
0d4b8bcf-9d8c-4478-b71d-f425ec08178f,34.1003875732422,-118.343292236328,False,False
e7a15bf3-0fe5-4404-9651-4f9c9dee0521,34.0872459411621,-118.335159301758,False,False
58717b79-eeec-47e3-8102-2f176d788e76,33.9758834838867,-118.459991455078,False,False
6c916156-fc13-49e3-b1be-9df2177cd1eb,34.0802230834961,-118.361236572266,False,False
569d98bb-d4cc-4c4f-b041-bcc6c7ebccbd,34.1011047363281,-118.338821411133,False,False
a2592346-ec33-47c4-8c6a-f9e67bb8a618,33.9862022399902,-118.455612182617,False,False
0b213dc1-8698-4f4f-92aa-94743a2129f2,33.9912643432617,-118.447372436523,False,False
0ff9491d-acd3-4190-86cd-4e113a1e0f7e,33.9846153259277,-118.470924377441,False,False
0d39482f-b466-42f4-8969-79d9ff867744,34.1019897460938,-118.337554931641,False,False
b069bcf7-ee8f-4b33-88d3-455953de6269,34.0838165283203,-118.37313079834,False,False
21312e31-586a-4872-8c41-64d9c6067f5e,34.100399017334,-118.343421936035,False,False
2133e137-8bd9-43de-a713-94e6d82062f7,34.1009254455566,-118.344543457031,False,False
797ac60b-70fb-4c38-8d66-8801efd31616,34.1083679199219,-118.33780670166,False,False
6a2b3c7c-389e-4af3-a632-dbb573a5c455,33.9912719726562,-118.447402954102,False,False
f591aab6-4cdb-48c8-a2e1-581088ebf200,34.100399017334,-118.34130859375,False,False
982d2a22-1974-4f95-a950-570872e6aea2,34.0668029785156,-118.271423339844,False,False
bdaf166d-09dd-47f9-96fb-6e1e731b5c9b,34.0906372070312,-118.337898254395,False,False
b6be8d4c-222a-4a31-9a1e-c9de39fb100f,34.0640258789062,-118.269508361816,False,False
815ce86a-1cb2-4307-8dc3-20aeb521947e,34.0614624023438,-118.290481567383,False,False
f95553c3-7b01-4168-929d-d6dcac27fe68,34.100399017334,-118.344619750977,False,False
