bike_id,lat,lon,is_disabled,is_reserved
f95553c3-7b01-4168-929d-d6dcac27fe68,34.100399017334,-118.344619750977,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.0759887695312,-118.352973937988,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.9925308227539,-118.470771789551,False,False
a2592346-ec33-47c4-8c6a-f9e67bb8a618,33.9862022399902,-118.455612182617,False,False
cd7c360e-397b-4ea8-99d3-84d0b130be0d,34.1011047363281,-118.338508605957,False,False
6f32bea8-5ac6-4a5a-a3f5-e48050f0d549,34.0014572143555,-118.461570739746,False,False
ea84e631-6a54-4805-aa8c-da8a387262b3,33.9849319458008,-118.469764709473,False,False
a68349e8-0654-4f62-bce6-8b91c8a6d4b6,34.0757141113281,-118.353240966797,False,False
29b04cbd-7227-44cb-9988-27d8397d35b5,34.0927467346191,-118.312446594238,False,False
878096dc-bc62-4c4b-9730-8a5eb6002fba,33.9861602783203,-118.473457336426,False,False
1f9c630f-b890-4911-828b-eec5b61958eb,34.1004066467285,-118.343307495117,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,33.9948768615723,-118.480186462402,False,False
0d20ac33-677d-4726-a20e-f90aad3844e1,34.0835075378418,-118.372146606445,False,False
4b95a497-0a0a-4c69-8d16-ee379969e810,33.9872856140137,-118.472961425781,False,False
230cb7f7-557b-49d7-82be-3972c7cacd5b,34.0803489685059,-118.361053466797,False,False
5bc15d8a-efd9-4a81-a8a5-a80aab85905b,33.9848976135254,-118.469787597656,False,False
fdbb52ce-76a3-4d92-8778-0d9d4f4095e9,34.0886573791504,-118.339714050293,False,False
55c689d1-2fbb-46eb-8959-6ad225fdfefe,34.0891456604004,-118.375106811523,False,False
02c7824a-c788-44d8-a443-00149051a502,33.9948425292969,-118.48014831543,False,False
d081aacf-fdfe-4715-be48-3557e989f5fd,33.9848899841309,-118.469818115234,False,False
ea20ffc4-fd34-4452-b8b6-cda6c86929fe,33.984892,-118.469804,False,False
7df73762-4602-400d-83d6-16a1c9fa0f08,34.1000442504883,-118.340522766113,False,False
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9830207824707,-118.461288452148,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0756416320801,-118.353164672852,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.97998046875,-118.465446472168,False,False
8cd01376-6182-45c2-8ad6-42381eb4cdca,34.0691223144531,-118.302597045898,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.9816513061523,-118.462913513184,False,False
d151ddde-a7f6-4a5a-a2ac-d4f8f1f349d4,34.0507354736328,-118.254280090332,False,False
39309399-8e2e-4af6-82c3-00f257de170a,33.9915351867676,-118.47713470459,False,False
b6be8d4c-222a-4a31-9a1e-c9de39fb100f,34.0640258789062,-118.269508361816,False,False
6c14a19a-b0c2-48e1-bbb0-df59fe2cfb4a,34.090934753418,-118.337432861328,False,False
a052c40f-6fa2-445d-bb42-e8bbe1fa9f0d,34.0972938537598,-118.341522216797,False,False
779470b8-e7e5-4204-a9c7-4fd42562a445,33.9874801635742,-118.472755432129,False,False
474f26fe-5a37-4b27-a5aa-864048a6fa0a,34.0976905822754,-118.326179504395,False,False
532e8996-179e-4575-8bee-dd397f696e75,34.0837059020996,-118.357009887695,False,False
c652def3-a182-4cc0-ac94-8690f9384d5e,34.0536994934082,-118.306297302246,False,False
f614c9fe-675d-4c5f-8ad5-d4eaa5824612,33.9868202209473,-118.471420288086,False,False
7638059d-0241-42f6-b412-397737fbf009,34.1009674072266,-118.341621398926,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.080249786377,-118.361190795898,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,33.9800758361816,-118.46541595459,False,False
bdaf166d-09dd-47f9-96fb-6e1e731b5c9b,34.0889205932617,-118.345588684082,False,False
28f1a2b8-ea0e-4139-94cf-0d36d0a4521c,34.097583770752,-118.326385498047,False,False
84f257eb-ef5a-4fd0-ac9b-93e84d66f1d5,34.1038627624512,-118.326789855957,False,False
