bike_id,lat,lon,is_disabled,is_reserved
63d58c5c-f4e3-4a7a-8a52-6ebf566c55e3,34.1005821228027,-118.341247558594,False,False
7dedb950-d502-4db3-b09f-6743ee508411,33.9848022460938,-118.469779968262,False,False
9154886d-2283-47ec-beb6-95df94cc38fd,34.0835647583008,-118.352142333984,False,False
2cd9a831-1a64-4fa2-b01b-6ce9e678a1e2,34.0837135314941,-118.366104125977,False,False
418f8ad5-7efe-4a46-a3b6-60cdcbf53acf,33.9866905212402,-118.471145629883,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.981689453125,-118.462936401367,False,False
cdc78af4-7133-4a27-8bca-a7f64a3605de,34.0713386535645,-118.35929107666,False,False
82f95d4b-d238-42f7-8f3e-4cbf249bc2ff,34.1003684997559,-118.343383789062,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.0978088378906,-118.349624633789,False,False
b387ad92-a43b-4f3a-9800-9f2109a2856d,34.0968055725098,-118.342567443848,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,33.9848976135254,-118.469825744629,False,False
21e959b6-33f9-4f14-9048-83e73ed6bcc7,34.083683013916,-118.366943359375,False,False
a68349e8-0654-4f62-bce6-8b91c8a6d4b6,34.0836334228516,-118.357231140137,False,False
27cb9161-822c-4231-a7f6-a41fe2789212,34.0608177185059,-118.285972595215,False,False
9aa3979c-d854-4c88-a223-07a519200a81,34.0836486816406,-118.357490539551,False,False
10cc4223-584b-48c4-b82f-985cdea07da6,34.0904312133789,-118.339447021484,False,False
d1353d51-e310-4f1b-9a0f-827fa2882535,33.9909858703613,-118.447380065918,False,False
8ffcec42-d219-456c-8d1a-192bf32114b0,34.0816421508789,-118.36149597168,False,False
5e208f7d-b543-4114-8269-bfc5f6d096a3,34.0617027282715,-118.300033569336,False,False
d51a48c0-5fcc-470b-bf2f-04dad218f585,34.0617980957031,-118.307800292969,False,False
f614c9fe-675d-4c5f-8ad5-d4eaa5824612,33.9848518371582,-118.469795227051,False,False
