bike_id,lat,lon,is_disabled,is_reserved
779470b8-e7e5-4204-a9c7-4fd42562a445,33.9701690673828,-118.45435333252,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.0998191833496,-118.325813293457,False,False
d51a48c0-5fcc-470b-bf2f-04dad218f585,34.0716285705566,-118.291557312012,False,False
cd9512f1-4662-49d6-aa88-73ce3a6a8e80,34.0834465026855,-118.358581542969,False,False
189ec2e4-19d3-41a4-b96c-497a6362675e,33.9973678588867,-118.478958129883,False,False
30bc2df4-1c3a-47fa-9e82-ed6380c9cd14,34.0618362426758,-118.308403015137,False,False
35ce5bdd-56ed-4f3e-af6a-0a7dab62080c,34.1004791259766,-118.338859558105,False,False
61cffd27-0dd1-4628-8a83-19f1c36b7d52,34.0621452331543,-118.307998657227,False,False
3f68386f-5b39-4026-a586-97fee33e7ca8,33.9876518249512,-118.453285217285,False,False
37f8fd36-3046-4fbe-8be8-910c47b48962,34.1089172363281,-118.325164794922,False,False
3e6669d4-0c9e-440c-bfe5-521d1fc91a0f,34.0615615844727,-118.300987243652,False,False
a75070fd-3e8d-41b8-996b-1f655941e61b,34.0953025817871,-118.348594665527,False,False
3bfb112b-ab54-4c8d-9e57-692a976734b2,34.0512466430664,-118.267776489258,False,False
95fc0fbf-63cd-4dc1-9eb0-22e2dd22136c,34.1097030639648,-118.326652526855,False,False
cdc78af4-7133-4a27-8bca-a7f64a3605de,34.0713348388672,-118.359275817871,False,False
418f8ad5-7efe-4a46-a3b6-60cdcbf53acf,33.9866905212402,-118.471145629883,False,False
695fe099-b6a8-4536-82b1-43267002b62a,34.1003227233887,-118.339004516602,False,False
30dca756-3292-4672-af03-85d85d7b26a7,33.9896087646484,-118.473648071289,False,False
84f257eb-ef5a-4fd0-ac9b-93e84d66f1d5,33.9973220825195,-118.478942871094,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.9811935424805,-118.46369934082,False,False
e787e098-8f0e-45d0-aab0-2186c0bfa01c,33.9886665344238,-118.463104248047,False,False
53530538-a6ec-4829-b5b5-76cefc80944d,34.0980796813965,-118.33243560791,False,False
7f5c4a5a-47c4-4773-9e52-c01a27e6583b,34.0607604980469,-118.309181213379,False,False
d08cf752-9f41-406b-99e9-7513aca32111,34.0835231821359,-118.356353801193,False,False
ea872626-3e60-405f-9a5f-ffe90ed7469f,34.061710357666,-118.302261352539,False,False
6d35c4e7-f5e2-43cb-95a5-94dabc8ba752,34.100471496582,-118.33895111084,False,False
15a1e48d-1b2f-4e6e-88f9-8fc1f0b89f7f,34.0632629394531,-118.296752929688,False,False
b0951664-f553-41bc-9e95-4951e99b2687,34.0657157897949,-118.345031738281,False,False
3fe3605b-6c06-4384-a9fd-3e360695ba75,34.0607566833496,-118.309280395508,False,False
99272e12-bfc1-4a73-8ace-3f531ccd0d2b,34.0909881591797,-118.34098815918,False,False
f6b10f8b-61a3-44d1-9338-15251e579da2,34.0613098144531,-118.290458679199,False,False
4b5b0d30-12ec-43d4-acec-6af2bbefbb8f,33.9991035461426,-118.473045349121,False,False
a2592346-ec33-47c4-8c6a-f9e67bb8a618,33.9816818237305,-118.461708068848,False,False
04bfb1df-7ae3-45ac-8c90-1c0e522c6fe6,34.0539817810059,-118.232307434082,False,False
baa0b2bd-cbec-4fc2-95f7-cb581fbd72ad,34.0884246826172,-118.348754882812,False,False
615f3e1b-f61f-40e2-812c-5faa382bf786,34.0617752075195,-118.289657592773,False,False
dbb78248-61ea-4a5a-beb3-9d12d0d618a0,34.1006927490234,-118.345222473145,False,False
0019c806-2045-4814-ba2f-b799d2e94ebd,34.0614624023438,-118.290679931641,False,False
b3fe5802-741f-4caf-87aa-504f819bfb72,34.0615844726562,-118.300598144531,False,False
0800759d-ce55-47a3-82f4-1df7f7688d57,34.0909805297852,-118.291053771973,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.981689453125,-118.462936401367,False,False
