bike_id,lat,lon,is_disabled,is_reserved
90372593-3de0-4f38-81d1-57819fd55be0,34.072208404541,-118.361289978027,False,False
9b0e1334-2633-4e27-a7cf-6616bc1445c8,34.0998229980469,-118.329627990723,False,False
d081aacf-fdfe-4715-be48-3557e989f5fd,33.9848289489746,-118.469879150391,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.060604095459,-118.343910217285,False,False
f97abbd1-9bca-45f4-b62f-889f821bd50f,34.0733261108398,-118.376350402832,False,False
a68349e8-0654-4f62-bce6-8b91c8a6d4b6,34.0732307434082,-118.376129150391,False,False
568e8111-d2a9-4fb5-8681-026e44b63c8f,34.0732727050781,-118.376182556152,False,False
2e9ba74a-184f-4938-afad-4a6d2c26c13d,33.9974212646484,-118.478874206543,False,False
fdbb52ce-76a3-4d92-8778-0d9d4f4095e9,34.0908813476562,-118.334144592285,False,False
037ebe01-572f-4156-b242-b5600bdc0bbd,34.0732116699219,-118.376167297363,False,False
c3e40625-801a-469c-8863-be9ef7038093,34.0732917785645,-118.376113891602,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.0739898681641,-118.375907897949,False,False
f772bdc5-2510-4b9b-88a4-07fb59a5d307,34.0802421569824,-118.361381530762,False,False
29b04cbd-7227-44cb-9988-27d8397d35b5,34.0885963439941,-118.31241607666,False,False
2f6831b1-f166-4962-aaf4-622614ec38db,33.9879875183105,-118.470550537109,False,False
c0840761-4c42-4e9f-8098-fb26f6cd47bf,34.1005477905273,-118.338958740234,False,False
428c1dd4-c922-4a07-bad4-574a73a58e23,34.100715637207,-118.341835021973,False,False
d1d5031e-9543-4779-8ab7-e89b691d684d,34.0999908447266,-118.32738494873,False,False
070abe64-72d0-4ec3-a655-f4f735ed1133,34.1007614135742,-118.338897705078,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.9823112487793,-118.464485168457,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.9816246032715,-118.462867736816,False,False
b43f80e7-e8eb-464f-969a-c7d38f99ffa0,33.9973754882812,-118.478904724121,False,False
8037a3a5-ef06-4ebd-a110-a2473fb19432,33.9972991943359,-118.478973388672,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.9867324829102,-118.471374511719,False,False
5bc15d8a-efd9-4a81-a8a5-a80aab85905b,33.9848823547363,-118.469818115234,False,False
6faa7955-8eac-435a-89b9-ec7d9fac37e2,34.0981330871582,-118.353309631348,False,False
