bike_id,lat,lon,is_disabled,is_reserved
d0943b64-a6c1-4b06-a6f1-d65bb45fd86f,34.081859588623,-118.361671447754,False,False
e3f3fd5c-90cf-40b3-a64c-ea00e4b55299,34.0997657775879,-118.333282470703,False,False
29b04cbd-7227-44cb-9988-27d8397d35b5,34.0885162353516,-118.312461853027,False,False
cd7c360e-397b-4ea8-99d3-84d0b130be0d,34.0965385437012,-118.338920593262,False,False
5b6d8fd9-6893-48fc-883b-c69ee914b409,34.1064338684082,-118.329650878906,False,False
a56fec0f-9d82-471d-8646-6a3dac7ceadf,34.0980339050293,-118.330863952637,False,False
72b8c391-7372-4c10-b2e1-4692cb53a663,34.0982208251953,-118.336433410645,False,False
02c7824a-c788-44d8-a443-00149051a502,33.9896965026855,-118.475540161133,False,False
99272e12-bfc1-4a73-8ace-3f531ccd0d2b,34.100528717041,-118.341354370117,False,False
927151c5-c42a-4710-bd7f-a2780472718b,34.09716796875,-118.350761413574,False,False
39f70e01-cb64-4882-aa2e-e75e5dd71e7a,33.9966125488281,-118.477180480957,False,False
a246e8ea-d416-482c-853e-73fc2e90322c,34.1004791259766,-118.3388671875,False,False
15b6ebbc-25da-42b4-aaa9-582fea47774a,34.0650863647461,-118.361145019531,False,False
a46741e4-ac01-4f90-8dd6-9b77d6dd835d,34.0759963989258,-118.354118347168,False,False
980ff0bd-21c6-469d-a616-c3d90c4afd28,33.9912452697754,-118.447380065918,False,False
18293202-6707-48ea-8fd1-e07cb11c2c96,34.0608673095703,-118.31111907959,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,33.9926795959473,-118.47004699707,False,False
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9875068664551,-118.468811035156,False,False
8037a3a5-ef06-4ebd-a110-a2473fb19432,33.9972724914551,-118.479011535645,False,False
0019c806-2045-4814-ba2f-b799d2e94ebd,34.0926971435547,-118.313415527344,False,False
deeaafb1-d0e5-48da-84e4-736f3aacae5d,34.0978546142578,-118.3310546875,False,False
a3c7d976-8e64-4322-9ecf-1205415e7ebd,34.1002883911133,-118.343376159668,False,False
f6b10f8b-61a3-44d1-9338-15251e579da2,33.9884338378906,-118.471420288086,False,False
045985e7-d98a-457b-94ed-1adcd2c3c618,33.9885787963867,-118.471237182617,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.9867057800293,-118.471420288086,False,False
16000bdf-9d82-45e8-b783-f09b59d2aadf,34.0964508056641,-118.335433959961,False,False
2d298591-5064-4790-9873-0493616425ff,34.0858154296875,-118.293991088867,False,False
189ec2e4-19d3-41a4-b96c-497a6362675e,34.0835151672363,-118.372230529785,False,False
f614c9fe-675d-4c5f-8ad5-d4eaa5824612,33.9867248535156,-118.471336364746,False,False
aecd96c6-c31d-4450-8cb3-1cfc3d97ac25,33.9967155456543,-118.476875305176,False,False
4665e4ab-73cd-4bf3-994e-5c6eb0a88c77,34.0865669250488,-118.326850891113,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9958534240723,-118.47819519043,False,False
779470b8-e7e5-4204-a9c7-4fd42562a445,33.9878578186035,-118.472023010254,False,False
d9cacc03-3635-463f-8979-d83e569dacce,34.0641784667969,-118.348472595215,False,False
558912a4-d0a0-422e-85ae-97770243efb5,34.0997123718262,-118.332359313965,False,False
f591aab6-4cdb-48c8-a2e1-581088ebf200,34.0908622741699,-118.337501525879,False,False
fdbb52ce-76a3-4d92-8778-0d9d4f4095e9,34.0907936096191,-118.334281921387,False,False
cf6275fa-f7ee-440a-a3fe-23d9ee5eeaaf,33.9977989196777,-118.464233398438,False,False
1702706f-6922-4077-950c-dad878a6fc46,34.0956535339355,-118.338523864746,False,False
2f6831b1-f166-4962-aaf4-622614ec38db,33.9879875183105,-118.470550537109,False,False
8613ad00-a7ab-46bb-adae-020dc1b3f3c2,34.0417747497559,-118.31844329834,False,False
a02ac747-da6f-4180-b064-aaf4a90c8132,33.9966201782227,-118.47721862793,False,False
facc50b2-c7d6-412b-ba71-234cd615f693,34.1003494262695,-118.3408203125,False,False
46d5cddd-7fcd-4a83-856b-47a976a573bb,34.0802764892578,-118.361206054688,False,False
30dca756-3292-4672-af03-85d85d7b26a7,34.1036148071289,-118.338447570801,False,False
6179b0d7-0a8a-453f-abc1-f9c4118f00d3,34.1006393432617,-118.340911865234,False,False
35a88a94-019c-4797-bef3-218c3ab8a350,33.9902648925781,-118.476028442383,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0605392456055,-118.34383392334,False,False
8c0bb47c-c8e1-4dbd-ac93-50cf62d9cc85,34.1003494262695,-118.34449005127,False,False
b37e5d02-86d8-4381-81d2-260369af4392,33.9880142211914,-118.470588684082,False,False
070abe64-72d0-4ec3-a655-f4f735ed1133,34.1033172607422,-118.338882446289,False,False
13202b3f-5c2a-4a4c-930f-353daf373af3,33.9869384765625,-118.47102355957,False,False
88619e29-acbc-4dea-a17d-b773c3ad907c,34.0979347229004,-118.330894470215,False,False
59cecac7-a983-4550-840c-1b5b01c909cc,33.9916839599609,-118.470474243164,False,False
fe94b2f8-71b2-43a5-8d85-c7467dccf658,34.1043090820312,-118.329719543457,False,False
b715d9ce-1089-4e7a-9059-75bc42b3ac73,33.9850654602051,-118.470207214355,False,False
2aa3f936-d7e8-41dd-9f05-e1e3950dedb9,34.0978889465332,-118.331207275391,False,False
b88279b9-acbd-416f-a59c-5b4367eb1dc8,33.9884414672852,-118.471412658691,False,False
72a695cf-f12c-499d-8785-7166147fed2b,34.1003913879395,-118.339096069336,False,False
f13252d2-02b0-4cbc-8199-6be8ae9c4085,34.0965805053711,-118.33519744873,False,False
39ca925c-5484-47e0-8726-51bab5787ae5,34.1076469421387,-118.334121704102,False,False
6c916156-fc13-49e3-b1be-9df2177cd1eb,34.080249786377,-118.361190795898,False,False
0800759d-ce55-47a3-82f4-1df7f7688d57,34.1012496948242,-118.339134216309,False,False
6faa7955-8eac-435a-89b9-ec7d9fac37e2,34.100456237793,-118.343414306641,False,False
bd5dbf69-fd68-4fb7-9bc6-77d63d180e55,34.1001930236816,-118.344856262207,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.9847755432129,-118.470367431641,False,False
25453fe6-c04d-4f68-8495-a17ded1f5cb0,34.1043395996094,-118.329750061035,False,False
d081aacf-fdfe-4715-be48-3557e989f5fd,33.9848709106445,-118.469841003418,False,False
37f8fd36-3046-4fbe-8be8-910c47b48962,34.1088447570801,-118.32527923584,False,False
10cc4223-584b-48c4-b82f-985cdea07da6,33.9879341125488,-118.47053527832,False,False
094d5bf2-2b83-423c-a570-fc2cb4abc238,34.0957221984863,-118.309432983398,False,False
62c249ab-c50b-43b3-9c3d-c02a7f6f10a4,33.9949073791504,-118.480171203613,False,False
7580bff4-b49b-48d9-b944-907908ad9348,34.0533218383789,-118.29460144043,False,False
6a2b3c7c-389e-4af3-a632-dbb573a5c455,33.9912223815918,-118.447410583496,False,False
d0baddb6-f8d0-4cf3-84e9-5411f14e1a1c,33.9896202087402,-118.473663330078,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.0736427307129,-118.360961914062,False,False
781f7df9-6c9e-41d9-b0e9-5c269a833180,33.988410949707,-118.471481323242,False,False
