bike_id,lat,lon,is_disabled,is_reserved
7a4d9f13-2e24-4eb8-abb0-eca6756fc780,34.0485954284668,-118.356071472168,False,False
b88279b9-acbd-416f-a59c-5b4367eb1dc8,34.045223236084,-118.25732421875,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.052375793457,-118.315002441406,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.9966621398926,-118.477188110352,False,False
7f406c9e-4dac-4abb-b7f7-81df9ef1a960,33.9867362976074,-118.471405029297,False,False
e6997f9a-9703-49ea-8022-d816b2c07ddf,34.0838165283203,-118.362701416016,False,False
3481b20d-0d3c-4589-b47d-1ea0233b3b45,33.9954948425293,-118.474700927734,False,False
30d5218d-74bc-42e7-b692-3b40c057bfe4,34.0558471679688,-118.30542755127,False,False
c5646cc0-8dc7-4bee-a1d8-eb861b06ee9f,33.9692001342773,-118.453018188477,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,33.9763717651367,-118.454315185547,False,False
40692d7f-2ff4-4834-9dde-7e59251fa027,34.101749420166,-118.30818939209,False,False
b5ab50bf-10e5-43d7-8550-e5d83b5e2a5e,34.0996551513672,-118.332328796387,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,33.9886627197266,-118.45166015625,False,False
7d4f001a-61d1-4de7-b1cf-40929da73851,33.9764137268066,-118.453887939453,False,False
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9892692565918,-118.462699890137,False,False
35ce5bdd-56ed-4f3e-af6a-0a7dab62080c,34.0440292358398,-118.231216430664,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,33.995849609375,-118.478164672852,False,False
5f0027b6-5877-4faa-bc51-06d750f7c0d0,33.9867095947266,-118.471221923828,False,False
615f3e1b-f61f-40e2-812c-5faa382bf786,34.0736923217773,-118.343864440918,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.9946250915527,-118.476219177246,False,False
3073b74b-0903-4f7d-8d53-c40ebed8619a,34.0835762023926,-118.352256774902,False,False
43ff1ad4-4cd7-4be4-9f9c-004548e9601f,34.0425453186035,-118.241149902344,False,False
65d3deb0-a249-4b96-bc60-7d4df191b051,34.0840072631836,-118.373039245605,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.083625793457,-118.35848236084,False,False
4221e602-c3b3-43b6-901c-2220bdef7c4b,34.1005058288574,-118.33895111084,False,False
55c689d1-2fbb-46eb-8959-6ad225fdfefe,34.0777244567871,-118.305549621582,False,False
80d5b695-23c5-4c3d-a699-4f888b481153,34.0835494995117,-118.358589172363,False,False
730a980d-357b-44b4-9f57-0070d80c8017,34.1688575744629,-118.377906799316,False,False
72a695cf-f12c-499d-8785-7166147fed2b,34.083683013916,-118.356575012207,False,False
04bfb1df-7ae3-45ac-8c90-1c0e522c6fe6,33.9942665100098,-118.479499816895,False,False
3aaee116-11e7-42d9-9e3d-e0dbf4036608,34.1001815795898,-118.332344055176,False,False
99272e12-bfc1-4a73-8ace-3f531ccd0d2b,34.0833587646484,-118.352142333984,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.0843505859375,-118.361335754395,False,False
0f8ef1cc-8d31-4691-953a-fade17e480e3,34.0472373962402,-118.293617248535,False,False
25453fe6-c04d-4f68-8495-a17ded1f5cb0,34.083683013916,-118.356643676758,False,False
43f690a5-bfd1-4573-95f3-88bded17fd38,33.9849586486816,-118.471672058105,False,False
d0baddb6-f8d0-4cf3-84e9-5411f14e1a1c,33.9876976013184,-118.472389221191,False,False
39309399-8e2e-4af6-82c3-00f257de170a,33.9790115356445,-118.453628540039,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9874153137207,-118.469879150391,False,False
63fab67e-e870-4e99-ab56-618e57c0998e,34.042293548584,-118.264266967773,False,False
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.0578269958496,-118.307670593262,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,33.9789352416992,-118.453628540039,False,False
facc50b2-c7d6-412b-ba71-234cd615f693,34.1006278991699,-118.341484069824,False,False
12a32e06-b2db-4e9f-bef1-7dd2cc663c7b,34.0539932250977,-118.28392791748,False,False
4b95a497-0a0a-4c69-8d16-ee379969e810,33.9867324829102,-118.47135925293,False,False
318350a3-111a-4c91-87ab-ff62cd17e35e,34.0597381591797,-118.308944702148,False,False
21312e31-586a-4872-8c41-64d9c6067f5e,34.0606727600098,-118.344505310059,False,False
e085af01-318f-4dbd-9cf6-ef68b870e78c,34.045581817627,-118.257720947266,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.080249786377,-118.361228942871,False,False
02c7824a-c788-44d8-a443-00149051a502,34.000846862793,-118.469108581543,False,False
982d2a22-1974-4f95-a950-570872e6aea2,34.0455513000488,-118.257102966309,False,False
d1353d51-e310-4f1b-9a0f-827fa2882535,33.9970970153809,-118.476119995117,False,False
3381ddf5-f7c7-4ae0-b68a-4904c2e86a4e,33.9697341918945,-118.454788208008,False,False
8ffcec42-d219-456c-8d1a-192bf32114b0,34.1004028320312,-118.34334564209,False,False
569d98bb-d4cc-4c4f-b041-bcc6c7ebccbd,34.0485801696777,-118.259948730469,False,False
2e1a02bf-1926-4334-81bf-ea15ec156005,34.0836181640625,-118.358512878418,False,False
0b213dc1-8698-4f4f-92aa-94743a2129f2,33.981746673584,-118.458694458008,False,False
25145040-4ab3-454c-8b4c-49d491843bde,34.1003913879395,-118.343276977539,False,False
2d3c5b43-0ac7-4adc-9f04-fe1fd4df4bc0,34.0504951477051,-118.248329162598,False,False
bd5dbf69-fd68-4fb7-9bc6-77d63d180e55,34.0619735717773,-118.301788330078,False,False
e3f3fd5c-90cf-40b3-a64c-ea00e4b55299,34.0997352600098,-118.332313537598,False,False
d9cacc03-3635-463f-8979-d83e569dacce,34.0627708435059,-118.29810333252,False,False
542aaf89-a467-49cf-9e46-2a1c58a22643,34.083854675293,-118.368034362793,False,False
df8e84e1-be72-4a7b-8365-e538025ebe68,34.1006507873535,-118.341499328613,False,False
06127f90-c9c6-41ec-8c79-8a39a24f5e04,34.0657615661621,-118.344650268555,False,False
8b22d498-efbf-4ace-a957-5cbc1fd2d96d,34.1097450256348,-118.326766967773,False,False
dfd83154-3460-49ce-b3b4-5f254b074d79,34.099796295166,-118.332328796387,False,False
18293202-6707-48ea-8fd1-e07cb11c2c96,34.0576553344727,-118.304832458496,False,False
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.0836143493652,-118.356674194336,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.995491027832,-118.474594116211,False,False
ffc85c01-735f-452f-893e-e17dec8e2128,33.9898948669434,-118.476165771484,False,False
2aa3f936-d7e8-41dd-9f05-e1e3950dedb9,34.061954498291,-118.308708190918,False,False
f11b784d-0fbc-4566-bb98-20628a3ff3d3,33.9798812866211,-118.465560913086,False,False
088444cf-5cc8-4625-a335-7ddfe534bf3a,33.9985198974609,-118.472930908203,False,False
d081aacf-fdfe-4715-be48-3557e989f5fd,34.0834083557129,-118.372192382812,False,False
cca81bbc-0afd-464b-98b5-e0ab728aa4e3,34.012523651123,-118.252136230469,False,False
718b461b-e128-406e-b2f1-b1645f525b20,33.9901542663574,-118.475616455078,False,False
f6476a45-9c65-4c80-ad90-b13c4d42e763,34.1005096435547,-118.341636657715,False,False
2960eaa9-8409-4a9a-bb60-79062bac79d7,34.0860061645508,-118.332183837891,False,False
d485a57f-6ad3-4715-ad55-008c6216310b,34.0836296081543,-118.362846374512,False,False
65cf26af-d3ab-429a-b303-6fcfe30e76bc,34.1003341674805,-118.330444335938,False,False
de18fef1-e2c7-4f23-801d-1e640211bbf4,34.0835418701172,-118.358581542969,False,False
66652931-6bb8-4703-a665-54b9b45ab725,34.0992240905762,-118.342796325684,False,False
4c1415cc-eab7-4a3e-bd04-32e136336fd7,34.081729888916,-118.361640930176,False,False
