bike_id,lat,lon,is_disabled,is_reserved
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.085620880127,-118.369567871094,False,False
040b8eb6-0ec6-42fe-a7a1-1013f6886418,34.059757232666,-118.30891418457,False,False
0ff9491d-acd3-4190-86cd-4e113a1e0f7e,34.1042823791504,-118.329727172852,False,False
15a1e48d-1b2f-4e6e-88f9-8fc1f0b89f7f,34.0616798400879,-118.299156188965,False,False
7f406c9e-4dac-4abb-b7f7-81df9ef1a960,34.0691108703613,-118.302833557129,False,False
dc9c456b-3524-486f-a725-03cc967710ab,33.9752616882324,-118.462600708008,False,False
a68349e8-0654-4f62-bce6-8b91c8a6d4b6,34.0999526977539,-118.323951721191,False,False
020205b0-31ba-471f-a453-87c7f8615713,34.0610504150391,-118.302307128906,False,False
2ca18c57-23f2-4664-a89c-a5741c15649a,34.0998191833496,-118.345985412598,False,False
edce45ec-c760-457a-bc7f-1761e04d1f23,33.9816970825195,-118.462898254395,False,False
8d45ba18-18c4-4cb3-9dcd-77314e153c80,34.0615921020508,-118.299339294434,False,False
7580bff4-b49b-48d9-b944-907908ad9348,34.0980758666992,-118.342193603516,False,False
5c9c91f3-873c-4648-996e-0a36b67e6cae,34.0835952758789,-118.350860595703,False,False
3e6669d4-0c9e-440c-bfe5-521d1fc91a0f,34.1013298034668,-118.303215026855,False,False
1970131b-3ce1-4e67-9478-e7ef6227876c,34.0835113525391,-118.351951599121,False,False
31b02750-00d2-483c-a5e9-87434d10eec8,34.1145629882812,-118.335624694824,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.9843826293945,-118.471099853516,False,False
5f60230f-8493-4c9b-b9dd-71d6840ca6e5,34.0409126281738,-118.267860412598,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.1004638671875,-118.34334564209,False,False
6c916156-fc13-49e3-b1be-9df2177cd1eb,33.9812049865723,-118.463768005371,False,False
4665e4ab-73cd-4bf3-994e-5c6eb0a88c77,34.1009521484375,-118.338905334473,False,False
8037a3a5-ef06-4ebd-a110-a2473fb19432,34.1009788513184,-118.338890075684,False,False
82f95d4b-d238-42f7-8f3e-4cbf249bc2ff,34.100471496582,-118.343330383301,False,False
a3c7d976-8e64-4322-9ecf-1205415e7ebd,34.1009254455566,-118.338874816895,False,False
a77c08f3-9985-4b3f-abee-6b8481d48450,34.1005630493164,-118.343322753906,False,False
bb55ae32-fe67-4144-8f66-74da8b4c0201,34.0494499206543,-118.260375976562,False,False
cca1cae8-2e28-42d5-bb86-c98a68bc4ef8,34.1002311706543,-118.344718933105,False,False
cdc78af4-7133-4a27-8bca-a7f64a3605de,34.1009521484375,-118.341567993164,False,False
d9cacc03-3635-463f-8979-d83e569dacce,34.0980033874512,-118.330856323242,False,False
e51845b6-cb90-4969-b614-fc46caf76e29,34.0802688598633,-118.361267089844,False,False
fd697412-e10a-49a6-8170-3afd91c2069f,34.0834770202637,-118.351127624512,False,False
37f8fd36-3046-4fbe-8be8-910c47b48962,34.108943939209,-118.325187683105,False,False
418f8ad5-7efe-4a46-a3b6-60cdcbf53acf,33.9858055114746,-118.443740844727,False,False
3bfb112b-ab54-4c8d-9e57-692a976734b2,34.0511817932129,-118.267944335938,False,False
43874823-1446-4307-8dd3-f7d91ed95fed,34.1005325317383,-118.338813781738,False,False
be64b926-ea96-4cfc-a4d2-24ea80ef5144,34.0980606079102,-118.331016540527,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.1002998352051,-118.344337463379,False,False
41c0165a-4e48-451f-bca3-ff846993ba7a,34.0658302307129,-118.270050048828,False,False
975d84d8-0d28-4342-b6f6-70b2ef42a06f,34.037410736084,-118.269836425781,False,False
0b40c5c6-c57e-4293-9a54-c6f0603a9a58,34.0835800170898,-118.351188659668,False,False
017945d4-98c6-442d-aff1-b5b383076228,33.9962997436523,-118.480926513672,False,False
0b213dc1-8698-4f4f-92aa-94743a2129f2,34.061637878418,-118.299285888672,False,False
0019c806-2045-4814-ba2f-b799d2e94ebd,34.0727882385254,-118.293739318848,False,False
b706cab0-713f-4ca9-a27f-e776454ac8df,34.1009483337402,-118.338912963867,False,False
6faa7955-8eac-435a-89b9-ec7d9fac37e2,34.0725708007812,-118.35994720459,False,False
f614c9fe-675d-4c5f-8ad5-d4eaa5824612,33.9874076843262,-118.47297668457,False,False
96493583-a04a-4a97-8b12-ada4b898135e,34.0978813171387,-118.330848693848,False,False
a56fec0f-9d82-471d-8646-6a3dac7ceadf,34.1005363464355,-118.343421936035,False,False
d6fd9610-e8a3-4cda-aed3-5062d457a2d4,34.1002426147461,-118.343086242676,False,False
04bfb1df-7ae3-45ac-8c90-1c0e522c6fe6,34.0559158325195,-118.238220214844,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.0979309082031,-118.330894470215,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,34.0979843139648,-118.330909729004,False,False
2cd9a831-1a64-4fa2-b01b-6ce9e678a1e2,34.1004829406738,-118.338745117188,False,False
2a4df291-012f-49b1-9dbd-0746a78b0bb6,34.0836486816406,-118.32738494873,False,False
b387ad92-a43b-4f3a-9800-9f2109a2856d,34.0871734619141,-118.345329284668,False,False
f772bdc5-2510-4b9b-88a4-07fb59a5d307,34.0802917480469,-118.36124420166,False,False
c20c0786-d3e4-4245-a22f-a2051e815dca,34.0838012695312,-118.373176574707,False,False
045985e7-d98a-457b-94ed-1adcd2c3c618,34.1003799438477,-118.33895111084,False,False
30d5218d-74bc-42e7-b692-3b40c057bfe4,34.0664978027344,-118.299133300781,False,False
b0951664-f553-41bc-9e95-4951e99b2687,34.0836372375488,-118.356269836426,False,False
8613ad00-a7ab-46bb-adae-020dc1b3f3c2,34.1004981994629,-118.338920593262,False,False
5428c8bd-89a1-4d75-bac6-14a0a47893ce,34.0344429016113,-118.266372680664,False,False
d0baddb6-f8d0-4cf3-84e9-5411f14e1a1c,34.103687286377,-118.32292175293,False,False
43f690a5-bfd1-4573-95f3-88bded17fd38,33.9823799133301,-118.461196899414,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.9870414733887,-118.472434997559,False,False
3421c31a-fab7-4eff-8286-6d53cd9d1198,34.1003837585449,-118.343101501465,False,False
c652def3-a182-4cc0-ac94-8690f9384d5e,34.0835418701172,-118.372299194336,False,False
4cb52ff7-5887-4c0b-a9fb-430d000cbe30,33.990779876709,-118.476448059082,False,False
ac9a8c91-2c46-4589-96be-cbf11fee9c5b,34.1016502380371,-118.338653564453,False,False
46559de9-a14b-42db-be38-ba83ba076a2f,34.0834045410156,-118.351081848145,False,False
9724c9c3-229f-4156-abec-51af2c4b2b8f,34.1009979248047,-118.334968566895,False,False
b5775a44-6b3b-4942-951d-c13d7ccc814c,33.9855155944824,-118.472068786621,False,False
797ac60b-70fb-4c38-8d66-8801efd31616,34.0863418579102,-118.344177246094,False,False
779470b8-e7e5-4204-a9c7-4fd42562a445,33.9866104125977,-118.471046447754,False,False
8258288a-c256-4614-8908-96988b207be4,34.0617408752441,-118.297210693359,False,False
a02ac747-da6f-4180-b064-aaf4a90c8132,33.994815826416,-118.480186462402,False,False
dce57b11-422d-495b-8872-f8dc08e3c067,33.9828834533691,-118.4697265625,False,False
00af7350-b564-4213-a481-adcf63ea97d7,34.0601959228516,-118.308715820312,False,False
a66ce581-7edb-42e3-a850-f7c3aee7b8cb,34.1091957092285,-118.32048034668,False,False
100a7229-45c3-4824-a4bf-921a67f42723,34.083080291748,-118.352325439453,False,False
f6b10f8b-61a3-44d1-9338-15251e579da2,34.0542335510254,-118.277069091797,False,False
0b28d458-f043-4d32-a744-6f07592f17e4,34.1518707275391,-118.396629333496,False,False
d08803bf-da79-4b19-8dbf-d0f750198bd7,34.1008377075195,-118.341590881348,False,False
88619e29-acbc-4dea-a17d-b773c3ad907c,34.100471496582,-118.341278076172,False,False
0e60d2de-4f75-4867-b6ef-e64f27a07c8b,34.0832748413086,-118.369163513184,False,False
b9a0a11c-b57f-4428-8797-a1e6376f9127,33.9893836975098,-118.473602294922,False,False
20f571a2-7dbe-460d-868e-e2d8d1a66c6d,34.0724220275879,-118.375633239746,False,False
3f68386f-5b39-4026-a586-97fee33e7ca8,33.9930725097656,-118.448265075684,False,False
ea0b4c35-cae8-49e9-afba-e8c498d69ce1,34.0410194396973,-118.268005371094,False,False
46d5cddd-7fcd-4a83-856b-47a976a573bb,34.0885467529297,-118.376007080078,False,False
fb04f17e-904d-4f89-948d-e4145bf84cb4,33.9879608154297,-118.470657348633,False,False
5e208f7d-b543-4114-8269-bfc5f6d096a3,34.0576515197754,-118.301155090332,False,False
4b5b0d30-12ec-43d4-acec-6af2bbefbb8f,33.9990997314453,-118.473091125488,False,False
0f84986d-ea45-4746-8c79-727d8259a434,34.1004638671875,-118.338958740234,False,False
308c41f1-1dee-4b5d-99cd-cd0edfcbf439,34.0834541320801,-118.357208251953,False,False
d4110918-c3ab-4ecd-8820-fe8751b9d5a6,33.9877052307129,-118.453300476074,False,False
d63e6edf-338e-4e03-9b0d-c63a9d050892,34.0979995727539,-118.368118286133,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.1004028320312,-118.343376159668,False,False
8a86e96d-63f7-4928-881a-6131a5ef86a1,34.0693778991699,-118.302848815918,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9882659912109,-118.471565246582,False,False
8c418018-d486-420b-9325-2c121eee777d,34.0995292663574,-118.291679382324,False,False
9aa3979c-d854-4c88-a223-07a519200a81,34.0835571289062,-118.358551025391,False,False
5b6d8fd9-6893-48fc-883b-c69ee914b409,34.0587387084961,-118.251510620117,False,False
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9875183105469,-118.468818664551,False,False
ba0e498b-583e-44ab-8aa8-db271afa48bf,34.0948181152344,-118.361381530762,False,False
d768978d-9a6c-4ae1-bd7e-f9b8ea7a306d,34.0035057067871,-118.433647155762,False,False
0043a062-daad-47fd-959b-21fde29eb91a,34.0378303527832,-118.270050048828,False,False
7f5c4a5a-47c4-4773-9e52-c01a27e6583b,34.0598106384277,-118.304069519043,False,False
72bd6612-f7bb-4350-bb00-cda585096b73,34.1004257202148,-118.341293334961,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.9858016967773,-118.468849182129,False,False
9154886d-2283-47ec-beb6-95df94cc38fd,34.0836410522461,-118.351112365723,False,False
95fc0fbf-63cd-4dc1-9eb0-22e2dd22136c,34.1096992492676,-118.326614379883,False,False
4b95a497-0a0a-4c69-8d16-ee379969e810,34.0544548034668,-118.310829162598,False,False
50480976-f063-4539-92bd-f17582935ae8,33.9812622070312,-118.45964050293,False,False
3b01f1ca-400c-4deb-8a14-74138a25d27b,34.0693435668945,-118.302795410156,False,False
30dca756-3292-4672-af03-85d85d7b26a7,33.9839820861816,-118.469299316406,False,False
ec70743a-fa6e-4784-a93c-dc6ba525adb9,33.9908142089844,-118.472953796387,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,33.9857864379883,-118.468818664551,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.9816665649414,-118.462959289551,False,False
92995e10-6856-4f5d-be95-d76c27045f13,34.1003608703613,-118.341377258301,False,False
bad58766-8a26-4f03-80ec-d8a229535a52,34.0609550476074,-118.299995422363,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,34.0985832214355,-118.30965423584,False,False
558912a4-d0a0-422e-85ae-97770243efb5,34.0998115539551,-118.332389831543,False,False
811a1c6a-526f-472d-ad7c-ddcd6e322686,33.9746475219727,-118.457977294922,False,False
27a75b7e-fe72-48aa-8a06-c1ee281a8553,33.9895782470703,-118.473617553711,False,False
081d9c87-21d2-4e90-b2c5-c5de2be4c11b,34.0531387329102,-118.313568115234,False,False
74630dcf-d5d3-40a4-9b55-09e161cb2c9b,34.062370300293,-118.30012512207,False,False
2f6831b1-f166-4962-aaf4-622614ec38db,33.9963607788086,-118.480857849121,False,False
809e217a-197b-4350-8fd3-60b685886c97,34.064208984375,-118.348365783691,False,False
53530538-a6ec-4829-b5b5-76cefc80944d,34.0981597900391,-118.339744567871,False,False
8b9b92db-9b19-4a49-8b34-6dde971c8977,34.0616188049316,-118.310501098633,False,False
35a88a94-019c-4797-bef3-218c3ab8a350,34.0824203491211,-118.358497619629,False,False
d081aacf-fdfe-4715-be48-3557e989f5fd,33.982666015625,-118.468322753906,False,False
22786bad-cbdf-4658-b7b6-bc9f16c0287e,34.0530853271484,-118.300765991211,False,False
2ad57248-cd4d-42a2-b19a-d551e2790050,34.1004524230957,-118.338966369629,False,False
0f8ef1cc-8d31-4691-953a-fade17e480e3,34.0872688293457,-118.362831115723,False,False
b3fe5802-741f-4caf-87aa-504f819bfb72,34.0692367553711,-118.303108215332,False,False
72a695cf-f12c-499d-8785-7166147fed2b,34.0691070556641,-118.351188659668,False,False
4753bf4a-a0af-4dc1-8e52-4f360b413c53,34.1008262634277,-118.338844299316,False,False
64b12f12-c28a-4b4d-b683-8a10feb29dc2,34.0834846496582,-118.37215423584,False,False
1fdd29a0-0e70-42cd-955e-8596cf4d6683,34.0650825500488,-118.296768188477,False,False
189ec2e4-19d3-41a4-b96c-497a6362675e,33.9883003234863,-118.454345703125,False,False
927151c5-c42a-4710-bd7f-a2780472718b,34.0835762023926,-118.351989746094,False,False
fd5e10d9-28ae-49e0-ba61-a33199a76489,34.1004753112793,-118.341339111328,False,False
532e8996-179e-4575-8bee-dd397f696e75,33.9815368652344,-118.468811035156,False,False
56ac5122-8615-4009-a5b2-0215c6bbb63a,34.0835380554199,-118.358505249023,False,False
8de8580e-d552-48b5-883a-e3909698764c,34.0459098815918,-118.296951293945,False,False
c874fadc-5330-4d2e-94bd-a64e9b75bf67,34.0998802185059,-118.341384887695,False,False
a75070fd-3e8d-41b8-996b-1f655941e61b,34.1043167114258,-118.32975769043,False,False
6f86e711-1fb9-42f5-8213-87b601ee9a2d,34.0993347167969,-118.305397033691,False,False
3adb87f7-94f7-4104-be4b-009f44d064f5,33.9895477294922,-118.473693847656,False,False
088444cf-5cc8-4625-a335-7ddfe534bf3a,34.0837020874023,-118.354072570801,False,False
5d0f97c8-93b6-45ce-962f-da27dddb5db2,34.100414276123,-118.338874816895,False,False
90ea6ade-eba2-48b1-a9cf-f76918119d30,34.0597152709961,-118.308975219727,False,False
3073b74b-0903-4f7d-8d53-c40ebed8619a,34.0596199035645,-118.308952331543,False,False
50e4c65d-e4e7-4abb-86c9-b4698b82a625,34.1018104553223,-118.320419311523,False,False
1c7a71da-1e15-4b13-aec4-3066d13e93e1,34.0826759338379,-118.313667297363,False,False
54b33d59-442e-41cc-bce9-ddfa90bf08c3,34.1003379821777,-118.338966369629,False,False
9f525cc5-4861-4e26-b6a0-c53b8765c98a,33.99853515625,-118.468116760254,False,False
5e5e2f9b-fe4d-45f9-a955-3261a54c42f2,34.0712814331055,-118.358833312988,False,False
f64ea26b-5cd6-436c-bf7e-95bddfe05eac,34.070182800293,-118.361068725586,False,False
3fe3605b-6c06-4384-a9fd-3e360695ba75,34.0597229003906,-118.310791015625,False,False
b37e5d02-86d8-4381-81d2-260369af4392,33.986457824707,-118.472869873047,False,False
b8504092-3f07-4b0c-91be-25e306beeaa1,34.1007308959961,-118.341896057129,False,False
21e959b6-33f9-4f14-9048-83e73ed6bcc7,34.0549964904785,-118.304016113281,False,False
980ff0bd-21c6-469d-a616-c3d90c4afd28,33.9960021972656,-118.481117248535,False,False
16ee6c2d-dc89-4b37-9f4f-3773d4be2fc6,34.0609436035156,-118.309364318848,False,False
4eadc5a9-e9ef-4aaf-b81e-77866b2ea515,34.0603141784668,-118.309295654297,False,False
ede2d0f9-33cc-4be2-a6a3-9446d20ca4c1,34.0835762023926,-118.372230529785,False,False
5bc15d8a-efd9-4a81-a8a5-a80aab85905b,34.0490989685059,-118.274543762207,False,False
1e8f1e86-e305-4822-99a1-497e46075458,34.0835914611816,-118.358535766602,False,False
c804a82e-8eff-4e2b-a61a-62a0178292af,34.083553314209,-118.372253417969,False,False
