bike_id,lat,lon,is_disabled,is_reserved
2cd9a831-1a64-4fa2-b01b-6ce9e678a1e2,34.083797454834,-118.366157531738,False,False
7fdf44f9-1a8f-4a2b-8bfd-4a11b4469748,34.0981826782227,-118.317794799805,False,False
a2592346-ec33-47c4-8c6a-f9e67bb8a618,33.9816856384277,-118.461769104004,False,False
95fc0fbf-63cd-4dc1-9eb0-22e2dd22136c,34.1097030639648,-118.326652526855,False,False
9154886d-2283-47ec-beb6-95df94cc38fd,34.0835647583008,-118.352142333984,False,False
b387ad92-a43b-4f3a-9800-9f2109a2856d,34.0968055725098,-118.342567443848,False,False
7a4d9f13-2e24-4eb8-abb0-eca6756fc780,34.0639114379883,-118.232978820801,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,34.0623893737793,-118.308807373047,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.0945091247559,-118.356941223145,False,False
e787e098-8f0e-45d0-aab0-2186c0bfa01c,33.9886665344238,-118.463104248047,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,33.9701728820801,-118.454704284668,False,False
718b461b-e128-406e-b2f1-b1645f525b20,33.9915161132812,-118.477035522461,False,False
25600a2f-a420-49ab-b133-e14732421e1e,33.9886779785156,-118.474670410156,False,False
21e959b6-33f9-4f14-9048-83e73ed6bcc7,34.083683013916,-118.366943359375,False,False
25145040-4ab3-454c-8b4c-49d491843bde,34.0837783813477,-118.365997314453,False,False
9aa3979c-d854-4c88-a223-07a519200a81,34.0836486816406,-118.357490539551,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.0835456848145,-118.373374938965,False,False
82f95d4b-d238-42f7-8f3e-4cbf249bc2ff,34.1003456115723,-118.343391418457,False,False
5e208f7d-b543-4114-8269-bfc5f6d096a3,34.0617027282715,-118.300033569336,False,False
1c7a71da-1e15-4b13-aec4-3066d13e93e1,34.083568572998,-118.31468963623,False,False
2133e137-8bd9-43de-a713-94e6d82062f7,34.0460777282715,-118.267524719238,False,False
f6b10f8b-61a3-44d1-9338-15251e579da2,34.0612106323242,-118.291107177734,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.981315612793,-118.463516235352,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,33.9857940673828,-118.46866607666,False,False
beea1a6c-fdbd-4961-ba79-46a4516567ab,34.0607566833496,-118.309280395508,False,False
af17746c-c51f-4c60-9b3c-3ec4c7fc1608,34.0839042663574,-118.354438781738,False,False
157cc4a6-dfd9-46db-8868-fc824aa79392,34.0617027282715,-118.309394836426,False,False
ec70743a-fa6e-4784-a93c-dc6ba525adb9,33.9843292236328,-118.471000671387,False,False
a1532bc1-b6b1-42f0-907e-13d5eb5750dd,34.0336731,-118.2328344,False,False
a4e18213-8a5d-42c6-9275-66cef8b738b1,34.083423614502,-118.356101989746,False,False
33277b2d-fe15-4d68-8b77-c0ddb65745ca,34.0617294311523,-118.309410095215,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.0998878479004,-118.325828552246,False,False
f13252d2-02b0-4cbc-8199-6be8ae9c4085,34.1003799438477,-118.34008026123,False,False
61cffd27-0dd1-4628-8a83-19f1c36b7d52,34.0616340637207,-118.30948638916,False,False
d08803bf-da79-4b19-8dbf-d0f750198bd7,34.0634078979492,-118.297775268555,False,False
6830fe27-b4b4-4f33-9cf2-8d20763b310d,34.0935897827148,-118.340431213379,False,False
0d4b8bcf-9d8c-4478-b71d-f425ec08178f,34.1002960205078,-118.339721679688,False,False
b54f00df-237b-4866-9490-190249aa561d,34.0617904663086,-118.30046081543,False,False
02165aa6-0b9e-4e47-84aa-c2a5c8c69d9c,33.9857597351074,-118.468826293945,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.9925003051758,-118.478652954102,False,False
695fe099-b6a8-4536-82b1-43267002b62a,34.1003494262695,-118.339004516602,False,False
13202b3f-5c2a-4a4c-930f-353daf373af3,33.9864387512207,-118.471130371094,False,False
1970131b-3ce1-4e67-9478-e7ef6227876c,34.0835151672363,-118.352157592773,False,False
e7a15bf3-0fe5-4404-9651-4f9c9dee0521,34.0981063842773,-118.335975646973,False,False
8b9b92db-9b19-4a49-8b34-6dde971c8977,34.0615997314453,-118.309448242188,False,False
a77c08f3-9985-4b3f-abee-6b8481d48450,34.0947151184082,-118.322296142578,False,False
568e8111-d2a9-4fb5-8681-026e44b63c8f,34.073356628418,-118.376037597656,False,False
b0951664-f553-41bc-9e95-4951e99b2687,34.0657157897949,-118.345031738281,False,False
0f8ef1cc-8d31-4691-953a-fade17e480e3,34.0803031921387,-118.361190795898,False,False
87beec57-bc65-42cc-808c-7a20458c3045,34.1063652038574,-118.330543518066,False,False
06127f90-c9c6-41ec-8c79-8a39a24f5e04,34.0734558105469,-118.376609802246,False,False
84f257eb-ef5a-4fd0-ac9b-93e84d66f1d5,33.9973602294922,-118.478942871094,False,False
30bc2df4-1c3a-47fa-9e82-ed6380c9cd14,34.0618057250977,-118.308738708496,False,False
c344df61-2195-41f0-8135-ce9801e40c61,34.0803031921387,-118.309638977051,False,False
ea84e631-6a54-4805-aa8c-da8a387262b3,34.061882019043,-118.309440612793,False,False
a0f0ea19-a7af-45c3-9cfe-aee9d750083c,34.083568572998,-118.352973937988,False,False
5c9c91f3-873c-4648-996e-0a36b67e6cae,34.0834846496582,-118.372947692871,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9942207336426,-118.476142883301,False,False
067692e3-a0e8-4057-8e41-13396a3bddc1,33.9446792602539,-118.369728088379,False,False
62c249ab-c50b-43b3-9c3d-c02a7f6f10a4,34.0392532348633,-118.26432800293,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0802726745605,-118.361221313477,False,False
bd5dbf69-fd68-4fb7-9bc6-77d63d180e55,34.0556602478027,-118.299758911133,False,False
