bike_id,lat,lon,is_disabled,is_reserved
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.0998878479004,-118.325828552246,False,False
a2592346-ec33-47c4-8c6a-f9e67bb8a618,33.9816856384277,-118.461769104004,False,False
5428c8bd-89a1-4d75-bac6-14a0a47893ce,33.9885177612305,-118.473678588867,False,False
95fc0fbf-63cd-4dc1-9eb0-22e2dd22136c,34.1097030639648,-118.326652526855,False,False
9154886d-2283-47ec-beb6-95df94cc38fd,34.0835647583008,-118.352142333984,False,False
7a4d9f13-2e24-4eb8-abb0-eca6756fc780,34.0434608459473,-118.264854431152,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,34.0623893737793,-118.308807373047,False,False
a66ce581-7edb-42e3-a850-f7c3aee7b8cb,34.0999374389648,-118.331970214844,False,False
bd5dbf69-fd68-4fb7-9bc6-77d63d180e55,34.0556106567383,-118.299713134766,False,False
e787e098-8f0e-45d0-aab0-2186c0bfa01c,33.9886665344238,-118.463104248047,False,False
ec70743a-fa6e-4784-a93c-dc6ba525adb9,33.9843292236328,-118.471000671387,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.0945434570312,-118.356918334961,False,False
fe94b2f8-71b2-43a5-8d85-c7467dccf658,34.1076011657715,-118.334075927734,False,False
9aa3979c-d854-4c88-a223-07a519200a81,34.0836486816406,-118.357490539551,False,False
6c916156-fc13-49e3-b1be-9df2177cd1eb,33.9877014160156,-118.453254699707,False,False
96493583-a04a-4a97-8b12-ada4b898135e,33.9895935058594,-118.473655700684,False,False
82f95d4b-d238-42f7-8f3e-4cbf249bc2ff,34.1004295349121,-118.34326171875,False,False
13202b3f-5c2a-4a4c-930f-353daf373af3,33.9869575500488,-118.471046447754,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.9926071166992,-118.478675842285,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.9812622070312,-118.46378326416,False,False
02165aa6-0b9e-4e47-84aa-c2a5c8c69d9c,33.9858741760254,-118.468742370605,False,False
7df73762-4602-400d-83d6-16a1c9fa0f08,34.0922088623047,-118.291862487793,False,False
c804a82e-8eff-4e2b-a61a-62a0178292af,34.0835075378418,-118.372245788574,False,False
b387ad92-a43b-4f3a-9800-9f2109a2856d,34.0968055725098,-118.342567443848,False,False
a77c08f3-9985-4b3f-abee-6b8481d48450,34.0946846008301,-118.322257995605,False,False
25145040-4ab3-454c-8b4c-49d491843bde,34.0837783813477,-118.365997314453,False,False
fd91de5f-af65-4752-96f2-da8d3d5d2749,34.0615501403809,-118.308517456055,False,False
ea872626-3e60-405f-9a5f-ffe90ed7469f,34.0618438720703,-118.302185058594,False,False
9724c9c3-229f-4156-abec-51af2c4b2b8f,34.1010398864746,-118.337020874023,False,False
2cd9a831-1a64-4fa2-b01b-6ce9e678a1e2,34.0838088989258,-118.366142272949,False,False
06127f90-c9c6-41ec-8c79-8a39a24f5e04,34.0736351013184,-118.376708984375,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0803070068359,-118.361198425293,False,False
a02e2f5b-c36c-45aa-8e1d-f34413ecdb74,34.0836982727051,-118.357208251953,False,False
5e208f7d-b543-4114-8269-bfc5f6d096a3,34.0617027282715,-118.300033569336,False,False
a0f0ea19-a7af-45c3-9cfe-aee9d750083c,34.083568572998,-118.352973937988,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9942207336426,-118.476142883301,False,False
1970131b-3ce1-4e67-9478-e7ef6227876c,34.0835151672363,-118.352157592773,False,False
20f571a2-7dbe-460d-868e-e2d8d1a66c6d,34.0723991394043,-118.375663757324,False,False
2d298591-5064-4790-9873-0493616425ff,34.1003303527832,-118.339042663574,False,False
3b14ae4c-6d5d-4b3b-9794-b64ac4720a02,34.0633773803711,-118.270027160645,False,False
08d08f7b-22a0-4697-a8df-e425ff65ab6a,34.081729888916,-118.361595153809,False,False
b9a0a11c-b57f-4428-8797-a1e6376f9127,33.9878349304199,-118.471893310547,False,False
72bd6612-f7bb-4350-bb00-cda585096b73,34.0834999084473,-118.337409973145,False,False
2757911e-2cd9-408a-9c1d-840e1f7aa0cf,34.1327972412109,-117.899597167969,False,False
088444cf-5cc8-4625-a335-7ddfe534bf3a,34.0841178894043,-118.354179382324,False,False
568e8111-d2a9-4fb5-8681-026e44b63c8f,34.0733184814453,-118.37614440918,False,False
037ebe01-572f-4156-b242-b5600bdc0bbd,34.0832252502441,-118.376350402832,False,False
189ec2e4-19d3-41a4-b96c-497a6362675e,33.9973945617676,-118.479194641113,False,False
d51a48c0-5fcc-470b-bf2f-04dad218f585,34.0617866516113,-118.307800292969,False,False
50480976-f063-4539-92bd-f17582935ae8,33.9913520812988,-118.447395324707,False,False
a4e18213-8a5d-42c6-9275-66cef8b738b1,34.083423614502,-118.356101989746,False,False
ae0b101b-3e82-4ed0-a4b9-59fd8b7e8fae,34.0483627319336,-118.258575439453,False,False
eac702e6-2d7c-4397-bfa8-cc1365bfca1e,34.1276473999023,-117.912590026855,False,False
a75070fd-3e8d-41b8-996b-1f655941e61b,34.095401763916,-118.348724365234,False,False
150162d2-0790-4171-bb7e-f30b0c033fac,34.0509719848633,-118.263145446777,False,False
8a86e96d-63f7-4928-881a-6131a5ef86a1,34.0976066589355,-118.335411071777,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.9857749938965,-118.468795776367,False,False
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.0815658569336,-118.362022399902,False,False
f13252d2-02b0-4cbc-8199-6be8ae9c4085,34.1003799438477,-118.34008026123,False,False
0d4b8bcf-9d8c-4478-b71d-f425ec08178f,34.1003112792969,-118.339729309082,False,False
21e959b6-33f9-4f14-9048-83e73ed6bcc7,34.0837631225586,-118.366752624512,False,False
0ff9491d-acd3-4190-86cd-4e113a1e0f7e,33.9878120422363,-118.473701477051,False,False
fb04f17e-904d-4f89-948d-e4145bf84cb4,33.9959983825684,-118.477668762207,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.981689453125,-118.462936401367,False,False
4c1415cc-eab7-4a3e-bd04-32e136336fd7,34.0891304016113,-118.338752746582,False,False
41c0165a-4e48-451f-bca3-ff846993ba7a,34.0596542358398,-118.308921813965,False,False
bad58766-8a26-4f03-80ec-d8a229535a52,34.0617446899414,-118.300872802734,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,33.9848785400391,-118.469795227051,False,False
673e1e0f-73eb-43a9-b0a4-71816fdfd298,34.0617446899414,-118.299026489258,False,False
7ad39760-8452-49e5-a845-a77465b9dcb0,33.9913330078125,-118.447395324707,False,False
0a27a27b-8931-4800-88d4-c2536b43df73,34.08356,-118.356246,False,False
7fdf44f9-1a8f-4a2b-8bfd-4a11b4469748,34.1015014648438,-118.313873291016,False,False
811a1c6a-526f-472d-ad7c-ddcd6e322686,33.9867248535156,-118.471206665039,False,False
4753bf4a-a0af-4dc1-8e52-4f360b413c53,34.1002655029297,-118.343460083008,False,False
25600a2f-a420-49ab-b133-e14732421e1e,33.9886779785156,-118.474670410156,False,False
100a7229-45c3-4824-a4bf-921a67f42723,34.083423614502,-118.352447509766,False,False
af17746c-c51f-4c60-9b3c-3ec4c7fc1608,34.0838813781738,-118.354446411133,False,False
5270897a-50ae-471f-84e1-7aedbc29ae53,34.0803489685059,-118.36255645752,False,False
baa0b2bd-cbec-4fc2-95f7-cb581fbd72ad,34.0884246826172,-118.348754882812,False,False
50e4c65d-e4e7-4abb-86c9-b4698b82a625,34.1003723144531,-118.343246459961,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0818824768066,-118.362045288086,False,False
3adb87f7-94f7-4104-be4b-009f44d064f5,33.9895820617676,-118.473648071289,False,False
615f3e1b-f61f-40e2-812c-5faa382bf786,34.0613403320312,-118.290878295898,False,False
695fe099-b6a8-4536-82b1-43267002b62a,34.1003723144531,-118.338905334473,False,False
84f257eb-ef5a-4fd0-ac9b-93e84d66f1d5,33.9973220825195,-118.478950500488,False,False
27cb9161-822c-4231-a7f6-a41fe2789212,34.0608177185059,-118.285972595215,False,False
46542570-2819-40b3-9841-59ec52b31957,34.0802612304688,-118.361206054688,False,False
094d5bf2-2b83-423c-a570-fc2cb4abc238,34.0227508544922,-118.373222351074,False,False
a68349e8-0654-4f62-bce6-8b91c8a6d4b6,34.0836601257324,-118.357192993164,False,False
6830fe27-b4b4-4f33-9cf2-8d20763b310d,34.0935897827148,-118.340431213379,False,False
718b461b-e128-406e-b2f1-b1645f525b20,33.9915161132812,-118.477035522461,False,False
f77730b7-9415-46dd-8762-80da85b7475a,34.0778045654297,-118.361488342285,False,False
cd9512f1-4662-49d6-aa88-73ce3a6a8e80,34.0833778381348,-118.358642578125,False,False
39309399-8e2e-4af6-82c3-00f257de170a,34.0616798400879,-118.308715820312,False,False
80d5b695-23c5-4c3d-a699-4f888b481153,34.0492820739746,-118.24781036377,False,False
cf6275fa-f7ee-440a-a3fe-23d9ee5eeaaf,33.9877967834473,-118.473602294922,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.1003532409668,-118.343299865723,False,False
927151c5-c42a-4710-bd7f-a2780472718b,34.0835838317871,-118.352195739746,False,False
63d58c5c-f4e3-4a7a-8a52-6ebf566c55e3,34.1005516052246,-118.34162902832,False,False
672c04f4-6ffa-4917-8e5f-0e533f326c03,34.0295143127441,-118.313987731934,False,False
6faa7955-8eac-435a-89b9-ec7d9fac37e2,34.0979804992676,-118.360862731934,False,False
1350c76a-7875-4cb4-9db3-80965d348b34,34.1005096435547,-118.340751647949,False,False
4cb52ff7-5887-4c0b-a9fb-430d000cbe30,33.9968376159668,-118.47989654541,False,False
b5ab50bf-10e5-43d7-8550-e5d83b5e2a5e,34.0834884643555,-118.372215270996,False,False
cdc78af4-7133-4a27-8bca-a7f64a3605de,34.0714530944824,-118.359336853027,False,False
418f8ad5-7efe-4a46-a3b6-60cdcbf53acf,33.9866790771484,-118.471122741699,False,False
35ce5bdd-56ed-4f3e-af6a-0a7dab62080c,34.1004943847656,-118.338790893555,False,False
0e3f5222-f68f-4ca5-9f31-9083971a77d6,34.0872077941895,-118.324401855469,False,False
5c9c91f3-873c-4648-996e-0a36b67e6cae,34.083494,-118.356396,False,False
3f68386f-5b39-4026-a586-97fee33e7ca8,33.987663269043,-118.453330993652,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.083610534668,-118.373184204102,False,False
5b6d8fd9-6893-48fc-883b-c69ee914b409,34.0617485046387,-118.29029083252,False,False
e7a15bf3-0fe5-4404-9651-4f9c9dee0521,34.0981063842773,-118.335975646973,False,False
0f84986d-ea45-4746-8c79-727d8259a434,34.0824089050293,-118.337394714355,False,False
90372593-3de0-4f38-81d1-57819fd55be0,34.1005859375,-118.338813781738,False,False
