bike_id,lat,lon,is_disabled,is_reserved
7fdf44f9-1a8f-4a2b-8bfd-4a11b4469748,34.0623207092285,-118.291160583496,False,False
a75070fd-3e8d-41b8-996b-1f655941e61b,34.095401763916,-118.348724365234,False,False
9154886d-2283-47ec-beb6-95df94cc38fd,34.0835647583008,-118.352142333984,False,False
27a75b7e-fe72-48aa-8a06-c1ee281a8553,33.989574432373,-118.473655700684,False,False
a2592346-ec33-47c4-8c6a-f9e67bb8a618,33.9816856384277,-118.461769104004,False,False
0d4b8bcf-9d8c-4478-b71d-f425ec08178f,34.1006469726562,-118.339958190918,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.9817657470703,-118.462898254395,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.0734519958496,-118.376281738281,False,False
5c9c91f3-873c-4648-996e-0a36b67e6cae,34.0832214355469,-118.356140136719,False,False
dc9c456b-3524-486f-a725-03cc967710ab,33.9812660217285,-118.463790893555,False,False
3980f39f-119d-45c1-abd9-37c1eff5dae6,34.1017417907715,-118.320571899414,False,False
ea872626-3e60-405f-9a5f-ffe90ed7469f,34.0618438720703,-118.302185058594,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.9925498962402,-118.478637695312,False,False
d1353d51-e310-4f1b-9a0f-827fa2882535,33.9912986755371,-118.44734954834,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.0836944580078,-118.357177734375,False,False
718b461b-e128-406e-b2f1-b1645f525b20,33.9915161132812,-118.477035522461,False,False
615f3e1b-f61f-40e2-812c-5faa382bf786,34.0613403320312,-118.290878295898,False,False
7dedb950-d502-4db3-b09f-6743ee508411,33.9848442077637,-118.469795227051,False,False
7a4d9f13-2e24-4eb8-abb0-eca6756fc780,34.0435791015625,-118.264831542969,False,False
fdbb52ce-76a3-4d92-8778-0d9d4f4095e9,34.0753936767578,-118.290565490723,False,False
beea1a6c-fdbd-4961-ba79-46a4516567ab,34.0608062744141,-118.309234619141,False,False
b88279b9-acbd-416f-a59c-5b4367eb1dc8,33.9875984191895,-118.472045898438,False,False
a02e2f5b-c36c-45aa-8e1d-f34413ecdb74,34.0834693908691,-118.373046875,False,False
8a86e96d-63f7-4928-881a-6131a5ef86a1,34.0976066589355,-118.335411071777,False,False
