bike_id,lat,lon,is_disabled,is_reserved
1970131b-3ce1-4e67-9478-e7ef6227876c,34.0835380554199,-118.352119445801,False,False
facc50b2-c7d6-412b-ba71-234cd615f693,34.0998764038086,-118.332298278809,False,False
a4e18213-8a5d-42c6-9275-66cef8b738b1,34.0417633056641,-118.268196105957,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.9816284179688,-118.462882995605,False,False
fd91de5f-af65-4752-96f2-da8d3d5d2749,34.0620498657227,-118.308128356934,False,False
2e9ba74a-184f-4938-afad-4a6d2c26c13d,33.984561920166,-118.457862854004,False,False
f614c9fe-675d-4c5f-8ad5-d4eaa5824612,33.9848823547363,-118.46981048584,False,False
927151c5-c42a-4710-bd7f-a2780472718b,34.0835113525391,-118.352188110352,False,False
f6476a45-9c65-4c80-ad90-b13c4d42e763,34.0451622009277,-118.257522583008,False,False
f9f39d05-3865-4607-b93c-7a50c5eed69e,34.0017242431641,-118.462280273438,False,False
d08803bf-da79-4b19-8dbf-d0f750198bd7,34.0624160766602,-118.290718078613,False,False
558912a4-d0a0-422e-85ae-97770243efb5,34.0999221801758,-118.33243560791,False,False
0019c806-2045-4814-ba2f-b799d2e94ebd,34.0619163513184,-118.29125213623,False,False
5f60230f-8493-4c9b-b9dd-71d6840ca6e5,34.0447731018066,-118.261054992676,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,33.9848785400391,-118.46981048584,False,False
59cecac7-a983-4550-840c-1b5b01c909cc,34.1043128967285,-118.34285736084,False,False
b0951664-f553-41bc-9e95-4951e99b2687,34.0835342407227,-118.358291625977,False,False
80d5b695-23c5-4c3d-a699-4f888b481153,34.0501594543457,-118.247291564941,False,False
9724c9c3-229f-4156-abec-51af2c4b2b8f,34.0996856689453,-118.337051391602,False,False
323832b5-94aa-4b48-9130-80e272129538,34.100959777832,-118.339515686035,False,False
cf6275fa-f7ee-440a-a3fe-23d9ee5eeaaf,33.9875984191895,-118.473670959473,False,False
53530538-a6ec-4829-b5b5-76cefc80944d,34.0980682373047,-118.332473754883,False,False
dce57b11-422d-495b-8872-f8dc08e3c067,33.982837677002,-118.469703674316,False,False
a75070fd-3e8d-41b8-996b-1f655941e61b,34.1043243408203,-118.329711914062,False,False
15a1e48d-1b2f-4e6e-88f9-8fc1f0b89f7f,34.0727653503418,-118.291938781738,False,False
5e208f7d-b543-4114-8269-bfc5f6d096a3,34.0619583129883,-118.300018310547,False,False
50e4c65d-e4e7-4abb-86c9-b4698b82a625,34.1018333435059,-118.320610046387,False,False
34f6ff41-ec31-4889-a1b4-7ac0e941e27b,34.05987,-118.308977,False,False
2d298591-5064-4790-9873-0493616425ff,34.0729141235352,-118.291763305664,False,False
76904315-b9ba-4b76-aa33-bf4f50d82aea,34.0837478637695,-118.373176574707,False,False
695fe099-b6a8-4536-82b1-43267002b62a,34.1002731323242,-118.339714050293,False,False
9f525cc5-4861-4e26-b6a0-c53b8765c98a,33.997371673584,-118.476409912109,False,False
616bf69a-3eb1-47ee-b4b4-6a3a57b1587a,34.0404396057129,-118.268417358398,False,False
7a4d9f13-2e24-4eb8-abb0-eca6756fc780,34.0572471618652,-118.23722076416,False,False
7ad39760-8452-49e5-a845-a77465b9dcb0,33.9912452697754,-118.447387695312,False,False
2aa3f936-d7e8-41dd-9f05-e1e3950dedb9,34.0598411560059,-118.309112548828,False,False
0043a062-daad-47fd-959b-21fde29eb91a,34.037841796875,-118.269645690918,False,False
8b9b92db-9b19-4a49-8b34-6dde971c8977,34.0616645812988,-118.310195922852,False,False
fb04f17e-904d-4f89-948d-e4145bf84cb4,33.986759185791,-118.471405029297,False,False
a66ce581-7edb-42e3-a850-f7c3aee7b8cb,34.1092567443848,-118.320381164551,False,False
3adb87f7-94f7-4104-be4b-009f44d064f5,33.9895858764648,-118.473594665527,False,False
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.0840911865234,-118.372940063477,False,False
e7a15bf3-0fe5-4404-9651-4f9c9dee0521,34.0980339050293,-118.330932617188,False,False
037ebe01-572f-4156-b242-b5600bdc0bbd,34.0832824707031,-118.376388549805,False,False
40692d7f-2ff4-4834-9dde-7e59251fa027,34.0616645812988,-118.308029174805,False,False
7fdf44f9-1a8f-4a2b-8bfd-4a11b4469748,34.0981216430664,-118.317810058594,False,False
0b40c5c6-c57e-4293-9a54-c6f0603a9a58,34.0835037231445,-118.358528137207,False,False
baa0b2bd-cbec-4fc2-95f7-cb581fbd72ad,34.0886726379395,-118.348594665527,False,False
f772bdc5-2510-4b9b-88a4-07fb59a5d307,34.080265045166,-118.361228942871,False,False
7952ef7a-f47f-4126-b767-e8728f1893a5,34.0726127624512,-118.361129760742,False,False
3f68386f-5b39-4026-a586-97fee33e7ca8,33.9877853393555,-118.452613830566,False,False
3b14ae4c-6d5d-4b3b-9794-b64ac4720a02,34.0644340515137,-118.284408569336,False,False
b3fe5802-741f-4caf-87aa-504f819bfb72,34.0613212585449,-118.301193237305,False,False
84f257eb-ef5a-4fd0-ac9b-93e84d66f1d5,33.9974250793457,-118.47900390625,False,False
189ec2e4-19d3-41a4-b96c-497a6362675e,33.9973983764648,-118.478996276855,False,False
8cd01376-6182-45c2-8ad6-42381eb4cdca,34.0450248718262,-118.25846862793,False,False
5d0f97c8-93b6-45ce-962f-da27dddb5db2,34.1003799438477,-118.338920593262,False,False
4c1415cc-eab7-4a3e-bd04-32e136336fd7,34.0888824462891,-118.338905334473,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.0993537902832,-118.328544616699,False,False
b5ab50bf-10e5-43d7-8550-e5d83b5e2a5e,33.9785270690918,-118.309097290039,False,False
41c0165a-4e48-451f-bca3-ff846993ba7a,34.0599098205566,-118.309013366699,False,False
46559de9-a14b-42db-be38-ba83ba076a2f,34.0835876464844,-118.358573913574,False,False
811a1c6a-526f-472d-ad7c-ddcd6e322686,33.986701965332,-118.471214294434,False,False
bf651734-d4aa-4b2c-a026-68072f22b78e,33.9701538085938,-118.454658508301,False,False
90ea6ade-eba2-48b1-a9cf-f76918119d30,34.0615539550781,-118.308311462402,False,False
25750fc0-cdbc-4a45-bc20-ade848e521b1,34.1003913879395,-118.338928222656,False,False
779470b8-e7e5-4204-a9c7-4fd42562a445,33.9700393676758,-118.45458984375,False,False
a0f0ea19-a7af-45c3-9cfe-aee9d750083c,34.0464820861816,-118.271034240723,False,False
3318465b-f3be-4408-a2af-18c1314c8570,34.0926933288574,-118.338485717773,False,False
878096dc-bc62-4c4b-9730-8a5eb6002fba,33.9832763671875,-118.470275878906,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.9857902526855,-118.468841552734,False,False
30bc2df4-1c3a-47fa-9e82-ed6380c9cd14,34.061767578125,-118.308494567871,False,False
ea84e631-6a54-4805-aa8c-da8a387262b3,34.0618286132812,-118.308464050293,False,False
2780ce8f-1da1-4cd9-b10b-d9c2f295a4f4,34.0997505187988,-118.332374572754,False,False
5428c8bd-89a1-4d75-bac6-14a0a47893ce,33.9907646179199,-118.472915649414,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0802841186523,-118.361221313477,False,False
532e8996-179e-4575-8bee-dd397f696e75,33.9784851074219,-118.463302612305,False,False
08d08f7b-22a0-4697-a8df-e425ff65ab6a,34.081657409668,-118.361625671387,False,False
797ac60b-70fb-4c38-8d66-8801efd31616,34.0863494873047,-118.344139099121,False,False
569d98bb-d4cc-4c4f-b041-bcc6c7ebccbd,34.0999755859375,-118.332382202148,False,False
8d45ba18-18c4-4cb3-9dcd-77314e153c80,34.0901947021484,-118.342834472656,False,False
067692e3-a0e8-4057-8e41-13396a3bddc1,33.9066963195801,-118.336250305176,False,False
21312e31-586a-4872-8c41-64d9c6067f5e,34.0610885620117,-118.309013366699,False,False
3aaee116-11e7-42d9-9e3d-e0dbf4036608,34.0799560546875,-118.366706848145,False,False
8b22d498-efbf-4ace-a957-5cbc1fd2d96d,34.1034355163574,-118.338958740234,False,False
caa90e9a-9527-4cf6-ac0d-bfd664196aad,34.0635070800781,-118.297752380371,False,False
a38bb10b-4dde-4268-b026-1890bb6d9ec4,33.981258392334,-118.463508605957,False,False
e6997f9a-9703-49ea-8022-d816b2c07ddf,34.0979957580566,-118.329742431641,False,False
3fe3605b-6c06-4384-a9fd-3e360695ba75,34.0596618652344,-118.310752868652,False,False
4cb52ff7-5887-4c0b-a9fb-430d000cbe30,33.9918823242188,-118.477256774902,False,False
889a6a7f-660f-47a6-94c5-561fb3aa6b97,34.0602149963379,-118.30933380127,False,False
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.0816078186035,-118.362007141113,False,False
3481b20d-0d3c-4589-b47d-1ea0233b3b45,33.9884185791016,-118.473876953125,False,False
30dca756-3292-4672-af03-85d85d7b26a7,33.9839134216309,-118.469314575195,False,False
070abe64-72d0-4ec3-a655-f4f735ed1133,34.0634574890137,-118.269912719727,False,False
ae0b101b-3e82-4ed0-a4b9-59fd8b7e8fae,34.0043830871582,-118.241836547852,False,False
b9a0a11c-b57f-4428-8797-a1e6376f9127,33.9877967834473,-118.471885681152,False,False
542aaf89-a467-49cf-9e46-2a1c58a22643,34.0999221801758,-118.332328796387,False,False
3b01f1ca-400c-4deb-8a14-74138a25d27b,34.040470123291,-118.268348693848,False,False
1ba86829-f165-40c8-b3a0-3cade7b42dfe,34.0456886291504,-118.258323669434,False,False
9aa3979c-d854-4c88-a223-07a519200a81,34.083667755127,-118.357490539551,False,False
95fc0fbf-63cd-4dc1-9eb0-22e2dd22136c,34.1097259521484,-118.326675415039,False,False
9a613dcf-d96e-42f0-9a0c-8ccf23697a79,33.9843254089355,-118.267692565918,False,False
e51845b6-cb90-4969-b614-fc46caf76e29,34.0803146362305,-118.361228942871,False,False
30d5218d-74bc-42e7-b692-3b40c057bfe4,34.0635795593262,-118.297866821289,False,False
4b95a497-0a0a-4c69-8d16-ee379969e810,34.0943946838379,-118.325889587402,False,False
13202b3f-5c2a-4a4c-930f-353daf373af3,33.987117767334,-118.471343994141,False,False
cac0697d-9bfb-4c4e-b2f6-26cb23239ad9,34.1003570556641,-118.338943481445,False,False
c3e40625-801a-469c-8863-be9ef7038093,34.0950393676758,-118.344497680664,False,False
3d30764d-8ad4-445e-b8bf-417fd5cd98a2,34.0982246398926,-118.330673217773,False,False
be64b926-ea96-4cfc-a4d2-24ea80ef5144,33.997428894043,-118.478935241699,False,False
975d84d8-0d28-4342-b6f6-70b2ef42a06f,34.0690841674805,-118.301948547363,False,False
1fdd29a0-0e70-42cd-955e-8596cf4d6683,34.0616798400879,-118.300079345703,False,False
04e48032-42d7-4a31-992a-6b59a409f816,34.0904808044434,-118.309677124023,False,False
15d7c69d-9501-4a51-90e4-30207069cdf6,34.0616149902344,-118.307731628418,False,False
cd9512f1-4662-49d6-aa88-73ce3a6a8e80,34.0833168029785,-118.358505249023,False,False
