bike_id,lat,lon,is_disabled,is_reserved
84f257eb-ef5a-4fd0-ac9b-93e84d66f1d5,33.9974250793457,-118.47900390625,False,False
7f43d5d5-8fb8-4be7-9b09-107eb2bcbfc8,34.0403938293457,-118.268455505371,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.9816284179688,-118.462882995605,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.0978202819824,-118.349601745605,False,False
d6f99439-afb6-419e-ad62-4dc3f1b7d9bf,34.0368957519531,-118.270614624023,False,False
cdc78af4-7133-4a27-8bca-a7f64a3605de,34.0832977294922,-118.359397888184,False,False
a0f0ea19-a7af-45c3-9cfe-aee9d750083c,34.0463752746582,-118.271141052246,False,False
37f8fd36-3046-4fbe-8be8-910c47b48962,34.108829498291,-118.325149536133,False,False
3bfb112b-ab54-4c8d-9e57-692a976734b2,34.051197052002,-118.26789855957,False,False
418f8ad5-7efe-4a46-a3b6-60cdcbf53acf,33.9800033569336,-118.465888977051,False,False
15d7c69d-9501-4a51-90e4-30207069cdf6,34.0617141723633,-118.30827331543,False,False
cf6275fa-f7ee-440a-a3fe-23d9ee5eeaaf,33.9877243041992,-118.473693847656,False,False
e6997f9a-9703-49ea-8022-d816b2c07ddf,34.098014831543,-118.33081817627,False,False
15a1e48d-1b2f-4e6e-88f9-8fc1f0b89f7f,34.0696716308594,-118.29663848877,False,False
8b22d498-efbf-4ace-a957-5cbc1fd2d96d,34.1031303405762,-118.338577270508,False,False
f772bdc5-2510-4b9b-88a4-07fb59a5d307,34.0802574157715,-118.361213684082,False,False
6830fe27-b4b4-4f33-9cf2-8d20763b310d,34.1016807556152,-118.307228088379,False,False
070abe64-72d0-4ec3-a655-f4f735ed1133,34.0634727478027,-118.269966125488,False,False
b9a0a11c-b57f-4428-8797-a1e6376f9127,33.9879913330078,-118.4716796875,False,False
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.081470489502,-118.361976623535,False,False
7fdf44f9-1a8f-4a2b-8bfd-4a11b4469748,34.0981864929199,-118.317710876465,False,False
fd91de5f-af65-4752-96f2-da8d3d5d2749,34.0615921020508,-118.308059692383,False,False
e3f3fd5c-90cf-40b3-a64c-ea00e4b55299,34.0997161865234,-118.332328796387,False,False
2322c2b3-cadb-476f-9b50-852140e0606e,33.9983901977539,-118.471305847168,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0818290710449,-118.362190246582,False,False
020205b0-31ba-471f-a453-87c7f8615713,34.061897277832,-118.300758361816,False,False
b387ad92-a43b-4f3a-9800-9f2109a2856d,34.0971183776855,-118.341644287109,False,False
30dca756-3292-4672-af03-85d85d7b26a7,33.9840049743652,-118.469261169434,False,False
037ebe01-572f-4156-b242-b5600bdc0bbd,34.0831565856934,-118.376396179199,False,False
3aaee116-11e7-42d9-9e3d-e0dbf4036608,34.0801010131836,-118.366775512695,False,False
8c0bb47c-c8e1-4dbd-ac93-50cf62d9cc85,34.0464172363281,-118.257400512695,False,False
e7a15bf3-0fe5-4404-9651-4f9c9dee0521,34.0979843139648,-118.330863952637,False,False
f6b10f8b-61a3-44d1-9338-15251e579da2,34.061653137207,-118.299407958984,False,False
baa0b2bd-cbec-4fc2-95f7-cb581fbd72ad,34.0880546569824,-118.349014282227,False,False
2e9ba74a-184f-4938-afad-4a6d2c26c13d,33.9844627380371,-118.457824707031,False,False
2a4df291-012f-49b1-9dbd-0746a78b0bb6,34.0723266601562,-118.361335754395,False,False
157cc4a6-dfd9-46db-8868-fc824aa79392,34.0755767822266,-118.293991088867,False,False
13202b3f-5c2a-4a4c-930f-353daf373af3,33.9867858886719,-118.471008300781,False,False
caa90e9a-9527-4cf6-ac0d-bfd664196aad,34.0634117126465,-118.297805786133,False,False
22786bad-cbdf-4658-b7b6-bc9f16c0287e,34.0616569519043,-118.298179626465,False,False
a02e2f5b-c36c-45aa-8e1d-f34413ecdb74,34.0838470458984,-118.35717010498,False,False
