bike_id,lat,lon,is_disabled,is_reserved
8dec47ab-271a-4d74-a662-2f121a2dc54d,34.0998840332031,-118.332359313965,False,False
070abe64-72d0-4ec3-a655-f4f735ed1133,34.1010551452637,-118.33918762207,False,False
1e8f1e86-e305-4822-99a1-497e46075458,33.9877853393555,-118.473709106445,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,33.9848556518555,-118.46981048584,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.0836410522461,-118.357162475586,False,False
06127f90-c9c6-41ec-8c79-8a39a24f5e04,34.0742721557617,-118.376861572266,False,False
f13252d2-02b0-4cbc-8199-6be8ae9c4085,34.1004295349121,-118.340507507324,False,False
0a27a27b-8931-4800-88d4-c2536b43df73,34.0732841491699,-118.376281738281,False,False
66da1ab0-bcc0-470f-ba2f-6bc07975ccad,34.0888710021973,-118.343452453613,False,False
230cb7f7-557b-49d7-82be-3972c7cacd5b,34.0801277160645,-118.361145019531,False,False
95fc0fbf-63cd-4dc1-9eb0-22e2dd22136c,34.104362487793,-118.329727172852,False,False
1f9c630f-b890-4911-828b-eec5b61958eb,34.0870628356934,-118.372467041016,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.9873123168945,-118.472366333008,False,False
f83c5e8b-89ec-47f1-b521-a644965374b2,34.0528335571289,-118.269035339355,False,False
cd7c360e-397b-4ea8-99d3-84d0b130be0d,34.0965690612793,-118.343032836914,False,False
18293202-6707-48ea-8fd1-e07cb11c2c96,34.0600852966309,-118.313247680664,False,False
43874823-1446-4307-8dd3-f7d91ed95fed,34.0802879333496,-118.361251831055,False,False
640ea7f3-aaab-4bd7-afd3-d983f90826d7,34.100959777832,-118.336196899414,False,False
2cd9a831-1a64-4fa2-b01b-6ce9e678a1e2,34.0836868286133,-118.365989685059,False,False
e787e098-8f0e-45d0-aab0-2186c0bfa01c,33.9878883361816,-118.472106933594,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9942245483398,-118.476173400879,False,False
9f525cc5-4861-4e26-b6a0-c53b8765c98a,33.9984512329102,-118.473442077637,False,False
c804a82e-8eff-4e2b-a61a-62a0178292af,34.0835151672363,-118.372184753418,False,False
b88279b9-acbd-416f-a59c-5b4367eb1dc8,33.9875755310059,-118.472015380859,False,False
ede2d0f9-33cc-4be2-a6a3-9446d20ca4c1,34.0834884643555,-118.372184753418,False,False
5c9c91f3-873c-4648-996e-0a36b67e6cae,34.0835571289062,-118.356307983398,False,False
dfd83154-3460-49ce-b3b4-5f254b074d79,34.0832061767578,-118.373252868652,False,False
f772bdc5-2510-4b9b-88a4-07fb59a5d307,34.0802612304688,-118.361221313477,False,False
10cc4223-584b-48c4-b82f-985cdea07da6,34.0906257629395,-118.337905883789,False,False
f9f39d05-3865-4607-b93c-7a50c5eed69e,33.9867324829102,-118.47492980957,False,False
b387ad92-a43b-4f3a-9800-9f2109a2856d,34.097339630127,-118.34253692627,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.0909576416016,-118.337348937988,False,False
a77c08f3-9985-4b3f-abee-6b8481d48450,34.0876007080078,-118.312469482422,False,False
037ebe01-572f-4156-b242-b5600bdc0bbd,34.0734062194824,-118.376808166504,False,False
16ee6c2d-dc89-4b37-9f4f-3773d4be2fc6,34.1005668640137,-118.342430114746,False,False
6c916156-fc13-49e3-b1be-9df2177cd1eb,33.9876937866211,-118.453269958496,False,False
787d30a0-89f3-47e9-b986-afd2d4ec6566,34.0638580322266,-118.269630432129,False,False
568e8111-d2a9-4fb5-8681-026e44b63c8f,34.0734672546387,-118.375991821289,False,False
6830fe27-b4b4-4f33-9cf2-8d20763b310d,34.0935363769531,-118.34041595459,False,False
a02e2f5b-c36c-45aa-8e1d-f34413ecdb74,34.0832824707031,-118.373420715332,False,False
b5ab50bf-10e5-43d7-8550-e5d83b5e2a5e,34.0834503173828,-118.372253417969,False,False
045985e7-d98a-457b-94ed-1adcd2c3c618,33.9872207641602,-118.469017028809,False,False
7952ef7a-f47f-4126-b767-e8728f1893a5,34.0619697570801,-118.355361938477,False,False
2f56c2cf-2b7d-4537-92af-6eb0351fd4df,33.9799690246582,-118.465599060059,False,False
d4110918-c3ab-4ecd-8820-fe8751b9d5a6,33.9876747131348,-118.453300476074,False,False
672c04f4-6ffa-4917-8e5f-0e533f326c03,34.0294723510742,-118.313995361328,False,False
a4e18213-8a5d-42c6-9275-66cef8b738b1,34.0835838317871,-118.356269836426,False,False
35a88a94-019c-4797-bef3-218c3ab8a350,34.0816993713379,-118.361610412598,False,False
a66ce581-7edb-42e3-a850-f7c3aee7b8cb,34.1000518798828,-118.332252502441,False,False
44d71cc4-be2d-43a9-8567-7cadf28a2de7,34.1007843017578,-118.341438293457,False,False
f95553c3-7b01-4168-929d-d6dcac27fe68,34.1022491455078,-118.338470458984,False,False
a75070fd-3e8d-41b8-996b-1f655941e61b,34.0982894897461,-118.347801208496,False,False
8d45ba18-18c4-4cb3-9dcd-77314e153c80,34.0901222229004,-118.331062316895,False,False
5270897a-50ae-471f-84e1-7aedbc29ae53,34.0816802978516,-118.361541748047,False,False
46d5cddd-7fcd-4a83-856b-47a976a573bb,34.0801429748535,-118.36205291748,False,False
35ce5bdd-56ed-4f3e-af6a-0a7dab62080c,34.1005249023438,-118.338851928711,False,False
954b4300-04a1-470a-979b-81da171caa94,33.987419128418,-118.471305847168,False,False
2f6831b1-f166-4962-aaf4-622614ec38db,33.9848785400391,-118.469779968262,False,False
7d4f001a-61d1-4de7-b1cf-40929da73851,33.9924926757812,-118.450164794922,False,False
baa0b2bd-cbec-4fc2-95f7-cb581fbd72ad,34.0885696411133,-118.348663330078,False,False
11fdee41-833e-4a00-8698-c829c18432bf,33.9875450134277,-118.472038269043,False,False
3f68386f-5b39-4026-a586-97fee33e7ca8,33.9876594543457,-118.453300476074,False,False
6088bc06-5113-4b7f-815c-0b4715ed48f3,34.0853881835938,-118.369674682617,False,False
de563722-e946-40cf-8c1a-44183dce39b0,34.0892219543457,-118.340217590332,False,False
f614c9fe-675d-4c5f-8ad5-d4eaa5824612,33.984935760498,-118.46981048584,False,False
ffc85c01-735f-452f-893e-e17dec8e2128,34.0897560119629,-118.340431213379,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.9867553710938,-118.471366882324,False,False
b0951664-f553-41bc-9e95-4951e99b2687,34.081672668457,-118.36156463623,False,False
569d98bb-d4cc-4c4f-b041-bcc6c7ebccbd,34.1002235412598,-118.344734191895,False,False
189ec2e4-19d3-41a4-b96c-497a6362675e,33.9974098205566,-118.478881835938,False,False
b9a0a11c-b57f-4428-8797-a1e6376f9127,33.9875793457031,-118.471908569336,False,False
cdc78af4-7133-4a27-8bca-a7f64a3605de,34.0817184448242,-118.361640930176,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0802574157715,-118.36124420166,False,False
0f8ef1cc-8d31-4691-953a-fade17e480e3,34.0802955627441,-118.361213684082,False,False
50e4c65d-e4e7-4abb-86c9-b4698b82a625,34.100341796875,-118.343360900879,False,False
