bike_id,lat,lon,is_disabled,is_reserved
25145040-4ab3-454c-8b4c-49d491843bde,34.0837783813477,-118.365997314453,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.9867095947266,-118.471122741699,False,False
a77c08f3-9985-4b3f-abee-6b8481d48450,34.094691,-118.322257,False,False
21312e31-586a-4872-8c41-64d9c6067f5e,34.0607414245605,-118.309242248535,False,False
a75070fd-3e8d-41b8-996b-1f655941e61b,34.0980262756348,-118.337860107422,False,False
308c41f1-1dee-4b5d-99cd-cd0edfcbf439,34.0837707519531,-118.356925964355,False,False
be64b926-ea96-4cfc-a4d2-24ea80ef5144,33.997386932373,-118.478981018066,False,False
02165aa6-0b9e-4e47-84aa-c2a5c8c69d9c,33.9857482910156,-118.468734741211,False,False
037ebe01-572f-4156-b242-b5600bdc0bbd,34.0831489562988,-118.376365661621,False,False
067692e3-a0e8-4057-8e41-13396a3bddc1,33.9445838928223,-118.369995117188,False,False
0d20ac33-677d-4726-a20e-f90aad3844e1,33.989574432373,-118.473693847656,False,False
1350c76a-7875-4cb4-9db3-80965d348b34,34.1004371643066,-118.340461730957,False,False
15a1e48d-1b2f-4e6e-88f9-8fc1f0b89f7f,34.0634727478027,-118.296775817871,False,False
15d7c69d-9501-4a51-90e4-30207069cdf6,34.0616645812988,-118.308166503906,False,False
16000bdf-9d82-45e8-b783-f09b59d2aadf,34.0441970825195,-118.263771057129,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0802612304688,-118.361221313477,False,False
2a4df291-012f-49b1-9dbd-0746a78b0bb6,33.9871940612793,-118.460388183594,False,False
2b9d9dd1-fca8-4e3d-9bfc-9d24ded7434c,33.9867515563965,-118.471389770508,False,False
2d298591-5064-4790-9873-0493616425ff,34.100341796875,-118.338989257812,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.9924125671387,-118.478645324707,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.9868125915527,-118.47135925293,False,False
2f56c2cf-2b7d-4537-92af-6eb0351fd4df,33.9798622131348,-118.465446472168,False,False
2f6831b1-f166-4962-aaf4-622614ec38db,33.9848480224609,-118.469779968262,False,False
30110ff7-49ed-48d5-8960-74e2ba47b83c,34.083553314209,-118.352096557617,False,False
30bc2df4-1c3a-47fa-9e82-ed6380c9cd14,34.061695098877,-118.300918579102,False,False
3adb87f7-94f7-4104-be4b-009f44d064f5,33.9895629882812,-118.473663330078,False,False
428c1dd4-c922-4a07-bad4-574a73a58e23,34.0838851928711,-118.349945068359,False,False
4665e4ab-73cd-4bf3-994e-5c6eb0a88c77,34.060661315918,-118.309234619141,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.0730972290039,-118.375907897949,False,False
50e4c65d-e4e7-4abb-86c9-b4698b82a625,34.100456237793,-118.343254089355,False,False
53530538-a6ec-4829-b5b5-76cefc80944d,34.0998191833496,-118.332344055176,False,False
56ac5122-8615-4009-a5b2-0215c6bbb63a,34.0616493225098,-118.299850463867,False,False
5accb670-5050-43a8-9107-f6a7a9ffa66d,34.0617294311523,-118.29997253418,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.0836944580078,-118.357177734375,False,False
718b461b-e128-406e-b2f1-b1645f525b20,33.9915084838867,-118.477005004883,False,False
72bd6612-f7bb-4350-bb00-cda585096b73,34.0833549499512,-118.337158203125,False,False
7dedb950-d502-4db3-b09f-6743ee508411,33.9848136901855,-118.469787597656,False,False
7fceab6b-6d47-47ff-97b1-c12acfa63202,34.0852279663086,-118.329010009766,False,False
8d45ba18-18c4-4cb3-9dcd-77314e153c80,34.0901679992676,-118.331069946289,False,False
90372593-3de0-4f38-81d1-57819fd55be0,34.1005096435547,-118.338813781738,False,False
96493583-a04a-4a97-8b12-ada4b898135e,33.9895629882812,-118.473655700684,False,False
9724c9c3-229f-4156-abec-51af2c4b2b8f,34.1010551452637,-118.337020874023,False,False
9aa3979c-d854-4c88-a223-07a519200a81,34.0836486816406,-118.357490539551,False,False
9f525cc5-4861-4e26-b6a0-c53b8765c98a,33.9948043823242,-118.480087280273,False,False
a2592346-ec33-47c4-8c6a-f9e67bb8a618,33.9816741943359,-118.461738586426,False,False
a46741e4-ac01-4f90-8dd6-9b77d6dd835d,34.1034507751465,-118.30729675293,False,False
a68349e8-0654-4f62-bce6-8b91c8a6d4b6,34.0732612609863,-118.376220703125,False,False
add80f10-1e67-4062-825f-1d66399d3c9c,34.030828,-118.305713,False,False
b0951664-f553-41bc-9e95-4951e99b2687,34.0818939208984,-118.361618041992,False,False
b7289b91-969b-4301-b2f2-9278689c2cdb,34.0620803833008,-118.289894104004,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.985782623291,-118.468795776367,False,False
b9a0a11c-b57f-4428-8797-a1e6376f9127,33.9876022338867,-118.471977233887,False,False
beea1a6c-fdbd-4961-ba79-46a4516567ab,34.0607604980469,-118.309295654297,False,False
d51a48c0-5fcc-470b-bf2f-04dad218f585,34.0618133544922,-118.308044433594,False,False
d63e6edf-338e-4e03-9b0d-c63a9d050892,34.0980491638184,-118.368286132812,False,False
dbb78248-61ea-4a5a-beb3-9d12d0d618a0,34.1006813049316,-118.345153808594,False,False
dc9c456b-3524-486f-a725-03cc967710ab,33.9975242614746,-118.479232788086,False,False
f0ee5a6f-5483-4eb8-9db4-8a816b248355,33.9973754882812,-118.478996276855,False,False
f77730b7-9415-46dd-8762-80da85b7475a,34.0776672363281,-118.361274719238,False,False
fd91de5f-af65-4752-96f2-da8d3d5d2749,34.06103515625,-118.308074951172,False,False
3bfb112b-ab54-4c8d-9e57-692a976734b2,34.0615196228027,-118.290565490723,False,False
a6303f06-b5b8-42e2-b139-4f7d1dcd34a5,34.0456237792969,-118.258056640625,False,False
bdaf166d-09dd-47f9-96fb-6e1e731b5c9b,34.0457305908203,-118.258102416992,False,False
418f8ad5-7efe-4a46-a3b6-60cdcbf53acf,33.9866790771484,-118.471122741699,False,False
72a695cf-f12c-499d-8785-7166147fed2b,34.08349609375,-118.352111816406,False,False
12a32e06-b2db-4e9f-bef1-7dd2cc663c7b,34.0527687072754,-118.276405334473,False,False
040b8eb6-0ec6-42fe-a7a1-1013f6886418,33.9977645874023,-118.474754333496,False,False
cdc78af4-7133-4a27-8bca-a7f64a3605de,34.0716857910156,-118.359329223633,False,False
78fad477-e4b2-4428-9fa6-408b40bf2fe7,34.0736541748047,-118.344055175781,False,False
37f8fd36-3046-4fbe-8be8-910c47b48962,34.1042785644531,-118.329742431641,False,False
0fbeca4b-1fe1-4495-aca8-cc080938c275,33.9941902160645,-118.476020812988,False,False
5f0027b6-5877-4faa-bc51-06d750f7c0d0,33.9868049621582,-118.471351623535,False,False
673e1e0f-73eb-43a9-b0a4-71816fdfd298,34.0618362426758,-118.299789428711,False,False
3073b74b-0903-4f7d-8d53-c40ebed8619a,34.059700012207,-118.308990478516,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.9816932678223,-118.462913513184,False,False
c652def3-a182-4cc0-ac94-8690f9384d5e,34.083324432373,-118.372245788574,False,False
67865a43-2acc-4dfb-8080-9871fbbb44b9,34.0832061767578,-118.326751708984,False,False
bad58766-8a26-4f03-80ec-d8a229535a52,34.0618438720703,-118.300575256348,False,False
63d58c5c-f4e3-4a7a-8a52-6ebf566c55e3,34.1004333496094,-118.340515136719,False,False
7d4f001a-61d1-4de7-b1cf-40929da73851,33.9924392700195,-118.450103759766,False,False
b387ad92-a43b-4f3a-9800-9f2109a2856d,34.0973968505859,-118.342498779297,False,False
4753bf4a-a0af-4dc1-8e52-4f360b413c53,34.1003532409668,-118.343467712402,False,False
48896f82-182a-41e9-9873-b33e11f772f7,34.1007385253906,-118.341484069824,False,False
