bike_id,lat,lon,is_disabled,is_reserved
4b95a497-0a0a-4c69-8d16-ee379969e810,33.9867858886719,-118.471382141113,False,False
e6997f9a-9703-49ea-8022-d816b2c07ddf,34.0836563110352,-118.364723205566,False,False
428c1dd4-c922-4a07-bad4-574a73a58e23,34.1006927490234,-118.341552734375,False,False
142b8fdb-1637-4620-b34a-a9510c5aee94,34.1004371643066,-118.338714599609,False,False
63fab67e-e870-4e99-ab56-618e57c0998e,34.0444831848145,-118.244827270508,False,False
e04f3490-eb31-40a1-92a7-1af82005feaa,33.9955215454102,-118.474639892578,False,False
c59ae373-ade8-4b3c-81bf-8ed249da7854,34.0470657348633,-118.252403259277,False,False
39ca925c-5484-47e0-8726-51bab5787ae5,34.1075973510742,-118.334129333496,False,False
bdaf166d-09dd-47f9-96fb-6e1e731b5c9b,34.0888557434082,-118.345573425293,False,False
44d71cc4-be2d-43a9-8567-7cadf28a2de7,34.0910034179688,-118.337203979492,False,False
8e569f95-ebc9-43c9-a379-6e70c2d9511d,33.9793701171875,-118.466522216797,False,False
9ec3d245-117d-44fb-a5bd-0bbee626951c,34.0870933532715,-118.34504699707,False,False
99272e12-bfc1-4a73-8ace-3f531ccd0d2b,34.0826683044434,-118.346626281738,False,False
39309399-8e2e-4af6-82c3-00f257de170a,33.9793663024902,-118.466537475586,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,33.9793663024902,-118.466575622559,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.992546081543,-118.470802307129,False,False
a246e8ea-d416-482c-853e-73fc2e90322c,33.9957542419434,-118.478454589844,False,False
e7a15bf3-0fe5-4404-9651-4f9c9dee0521,34.0872650146484,-118.335205078125,False,False
a38bb10b-4dde-4268-b026-1890bb6d9ec4,33.9955444335938,-118.474731445312,False,False
3f68386f-5b39-4026-a586-97fee33e7ca8,34.1064605712891,-118.330932617188,False,False
569d98bb-d4cc-4c4f-b041-bcc6c7ebccbd,34.1005783081055,-118.338775634766,False,False
d3017831-d55e-471a-a0d2-9e7502bf1926,33.9793701171875,-118.466453552246,False,False
25453fe6-c04d-4f68-8495-a17ded1f5cb0,34.0830612182617,-118.346405029297,False,False
39a034df-6d74-46f9-b2c9-51a80d0bde85,34.0744552612305,-118.354370117188,False,False
0e3f5222-f68f-4ca5-9f31-9083971a77d6,34.0906066894531,-118.337287902832,False,False
fb04f17e-904d-4f89-948d-e4145bf84cb4,33.9958915710449,-118.478141784668,False,False
fdbb52ce-76a3-4d92-8778-0d9d4f4095e9,34.0886001586914,-118.33952331543,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0757293701172,-118.353385925293,False,False
982d2a22-1974-4f95-a950-570872e6aea2,34.0676231384277,-118.271324157715,False,False
917a925a-a7eb-48d9-83d1-91a60cb17bb2,34.1029777526855,-118.343147277832,False,False
779470b8-e7e5-4204-a9c7-4fd42562a445,33.986759185791,-118.47127532959,False,False
381ff69a-7c19-42af-841c-85ec4089402f,33.9741363525391,-118.457412719727,False,False
a052c40f-6fa2-445d-bb42-e8bbe1fa9f0d,34.0973625183105,-118.341415405273,False,False
f9f39d05-3865-4607-b93c-7a50c5eed69e,34.0857696533203,-118.293563842773,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.9945602416992,-118.476127624512,False,False
