bike_id,lat,lon,is_disabled,is_reserved
797ac60b-70fb-4c38-8d66-8801efd31616,34.1011123657227,-118.338859558105,False,False
facc50b2-c7d6-412b-ba71-234cd615f693,34.1004791259766,-118.340492248535,False,False
428c1dd4-c922-4a07-bad4-574a73a58e23,34.1003570556641,-118.343276977539,False,False
672c04f4-6ffa-4917-8e5f-0e533f326c03,34.0294723510742,-118.313995361328,False,False
f77730b7-9415-46dd-8762-80da85b7475a,34.0836982727051,-118.356582641602,False,False
72a695cf-f12c-499d-8785-7166147fed2b,34.1022720336914,-118.337409973145,False,False
77bc7b2d-03de-4f04-b469-107829541982,34.0620346069336,-118.308326721191,False,False
66652931-6bb8-4703-a665-54b9b45ab725,34.100399017334,-118.340759277344,False,False
0e3f5222-f68f-4ca5-9f31-9083971a77d6,34.1005592346191,-118.34162902832,False,False
5d0f97c8-93b6-45ce-962f-da27dddb5db2,34.1015205383301,-118.346130371094,False,False
9aa3979c-d854-4c88-a223-07a519200a81,34.0836219787598,-118.356575012207,False,False
2322c2b3-cadb-476f-9b50-852140e0606e,33.9984245300293,-118.471260070801,False,False
a02e2f5b-c36c-45aa-8e1d-f34413ecdb74,34.0816764831543,-118.361610412598,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.0835876464844,-118.357154846191,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,33.9883842468262,-118.471534729004,False,False
f591aab6-4cdb-48c8-a2e1-581088ebf200,34.1008758544922,-118.341499328613,False,False
b387ad92-a43b-4f3a-9800-9f2109a2856d,34.0976295471191,-118.335388183594,False,False
1970131b-3ce1-4e67-9478-e7ef6227876c,34.0561904907227,-118.309150695801,False,False
5b6d8fd9-6893-48fc-883b-c69ee914b409,34.102970123291,-118.339210510254,False,False
bbc9904d-aabe-4ac7-94eb-c56587b981ee,34.1001892089844,-118.34302520752,False,False
fd697412-e10a-49a6-8170-3afd91c2069f,33.9880714416504,-118.470596313477,False,False
7d4f001a-61d1-4de7-b1cf-40929da73851,33.9924278259277,-118.450233459473,False,False
d081aacf-fdfe-4715-be48-3557e989f5fd,33.9848785400391,-118.469871520996,False,False
3073b74b-0903-4f7d-8d53-c40ebed8619a,34.0839920043945,-118.305000305176,False,False
3aaee116-11e7-42d9-9e3d-e0dbf4036608,34.0799713134766,-118.366706848145,False,False
baa0b2bd-cbec-4fc2-95f7-cb581fbd72ad,34.0884399414062,-118.348556518555,False,False
568e8111-d2a9-4fb5-8681-026e44b63c8f,34.0732040405273,-118.375984191895,False,False
094d5bf2-2b83-423c-a570-fc2cb4abc238,34.101131439209,-118.338874816895,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,34.0693244934082,-118.302894592285,False,False
4eadc5a9-e9ef-4aaf-b81e-77866b2ea515,34.0834846496582,-118.372261047363,False,False
ec70743a-fa6e-4784-a93c-dc6ba525adb9,33.9983596801758,-118.473449707031,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.9867362976074,-118.471343994141,False,False
b1de53a8-5793-4267-a070-3ab80463d49b,34.0836029052734,-118.357124328613,False,False
e787e098-8f0e-45d0-aab0-2186c0bfa01c,33.9954528808594,-118.474571228027,False,False
308c41f1-1dee-4b5d-99cd-cd0edfcbf439,34.0835876464844,-118.357002258301,False,False
fe94b2f8-71b2-43a5-8d85-c7467dccf658,34.1076354980469,-118.334129333496,False,False
02165aa6-0b9e-4e47-84aa-c2a5c8c69d9c,33.9879684448242,-118.472030639648,False,False
e6c1e68e-abb6-4f95-b2d6-7a598b0e5893,34.0913467407227,-118.337440490723,False,False
915b3f8c-e9c2-4953-8b87-87c7ac7840f3,34.0736846923828,-118.361389160156,False,False
25750fc0-cdbc-4a45-bc20-ade848e521b1,34.1011161804199,-118.338851928711,False,False
44d71cc4-be2d-43a9-8567-7cadf28a2de7,34.0990829467773,-118.341827392578,False,False
ffc85c01-735f-452f-893e-e17dec8e2128,34.1004028320312,-118.340049743652,False,False
dfd83154-3460-49ce-b3b4-5f254b074d79,34.083568572998,-118.372985839844,False,False
46d5cddd-7fcd-4a83-856b-47a976a573bb,34.0807762145996,-118.361373901367,False,False
bdaf166d-09dd-47f9-96fb-6e1e731b5c9b,34.0834999084473,-118.372253417969,False,False
80d5b695-23c5-4c3d-a699-4f888b481153,34.0940170288086,-118.334274291992,False,False
070abe64-72d0-4ec3-a655-f4f735ed1133,34.1009635925293,-118.339340209961,False,False
8d45ba18-18c4-4cb3-9dcd-77314e153c80,34.0676956176758,-118.371337890625,False,False
0800759d-ce55-47a3-82f4-1df7f7688d57,34.101936340332,-118.309867858887,False,False
4c1415cc-eab7-4a3e-bd04-32e136336fd7,34.1002998352051,-118.3447265625,False,False
d9eb2e8a-9ce8-4da3-bfd9-d90fef20e040,33.9947204589844,-118.476455688477,False,False
b976644e-49f0-4912-8e2c-113e5b9373ef,34.0978622436523,-118.327903747559,False,False
0019c806-2045-4814-ba2f-b799d2e94ebd,34.1011123657227,-118.338813781738,False,False
811a1c6a-526f-472d-ad7c-ddcd6e322686,34.1087951660156,-118.325294494629,False,False
39ca925c-5484-47e0-8726-51bab5787ae5,34.0689544677734,-118.302597045898,False,False
1f9c630f-b890-4911-828b-eec5b61958eb,34.0872383117676,-118.372505187988,False,False
48896f82-182a-41e9-9873-b33e11f772f7,34.0978813171387,-118.336631774902,False,False
16ee6c2d-dc89-4b37-9f4f-3773d4be2fc6,34.1003952026367,-118.342590332031,False,False
5c9c91f3-873c-4648-996e-0a36b67e6cae,34.0836868286133,-118.356086730957,False,False
f614c9fe-675d-4c5f-8ad5-d4eaa5824612,33.9813499450684,-118.463523864746,False,False
16000bdf-9d82-45e8-b783-f09b59d2aadf,34.0965270996094,-118.33512878418,False,False
62c249ab-c50b-43b3-9c3d-c02a7f6f10a4,33.9949340820312,-118.480209350586,False,False
f83c5e8b-89ec-47f1-b521-a644965374b2,34.0733337402344,-118.343894958496,False,False
569d98bb-d4cc-4c4f-b041-bcc6c7ebccbd,34.1013298034668,-118.345191955566,False,False
29b04cbd-7227-44cb-9988-27d8397d35b5,34.0624389648438,-118.308494567871,False,False
7952ef7a-f47f-4126-b767-e8728f1893a5,34.0815773010254,-118.361526489258,False,False
50e4c65d-e4e7-4abb-86c9-b4698b82a625,34.1003761291504,-118.343315124512,False,False
a56fec0f-9d82-471d-8646-6a3dac7ceadf,34.0837173461914,-118.35710144043,False,False
081d9c87-21d2-4e90-b2c5-c5de2be4c11b,34.1036682128906,-118.328765869141,False,False
72b8c391-7372-4c10-b2e1-4692cb53a663,34.1043014526367,-118.329734802246,False,False
8ffcec42-d219-456c-8d1a-192bf32114b0,34.1003875732422,-118.34334564209,False,False
8fe14ad3-3cb3-4d10-8994-a0cd903d5cb9,34.1004028320312,-118.343299865723,False,False
d1353d51-e310-4f1b-9a0f-827fa2882535,33.9875068664551,-118.468795776367,False,False
a2592346-ec33-47c4-8c6a-f9e67bb8a618,33.9817008972168,-118.461730957031,False,False
87beec57-bc65-42cc-808c-7a20458c3045,34.0027046203613,-118.296485900879,False,False
878096dc-bc62-4c4b-9730-8a5eb6002fba,33.9794120788574,-118.461959838867,False,False
b37e5d02-86d8-4381-81d2-260369af4392,33.9880218505859,-118.47053527832,False,False
2f6831b1-f166-4962-aaf4-622614ec38db,33.9880065917969,-118.470573425293,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.981330871582,-118.463691711426,False,False
39f70e01-cb64-4882-aa2e-e75e5dd71e7a,33.9883995056152,-118.471473693848,False,False
82f95d4b-d238-42f7-8f3e-4cbf249bc2ff,34.100513458252,-118.343322753906,False,False
5ce8e9fe-a2f0-4d89-b60c-d049b942d7e2,34.0960311889648,-118.334907531738,False,False
d63e6edf-338e-4e03-9b0d-c63a9d050892,34.1004791259766,-118.343276977539,False,False
de18fef1-e2c7-4f23-801d-1e640211bbf4,34.0905418395996,-118.341613769531,False,False
c652def3-a182-4cc0-ac94-8690f9384d5e,34.0833892822266,-118.372138977051,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.0731658935547,-118.376022338867,False,False
43ff1ad4-4cd7-4be4-9f9c-004548e9601f,34.0837516784668,-118.373085021973,False,False
9724c9c3-229f-4156-abec-51af2c4b2b8f,34.1011047363281,-118.338836669922,False,False
dbb78248-61ea-4a5a-beb3-9d12d0d618a0,34.1006126403809,-118.34496307373,False,False
63d58c5c-f4e3-4a7a-8a52-6ebf566c55e3,34.1002197265625,-118.340461730957,False,False
08d08f7b-22a0-4697-a8df-e425ff65ab6a,34.0816841125488,-118.361633300781,False,False
b715d9ce-1089-4e7a-9059-75bc42b3ac73,33.9883575439453,-118.471557617188,False,False
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9875144958496,-118.468849182129,False,False
00af7350-b564-4213-a481-adcf63ea97d7,34.0834770202637,-118.356224060059,False,False
e6997f9a-9703-49ea-8022-d816b2c07ddf,34.1003189086914,-118.338989257812,False,False
4753bf4a-a0af-4dc1-8e52-4f360b413c53,34.1004295349121,-118.343360900879,False,False
