bike_id,lat,lon,is_disabled,is_reserved
4b2e1820-c70f-4856-8a0d-ec6a6abae524,34.0870704650879,-118.359420776367,False,False
64cc2d73-3ad4-4660-8b93-f2fcc958ad73,34.0852127075195,-118.33861541748,False,False
d0baddb6-f8d0-4cf3-84e9-5411f14e1a1c,33.9868392944336,-118.473472595215,False,False
0d20ac33-677d-4726-a20e-f90aad3844e1,34.0834617614746,-118.372245788574,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0826644897461,-118.370246887207,False,False
2ffe4f66-26d6-4ec6-9b3d-b099818f4e73,34.046802520752,-118.257293701172,False,False
99272e12-bfc1-4a73-8ace-3f531ccd0d2b,34.0833740234375,-118.356330871582,False,False
3b01f1ca-400c-4deb-8a14-74138a25d27b,33.9958572387695,-118.478134155273,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.9955673217773,-118.474464416504,False,False
878096dc-bc62-4c4b-9730-8a5eb6002fba,33.9876480102539,-118.470886230469,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,33.9788093566895,-118.453048706055,False,False
858ba309-d818-406e-b811-cc5c837bc6cf,34.0775871276855,-118.284515380859,False,False
20f571a2-7dbe-460d-868e-e2d8d1a66c6d,34.0985260009766,-118.343315124512,False,False
e6997f9a-9703-49ea-8022-d816b2c07ddf,34.0838775634766,-118.362510681152,False,False
673e1e0f-73eb-43a9-b0a4-71816fdfd298,33.9812126159668,-118.46363067627,False,False
facc50b2-c7d6-412b-ba71-234cd615f693,34.0998420715332,-118.341049194336,False,False
142b8fdb-1637-4620-b34a-a9510c5aee94,34.1003723144531,-118.338958740234,False,False
d988bb1f-c2e8-4633-9e97-b849a14b8226,34.0574150085449,-118.300842285156,False,False
dbb78248-61ea-4a5a-beb3-9d12d0d618a0,33.987476348877,-118.468795776367,False,False
b069bcf7-ee8f-4b33-88d3-455953de6269,34.0838394165039,-118.373115539551,False,False
a3c7d976-8e64-4322-9ecf-1205415e7ebd,34.100399017334,-118.343269348145,False,False
92995e10-6856-4f5d-be95-d76c27045f13,33.9834136962891,-118.46068572998,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.9867706298828,-118.471305847168,False,False
f9f39d05-3865-4607-b93c-7a50c5eed69e,34.1077651977539,-118.325263977051,False,False
