bike_id,lat,lon,is_disabled,is_reserved
8ea7377b-be20-4111-8ccf-05282908f032,34.0803108215332,-118.361259460449,False,False
06127f90-c9c6-41ec-8c79-8a39a24f5e04,34.0872535705566,-118.335220336914,False,False
8fd949e9-4ca6-4e6e-8d0a-dbf49f7dcdea,34.017749786377,-118.286125183105,False,False
c59acb88-67df-407d-8a88-aac3c74baeec,33.987190246582,-118.473297119141,False,False
20f571a2-7dbe-460d-868e-e2d8d1a66c6d,34.0985412597656,-118.343078613281,False,False
b715d9ce-1089-4e7a-9059-75bc42b3ac73,33.9845771789551,-118.47151184082,False,False
308c41f1-1dee-4b5d-99cd-cd0edfcbf439,34.0833473205566,-118.372955322266,False,False
0019c806-2045-4814-ba2f-b799d2e94ebd,34.0436363220215,-118.258338928223,False,False
6029d043-72e7-4087-a0d4-d33a7d27fb23,34.0446357727051,-118.301948547363,False,False
65d3deb0-a249-4b96-bc60-7d4df191b051,34.0836334228516,-118.373321533203,False,False
5a2bcbd3-f561-4f27-b8b2-3a4fcfe8a9f3,33.9966697692871,-118.477157592773,False,False
a4e18213-8a5d-42c6-9275-66cef8b738b1,34.0838317871094,-118.356285095215,False,False
18293202-6707-48ea-8fd1-e07cb11c2c96,34.0576553344727,-118.304832458496,False,False
6f32bea8-5ac6-4a5a-a3f5-e48050f0d549,33.9949607849121,-118.471748352051,False,False
3b01f1ca-400c-4deb-8a14-74138a25d27b,33.9958229064941,-118.478179931641,False,False
30bc2df4-1c3a-47fa-9e82-ed6380c9cd14,34.0836448669434,-118.356101989746,False,False
b706cab0-713f-4ca9-a27f-e776454ac8df,34.057430267334,-118.318840026855,False,False
40692d7f-2ff4-4834-9dde-7e59251fa027,34.1016082763672,-118.308227539062,False,False
6f86e711-1fb9-42f5-8213-87b601ee9a2d,34.1035995483398,-118.351913452148,False,False
d988bb1f-c2e8-4633-9e97-b849a14b8226,34.0579414367676,-118.30078125,False,False
318350a3-111a-4c91-87ab-ff62cd17e35e,34.0598106384277,-118.309097290039,False,False
b32f77ee-93c1-4b4e-836e-6e8b58649f93,33.995548248291,-118.474624633789,False,False
2d3c5b43-0ac7-4adc-9f04-fe1fd4df4bc0,34.0502243041992,-118.248710632324,False,False
eac702e6-2d7c-4397-bfa8-cc1365bfca1e,34.0840950012207,-118.357261657715,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0826072692871,-118.37028503418,False,False
88619e29-acbc-4dea-a17d-b773c3ad907c,33.9877090454102,-118.473747253418,False,False
13202b3f-5c2a-4a4c-930f-353daf373af3,33.9947738647461,-118.480392456055,False,False
bd5dbf69-fd68-4fb7-9bc6-77d63d180e55,34.061840057373,-118.302101135254,False,False
067692e3-a0e8-4057-8e41-13396a3bddc1,34.0456619262695,-118.257843017578,False,False
46798c40-451e-4d96-aa6c-babe07e4d071,34.097412109375,-118.340980529785,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0802879333496,-118.361228942871,False,False
58717b79-eeec-47e3-8102-2f176d788e76,33.9864654541016,-118.455238342285,False,False
f614c9fe-675d-4c5f-8ad5-d4eaa5824612,33.9867782592773,-118.471374511719,False,False
6ef654bf-3883-4966-bcb3-4333ae5e0dd3,33.9880104064941,-118.470588684082,False,False
b069bcf7-ee8f-4b33-88d3-455953de6269,34.0838012695312,-118.373085021973,False,False
fb04f17e-904d-4f89-948d-e4145bf84cb4,33.9958114624023,-118.47819519043,False,False
779470b8-e7e5-4204-a9c7-4fd42562a445,33.9866943359375,-118.471168518066,False,False
b88279b9-acbd-416f-a59c-5b4367eb1dc8,34.0456085205078,-118.25724029541,False,False
8037a3a5-ef06-4ebd-a110-a2473fb19432,34.054386138916,-118.309524536133,False,False
1ab3cd1c-ca53-4fe8-a77f-28aa8e9b7cbd,34.0802116394043,-118.361213684082,False,False
858ba309-d818-406e-b811-cc5c837bc6cf,34.0775833129883,-118.284477233887,False,False
5accb670-5050-43a8-9107-f6a7a9ffa66d,34.0614852905273,-118.290573120117,False,False
4b2e1820-c70f-4856-8a0d-ec6a6abae524,34.080265045166,-118.361198425293,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.9867210388184,-118.471435546875,False,False
02c7824a-c788-44d8-a443-00149051a502,34.000904083252,-118.469093322754,False,False
040b8eb6-0ec6-42fe-a7a1-1013f6886418,33.9803733825684,-118.462860107422,False,False
b5775a44-6b3b-4942-951d-c13d7ccc814c,33.9859390258789,-118.472442626953,False,False
2ffe4f66-26d6-4ec6-9b3d-b099818f4e73,34.0465774536133,-118.257377624512,False,False
2e1a02bf-1926-4334-81bf-ea15ec156005,34.0836181640625,-118.358512878418,False,False
43ff1ad4-4cd7-4be4-9f9c-004548e9601f,34.0425453186035,-118.241149902344,False,False
fc5ee59e-d0e8-4d1f-8934-15523570f4ae,33.9792404174805,-118.459266662598,False,False
5c9c91f3-873c-4648-996e-0a36b67e6cae,34.0590324401855,-118.277412414551,False,False
5f0027b6-5877-4faa-bc51-06d750f7c0d0,33.9867095947266,-118.471221923828,False,False
781f7df9-6c9e-41d9-b0e9-5c269a833180,34.0650520324707,-118.361335754395,False,False
facc50b2-c7d6-412b-ba71-234cd615f693,34.1000061035156,-118.341018676758,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,33.9789085388184,-118.453132629395,False,False
558912a4-d0a0-422e-85ae-97770243efb5,33.9985427856445,-118.472984313965,False,False
03f491ec-17f9-4084-943e-6ecdc1e2dd97,34.0474052429199,-118.348335266113,False,False
30d5218d-74bc-42e7-b692-3b40c057bfe4,34.0558471679688,-118.30542755127,False,False
7580bff4-b49b-48d9-b944-907908ad9348,34.0570640563965,-118.301864624023,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,33.9886627197266,-118.45166015625,False,False
cd7c360e-397b-4ea8-99d3-84d0b130be0d,34.0654029846191,-118.293937683105,False,False
381ff69a-7c19-42af-841c-85ec4089402f,33.9737854003906,-118.457366943359,False,False
982d2a22-1974-4f95-a950-570872e6aea2,34.0667114257812,-118.270637512207,False,False
081d9c87-21d2-4e90-b2c5-c5de2be4c11b,34.0816345214844,-118.361419677734,False,False
9aa3979c-d854-4c88-a223-07a519200a81,33.9812240600586,-118.463768005371,False,False
d0baddb6-f8d0-4cf3-84e9-5411f14e1a1c,33.9868507385254,-118.473510742188,False,False
cf6275fa-f7ee-440a-a3fe-23d9ee5eeaaf,33.9953842163086,-118.465042114258,False,False
80d5b695-23c5-4c3d-a699-4f888b481153,34.0835494995117,-118.358589172363,False,False
65cf26af-d3ab-429a-b303-6fcfe30e76bc,34.0988006591797,-118.346694946289,False,False
92995e10-6856-4f5d-be95-d76c27045f13,33.9834136962891,-118.460655212402,False,False
7ad39760-8452-49e5-a845-a77465b9dcb0,33.9923362731934,-118.470794677734,False,False
f6476a45-9c65-4c80-ad90-b13c4d42e763,34.100513458252,-118.34156036377,False,False
4f43664f-5e58-4431-a107-22e72725a585,34.0586242675781,-118.415214538574,False,False
730a980d-357b-44b4-9f57-0070d80c8017,34.1695251464844,-118.377296447754,False,False
0d20ac33-677d-4726-a20e-f90aad3844e1,34.0834846496582,-118.372222900391,False,False
25453fe6-c04d-4f68-8495-a17ded1f5cb0,34.083683013916,-118.356643676758,False,False
6f493e85-620c-4f46-84c5-7720c1b4d516,34.0619087219238,-118.290496826172,False,False
e6997f9a-9703-49ea-8022-d816b2c07ddf,34.0839004516602,-118.36255645752,False,False
