bike_id,lat,lon,is_disabled,is_reserved
43ff1ad4-4cd7-4be4-9f9c-004548e9601f,34.0425453186035,-118.241149902344,False,False
1c2ddcaf-3daf-4b0c-a532-093e599c2429,34.0304679870605,-118.512886047363,False,False
779470b8-e7e5-4204-a9c7-4fd42562a445,33.9866943359375,-118.471351623535,False,False
59cecac7-a983-4550-840c-1b5b01c909cc,33.9829902648926,-118.460754394531,False,False
3aaee116-11e7-42d9-9e3d-e0dbf4036608,34.0859413146973,-118.336135864258,False,False
65cf26af-d3ab-429a-b303-6fcfe30e76bc,34.1002082824707,-118.330513000488,False,False
4b2e1820-c70f-4856-8a0d-ec6a6abae524,34.080265045166,-118.361198425293,False,False
542aaf89-a467-49cf-9e46-2a1c58a22643,34.083667755127,-118.366226196289,False,False
8ea7377b-be20-4111-8ccf-05282908f032,34.080249786377,-118.361175537109,False,False
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.0577125549316,-118.307586669922,False,False
25453fe6-c04d-4f68-8495-a17ded1f5cb0,34.083683013916,-118.356643676758,False,False
b715d9ce-1089-4e7a-9059-75bc42b3ac73,33.9844589233398,-118.471115112305,False,False
92995e10-6856-4f5d-be95-d76c27045f13,33.9834136962891,-118.460655212402,False,False
d1353d51-e310-4f1b-9a0f-827fa2882535,33.997127532959,-118.476081848145,False,False
381ff69a-7c19-42af-841c-85ec4089402f,33.9736824035645,-118.457481384277,False,False
081d9c87-21d2-4e90-b2c5-c5de2be4c11b,34.0816841125488,-118.36156463623,False,False
c652def3-a182-4cc0-ac94-8690f9384d5e,34.053596496582,-118.306251525879,False,False
5accb670-5050-43a8-9107-f6a7a9ffa66d,34.0615768432617,-118.291114807129,False,False
13202b3f-5c2a-4a4c-930f-353daf373af3,33.9948234558105,-118.480400085449,False,False
20f571a2-7dbe-460d-868e-e2d8d1a66c6d,34.0998077392578,-118.325225830078,False,False
33277b2d-fe15-4d68-8b77-c0ddb65745ca,34.042896270752,-118.264526367188,False,False
cf6275fa-f7ee-440a-a3fe-23d9ee5eeaaf,33.9953842163086,-118.465042114258,False,False
cd7c360e-397b-4ea8-99d3-84d0b130be0d,34.0655708312988,-118.294036865234,False,False
e6997f9a-9703-49ea-8022-d816b2c07ddf,34.0838012695312,-118.362419128418,False,False
03f491ec-17f9-4084-943e-6ecdc1e2dd97,34.0473670959473,-118.348297119141,False,False
de18fef1-e2c7-4f23-801d-1e640211bbf4,34.0835418701172,-118.358581542969,False,False
b069bcf7-ee8f-4b33-88d3-455953de6269,34.0836944580078,-118.373100280762,False,False
a66ce581-7edb-42e3-a850-f7c3aee7b8cb,34.0488128662109,-118.259414672852,False,False
bd5dbf69-fd68-4fb7-9bc6-77d63d180e55,34.0615272521973,-118.302017211914,False,False
3b01f1ca-400c-4deb-8a14-74138a25d27b,33.9958229064941,-118.478179931641,False,False
7d4f001a-61d1-4de7-b1cf-40929da73851,33.9762496948242,-118.453903198242,False,False
c5646cc0-8dc7-4bee-a1d8-eb861b06ee9f,33.9692001342773,-118.453018188477,False,False
43f690a5-bfd1-4573-95f3-88bded17fd38,33.9863433837891,-118.470054626465,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0826644897461,-118.370277404785,False,False
858ba309-d818-406e-b811-cc5c837bc6cf,34.0775833129883,-118.284477233887,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0802307128906,-118.361228942871,False,False
0019c806-2045-4814-ba2f-b799d2e94ebd,34.0435523986816,-118.258407592773,False,False
781f7df9-6c9e-41d9-b0e9-5c269a833180,34.0650520324707,-118.361335754395,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,33.9789085388184,-118.453132629395,False,False
2f0e7df0-7275-471f-9a07-5402a57713ce,33.986759185791,-118.471343994141,False,False
b5775a44-6b3b-4942-951d-c13d7ccc814c,33.9859390258789,-118.472442626953,False,False
8037a3a5-ef06-4ebd-a110-a2473fb19432,34.0543556213379,-118.309562683105,False,False
6ef61b60-4e8c-4f69-95aa-70a92b21cb51,33.9886627197266,-118.45166015625,False,False
318350a3-111a-4c91-87ab-ff62cd17e35e,34.0597610473633,-118.308975219727,False,False
d485a57f-6ad3-4715-ad55-008c6216310b,34.083625793457,-118.358528137207,False,False
