bike_id,lat,lon,is_disabled,is_reserved
39a034df-6d74-46f9-b2c9-51a80d0bde85,34.0742950439453,-118.354072570801,False,False
62981742-87ca-42fb-994d-272215a5b673,34.0615310668945,-118.290817260742,False,False
bdaf166d-09dd-47f9-96fb-6e1e731b5c9b,34.1002540588379,-118.341468811035,False,False
f591aab6-4cdb-48c8-a2e1-581088ebf200,34.1002349853516,-118.341232299805,False,False
e04f3490-eb31-40a1-92a7-1af82005feaa,33.9955215454102,-118.474639892578,False,False
78fad477-e4b2-4428-9fa6-408b40bf2fe7,34.072566986084,-118.361099243164,False,False
e7a15bf3-0fe5-4404-9651-4f9c9dee0521,34.0872650146484,-118.335205078125,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.992546081543,-118.470802307129,False,False
9ec3d245-117d-44fb-a5bd-0bbee626951c,34.0870933532715,-118.34504699707,False,False
1b4dfadf-9b21-48e1-9d87-6d1a3d115097,34.0826721191406,-118.370269775391,False,False
92995e10-6856-4f5d-be95-d76c27045f13,33.9834213256836,-118.46068572998,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0757522583008,-118.353225708008,False,False
ffc85c01-735f-452f-893e-e17dec8e2128,33.992546081543,-118.477882385254,False,False
0e3f5222-f68f-4ca5-9f31-9083971a77d6,34.0908126831055,-118.337112426758,False,False
4b95a497-0a0a-4c69-8d16-ee379969e810,33.9867553710938,-118.471351623535,False,False
a02e2f5b-c36c-45aa-8e1d-f34413ecdb74,34.0539627075195,-118.266326904297,False,False
7fdf44f9-1a8f-4a2b-8bfd-4a11b4469748,34.0623626708984,-118.291168212891,False,False
25453fe6-c04d-4f68-8495-a17ded1f5cb0,34.0830612182617,-118.346405029297,False,False
fb04f17e-904d-4f89-948d-e4145bf84cb4,33.9958534240723,-118.478157043457,False,False
d988bb1f-c2e8-4633-9e97-b849a14b8226,34.0574150085449,-118.300842285156,False,False
917a925a-a7eb-48d9-83d1-91a60cb17bb2,34.1029777526855,-118.343147277832,False,False
b069bcf7-ee8f-4b33-88d3-455953de6269,34.0838432312012,-118.372947692871,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.9848251342773,-118.469802856445,False,False
f9f39d05-3865-4607-b93c-7a50c5eed69e,34.1002578735352,-118.328926086426,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.9816627502441,-118.462982177734,False,False
081d9c87-21d2-4e90-b2c5-c5de2be4c11b,34.0700645446777,-118.349578857422,False,False
13202b3f-5c2a-4a4c-930f-353daf373af3,33.9965705871582,-118.480400085449,False,False
9724c9c3-229f-4156-abec-51af2c4b2b8f,34.0526542663574,-118.351531982422,False,False
65cf26af-d3ab-429a-b303-6fcfe30e76bc,34.0993766784668,-118.346534729004,False,False
44d71cc4-be2d-43a9-8567-7cadf28a2de7,34.0911026000977,-118.337738037109,False,False
5e5e2f9b-fe4d-45f9-a955-3261a54c42f2,34.0898246765137,-118.32445526123,False,False
2ffe4f66-26d6-4ec6-9b3d-b099818f4e73,34.0438194274902,-118.257911682129,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.075740814209,-118.353271484375,False,False
31b02750-00d2-483c-a5e9-87434d10eec8,34.0685844421387,-118.297790527344,False,False
7f406c9e-4dac-4abb-b7f7-81df9ef1a960,33.9868202209473,-118.471458435059,False,False
63fab67e-e870-4e99-ab56-618e57c0998e,34.0444831848145,-118.244827270508,False,False
8037a3a5-ef06-4ebd-a110-a2473fb19432,34.0544281005859,-118.309593200684,False,False
facc50b2-c7d6-412b-ba71-234cd615f693,34.1002311706543,-118.341285705566,False,False
39ca925c-5484-47e0-8726-51bab5787ae5,34.1076202392578,-118.334091186523,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.994556427002,-118.476104736328,False,False
