bike_id,lat,lon,is_disabled,is_reserved
4b95a497-0a0a-4c69-8d16-ee379969e810,33.98681640625,-118.471382141113,False,False
39a034df-6d74-46f9-b2c9-51a80d0bde85,34.0746688842773,-118.35417175293,False,False
72a695cf-f12c-499d-8785-7166147fed2b,34.083610534668,-118.356506347656,False,False
428c1dd4-c922-4a07-bad4-574a73a58e23,34.1007690429688,-118.341644287109,False,False
f591aab6-4cdb-48c8-a2e1-581088ebf200,34.1003608703613,-118.341285705566,False,False
e04f3490-eb31-40a1-92a7-1af82005feaa,33.9955215454102,-118.474639892578,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,33.9787940979004,-118.453155517578,False,False
779470b8-e7e5-4204-a9c7-4fd42562a445,33.9868354797363,-118.471229553223,False,False
982d2a22-1974-4f95-a950-570872e6aea2,34.0676231384277,-118.271324157715,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.992546081543,-118.470802307129,False,False
bdaf166d-09dd-47f9-96fb-6e1e731b5c9b,34.1004219055176,-118.341361999512,False,False
c59ae373-ade8-4b3c-81bf-8ed249da7854,34.0962867736816,-118.291450500488,False,False
3f68386f-5b39-4026-a586-97fee33e7ca8,34.1064605712891,-118.330932617188,False,False
427a0eb2-73d2-429a-a690-b85ccaca6f71,34.0757637023926,-118.353218078613,False,False
2eb6d6a3-81d3-49cd-b5e9-043255c27975,33.994571685791,-118.476173400879,False,False
fb04f17e-904d-4f89-948d-e4145bf84cb4,33.9959182739258,-118.478141784668,False,False
858ba309-d818-406e-b811-cc5c837bc6cf,34.0772018432617,-118.284187316895,False,False
f6476a45-9c65-4c80-ad90-b13c4d42e763,34.1012916564941,-118.341339111328,False,False
31b02750-00d2-483c-a5e9-87434d10eec8,34.0661773681641,-118.295333862305,False,False
d988bb1f-c2e8-4633-9e97-b849a14b8226,34.0574150085449,-118.300842285156,False,False
142b8fdb-1637-4620-b34a-a9510c5aee94,34.1003265380859,-118.338935852051,False,False
facc50b2-c7d6-412b-ba71-234cd615f693,34.1005821228027,-118.341232299805,False,False
917a925a-a7eb-48d9-83d1-91a60cb17bb2,34.1029777526855,-118.343147277832,False,False
7f406c9e-4dac-4abb-b7f7-81df9ef1a960,33.9868202209473,-118.471458435059,False,False
fdbb52ce-76a3-4d92-8778-0d9d4f4095e9,34.0886001586914,-118.33952331543,False,False
0e3f5222-f68f-4ca5-9f31-9083971a77d6,34.0905380249023,-118.337249755859,False,False
081d9c87-21d2-4e90-b2c5-c5de2be4c11b,34.0703468322754,-118.349960327148,False,False
e7a15bf3-0fe5-4404-9651-4f9c9dee0521,34.0872650146484,-118.335205078125,False,False
7b31e4e6-1801-4d5d-b41a-bd7dfc40a025,33.9816627502441,-118.462982177734,False,False
13202b3f-5c2a-4a4c-930f-353daf373af3,33.9966430664062,-118.480316162109,False,False
78fad477-e4b2-4428-9fa6-408b40bf2fe7,34.0728912353516,-118.361145019531,False,False
9724c9c3-229f-4156-abec-51af2c4b2b8f,34.0526542663574,-118.351531982422,False,False
b7e1757a-a0cd-4860-8ba0-d9434d2fa618,33.9848594665527,-118.469787597656,False,False
44d71cc4-be2d-43a9-8567-7cadf28a2de7,34.0909309387207,-118.337524414062,False,False
5e5e2f9b-fe4d-45f9-a955-3261a54c42f2,34.0898246765137,-118.32445526123,False,False
381ff69a-7c19-42af-841c-85ec4089402f,33.9738388061523,-118.457855224609,False,False
4f2a8b15-0cd5-481c-8e1c-e748ffc0c538,34.076000213623,-118.353019714355,False,False
