bike_id,lat,lon,is_disabled,is_reserved
381ff69a-7c19-42af-841c-85ec4089402f,33.9738693237305,-118.457313537598,False,False
2d3c5b43-0ac7-4adc-9f04-fe1fd4df4bc0,34.0508003234863,-118.252166748047,False,False
e51845b6-cb90-4969-b614-fc46caf76e29,34.0802993774414,-118.361190795898,False,False
a68349e8-0654-4f62-bce6-8b91c8a6d4b6,34.0757446289062,-118.353179931641,False,False
1cc51613-e679-4d5a-a4ac-ba15eaa4d258,33.9963302612305,-118.477485656738,False,False
0800759d-ce55-47a3-82f4-1df7f7688d57,34.0802764892578,-118.361228942871,False,False
b9a5a30c-ee2c-4c90-ad19-cfb4cce7f8b7,34.1004486083984,-118.344497680664,False,False
230cb7f7-557b-49d7-82be-3972c7cacd5b,34.0803565979004,-118.361053466797,False,False
0d4b8bcf-9d8c-4478-b71d-f425ec08178f,34.1003112792969,-118.343360900879,False,False
9855bbe4-1cae-4fdf-8680-2e682d7349e8,33.9816818237305,-118.462936401367,False,False
cd9512f1-4662-49d6-aa88-73ce3a6a8e80,34.0803489685059,-118.361190795898,False,False
94a5aca3-0200-4adf-b4ae-7105f953fc4e,33.9793815612793,-118.466606140137,False,False
d1353d51-e310-4f1b-9a0f-827fa2882535,33.987008,-118.466833,False,False
a6303f06-b5b8-42e2-b139-4f7d1dcd34a5,34.1005020141602,-118.338813781738,False,False
40a0c372-6598-4dd4-8e03-88ac262c7b9e,33.9925498962402,-118.470718383789,False,False
fe94b2f8-71b2-43a5-8d85-c7467dccf658,34.0995674133301,-118.328536987305,False,False
64d13ef9-967c-4a8e-9d61-a0c83700e421,33.9948577880859,-118.480171203613,False,False
a38bb10b-4dde-4268-b026-1890bb6d9ec4,33.995532989502,-118.474754333496,False,False
7ad39760-8452-49e5-a845-a77465b9dcb0,33.992374420166,-118.470764160156,False,False
0e3f5222-f68f-4ca5-9f31-9083971a77d6,34.0907745361328,-118.336982727051,False,False
06514282-4cd1-4779-9d5d-10588eb46eb7,34.0721092224121,-118.361289978027,False,False
2ffe4f66-26d6-4ec6-9b3d-b099818f4e73,34.0438766479492,-118.257621765137,False,False
